epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
17600,8.834551408654079e-05,0.00011772565630963072,2.092984459522995e-06,4.5416789362207055e-05,8.43982634251006e-05,9.802920976653695e-05,0.00010004122304962948,2.133053612851654e-06,0.00015292479656636715,2.825949820817186e-07,0.00034958275500684977,0.00021842836576979607,7.795617580413818,1.0,0.30987808108329773,0.6901219189167023,0.30987808108329773,2.565011631156621,2.318718671798706,8.534446716308594,2.8086366653442383,0.5729166865348816,0.0002856435184640286,20.596695036717588,57.53354263305664,150.03785705566406,113.43447875976562,0.6820175647735596,0.00034190313515756673,32.946300858129355,1.013558268547058,13568825344.0,33.34267044067383,0.51654052734375,0.0001626334419921078,4.366490398858139,3.9294660091400146,8901062656.0,7.613799095153809,0.52490234375,0.000268421184839073,26.85684911225219,58.50938415527344,3039.11376953125,25.97616958618164,0.603515625,0.0004021481848274457,22.901858378470077,66.0740966796875,3577.757568359375,21.22056007385254,0.66107177734375,0.00041707973366122075,22.948025567386104,76.88240814208984,28.266902923583984,24.18596076965332,0.571624755859375,0.0005977358443095319,0.5959062073787734,1.2509933710098267,0.546875,0.0010762719968008473,15.617756621852386,71.79475402832031,77.98995971679688,16.43021583557129,0.5320892333984375,0.0006167289897225612,0.10965021453385038,0.30253341794013977,0.53125,0.0008984057313673171,7.600168537479659,67.38616180419922,319.6363220214844,7.542566776275635,0.6685563921928406,0.0005270061616384677,3609.769459683448,0.0,0.4773457944393158,7.3155364990234375,0.6139165163040161,3.3960862159729004,,,,,,,,,,,pre,0.9774163961410522,0.9995001554489136
17700,4.4342992623569444e-05,4.606566290021874e-05,8.406032634411531e-07,2.33572609431576e-05,3.255304545746185e-05,3.7752746720798314e-05,3.8336402212735265e-05,7.663969086024736e-07,5.939334732829593e-05,1.0051171983604945e-07,0.0001449357660021633,7.886749517638236e-05,8.261849403381348,1.0,0.3133460283279419,0.6866539716720581,0.3133460283279419,2.563474516368231,2.3181333541870117,8.617998123168945,2.804605722427368,0.5677083730697632,0.00025713444843756145,20.980823298647326,58.19230651855469,164.56256103515625,113.3958740234375,0.6796875,0.00030073877820836764,33.01635706713227,1.016022801399231,17574645760.0,33.41167449951172,0.51654052734375,0.0001282685220926911,4.358470535793141,3.9285881519317627,6419389440.0,7.610138893127441,0.52490234375,0.0002702424606912326,27.61210725020593,59.30154800415039,12780.7841796875,26.716751098632812,0.6025390625,0.0003185410114793286,23.551770911885534,66.76274108886719,12549.20703125,21.85405731201172,0.660888671875,0.00034872449623007083,23.73062532098554,78.0042953491211,26.821165084838867,24.87092399597168,0.57080078125,0.0005537530720449413,0.6329253767149621,1.2658838033676147,0.544921875,0.0008829113355677037,15.866675890324153,72.54723358154297,69.57748413085938,16.66008186340332,0.5323638916015625,0.0005982742334919977,0.10866670662048157,0.30140551924705505,0.515625,0.000761426387837009,7.333586197163736,67.45257568359375,306.49853515625,7.364094257354736,0.6684872508049011,0.00047084911176428323,3742.044698594138,0.0,0.47821730375289917,8.224720001220703,0.5428163409233093,3.75710129737854,,,,,,,,,,,pre,0.9236798882484436,0.9995845556259155
17800,1.859808253357187e-05,1.7896392819238827e-05,3.4935953863168834e-07,1.1018914847227279e-05,1.2592740858963225e-05,1.4556327187165152e-05,1.468730260967277e-05,2.8412648589437595e-07,2.2854537746752612e-05,3.418714911163079e-08,5.935324588790536e-05,2.8518170438474044e-05,8.687032699584961,1.0,0.3181563913822174,0.6818436086177826,0.3181563913822174,2.5710475067829863,2.317610740661621,8.690970420837402,2.808321952819824,0.5677083730697632,0.00023385999737713116,21.299711356199687,58.85347366333008,168.3885498046875,113.37464141845703,0.6777686476707458,0.00026751261304551916,32.24158267393697,1.0180974006652832,30917294080.0,32.652435302734375,0.51654052734375,0.00037570128178346867,4.390671047634422,3.9278109073638916,9697538048.0,7.626997947692871,0.524169921875,0.0003002759956577392,28.15269252983962,60.057132720947266,4571.228515625,27.249958038330078,0.60235595703125,0.0002586277566490995,24.073348812470503,67.40222930908203,3205.281494140625,22.36522674560547,0.66058349609375,0.0002945813426286279,24.468932091436123,78.97215270996094,25.600696563720703,25.524545669555664,0.5704803466796875,0.0005094093415212857,0.6653980960854253,1.279250144958496,0.54296875,0.0007488870614815944,16.194737764162777,73.1474380493164,68.28671264648438,16.964609146118164,0.533416748046875,0.0005700142203080085,0.10780593534192909,0.3005155026912689,0.515625,0.0006034523030883029,7.133814395595848,67.49324798583984,296.5530700683594,7.235398292541504,0.6693169474601746,0.0004220699198956726,3803.529707957059,0.0,0.47869205474853516,9.13829231262207,0.48658061027526855,4.116973876953125,,,,,,,,,,,pre,0.9032853245735168,0.9996175765991211
17900,7.615848971909145e-06,7.100708899088204e-06,1.5539050934876286e-07,5.293204594636336e-06,4.9493260121380445e-06,5.696539119526278e-06,5.701581358152907e-06,1.0366379399329162e-07,8.82864787854487e-06,1.2539869587158137e-08,2.4216849851654842e-05,1.0468365871929564e-05,9.058664321899414,1.0,0.32229557633399963,0.6777044236660004,0.32229557633399963,2.5886184302345243,2.3161089420318604,8.769375801086426,2.820897340774536,0.5677083730697632,0.00021911029560322526,21.555793227800443,59.45787048339844,158.63491821289062,113.3698959350586,0.6762609481811523,0.00024403833666769705,30.69291138960774,1.0190982818603516,5514208768.0,31.136791229248047,0.51654052734375,0.0006065415961732359,4.46191438310488,3.927123546600342,2844524544.0,7.664169788360596,0.52392578125,0.00033113501018367935,28.500412252021132,60.71649932861328,6755.47802734375,27.595781326293945,0.60235595703125,0.00020834664157715475,24.472350419577474,67.92423248291016,11611.4052734375,22.758804321289062,0.6590576171875,0.00024788169319967326,25.126204884044864,79.70316314697266,24.60420799255371,26.113447189331055,0.569610595703125,0.0004546226985669117,0.6922401528751597,1.2902491092681885,0.544921875,0.0006089112230303991,16.5745810155142,73.57579040527344,67.41094970703125,17.31891441345215,0.53314208984375,0.0005343778534534355,0.10708113294535038,0.2999090254306793,0.515625,0.0004389595705030536,6.9962944031806265,67.4940185546875,291.3719787597656,7.150916576385498,0.6706305146217346,0.00038032476097124015,3799.967796072364,0.0,0.4789842665195465,10.075672149658203,0.4404252767562866,4.480495452880859,,,,,,,,,,,pre,0.9737192988395691,0.9996306896209717
18000,1.5609222145940294e-06,2.878573923226213e-06,7.247313504876729e-08,8.616837021691026e-07,2.020560941673466e-06,2.310267063876381e-06,2.287280949531123e-06,4.010144039057195e-08,3.5162900076102233e-06,5.646922929258835e-09,1.00809229479637e-05,3.992349320469657e-06,9.351508140563965,1.0,0.3258754014968872,0.6741245985031128,0.3258754014968872,2.6157283530102937,2.3127830028533936,8.884308815002441,2.841806173324585,0.5651041865348816,0.0002116393303058314,21.748800310394277,59.939090728759766,145.31613159179688,113.3785171508789,0.6755756735801697,0.0002235962285595062,28.633849529310368,1.0194288492202759,22660587520.0,29.12685203552246,0.51654052734375,0.0007711228011195624,4.562667007525053,3.9265661239624023,4417473536.0,7.717441558837891,0.523681640625,0.0003312554188029714,28.641483808046022,61.16064453125,7822.52099609375,27.739944458007812,0.6019287109375,0.0001659482103625,24.74136479331602,68.28694915771484,8437.8984375,23.026962280273438,0.65802001953125,0.00019957615606778223,25.64716790758168,80.0982894897461,23.899517059326172,26.585084915161133,0.569122314453125,0.00038976374557301224,0.7084578984255541,1.2967274188995361,0.54296875,0.000491647923249894,16.986182487769653,73.81320190429688,66.87834167480469,17.704973220825195,0.5327606201171875,0.0004919266702061791,0.1068443465889818,0.29975253343582153,0.5078125,0.00042064902237768043,6.9241440887884975,67.44287109375,292.3912353515625,7.111052513122559,0.6711836457252502,0.0003508631564190592,3747.8020622674376,0.0,0.47885677218437195,11.008258819580078,0.40303465723991394,4.832587718963623,0.00022036171867512167,26.220703125,0.05225906096320019,6.538232535123825,"[16, 25, 50]",0.9138778773159638,1.0115522251719922,73.0,0.13074806332588196,0.0,pre,0.9361093044281006,0.9996296167373657
18100,1.4099390455157845e-06,1.2655542604989023e-06,3.583933505524328e-08,8.33126648558391e-07,8.915710054679948e-07,1.011678364193358e-06,9.954339930118294e-07,1.717287823055358e-08,1.507223487351439e-06,2.7697275584159797e-09,4.454849658941384e-06,1.6471727803946123e-06,9.5286226272583,1.0,0.33090952038764954,0.6690904796123505,0.33090952038764954,2.6527588284954673,2.3070414066314697,9.063379287719727,2.8712637424468994,0.5677083730697632,0.00021739127958163442,21.866224523276617,60.196990966796875,137.55841064453125,113.4031982421875,0.6739994287490845,0.00020444369494327513,26.369529988538027,1.019756555557251,9924193280.0,26.925037384033203,0.51654052734375,0.0008677637178931154,4.668531158915264,3.9259846210479736,1911789056.0,7.7744293212890625,0.5230712890625,0.000290844940647075,28.519569504579877,61.23076629638672,23157.3515625,27.627004623413086,0.6015625,0.00017170361590244668,24.84467372496568,68.40019226074219,2110.65869140625,23.13422203063965,0.6578369140625,0.00015639647653296958,25.93805063421546,80.02537536621094,23.65546226501465,26.8543643951416,0.568695068359375,0.00031720350507250195,0.7095316306463689,1.2962169647216797,0.544921875,0.0004163278904733633,17.408588683777253,73.83354187011719,66.80980682373047,18.102703094482422,0.532684326171875,0.00045189707428670774,0.10625194344426123,0.2996966242790222,0.5078125,0.0004030017702497298,6.936219243228743,67.32735443115234,302.5419616699219,7.126423358917236,0.6702157258987427,0.00037498949314434193,3657.4071491938084,0.0,0.47863903641700745,11.948286056518555,0.37454771995544434,5.152172088623047,,,,,,,,,,,pre,0.9310835599899292,0.9996073842048645
18200,8.047053938753379e-07,6.344006351355347e-07,2.0862286120859608e-08,5.909527658332081e-07,4.5249169033922954e-07,5.085124143988651e-07,4.991514401808672e-07,8.65118288118083e-09,7.363970553342369e-07,2.1376858061472603e-09,2.1918717720836867e-06,7.750159056740813e-07,9.576972961425781,1.0,0.33583176136016846,0.6641682386398315,0.33583176136016846,2.70393174321177,2.299579620361328,9.309551239013672,2.9126110076904297,0.5703125,0.00026127113678177014,21.883826344329048,60.111427307128906,138.6182403564453,113.44169616699219,0.6725603342056274,0.00020352116640456105,24.11736085741063,1.020029067993164,2927488256.0,24.746171951293945,0.51654052734375,0.0009136855551387278,4.750611918335659,3.9255588054656982,19668277248.0,7.81935453414917,0.5233154296875,0.00024124274689204945,28.073598863077745,60.86366653442383,66433.2890625,27.19736099243164,0.60101318359375,0.0002555153531797004,24.72510980132343,68.15611267089844,1797.51416015625,23.0247859954834,0.65692138671875,0.00017200188320435933,25.89432824677177,79.4021987915039,23.98072052001953,26.826900482177734,0.568023681640625,0.0002921708705465165,0.6941578310678566,1.2884023189544678,0.5390625,0.0004627053869445363,17.811326373068592,73.58382415771484,67.60386657714844,18.483047485351562,0.53143310546875,0.0004119941756863427,0.10503046486460936,0.2995768189430237,0.515625,0.0005879165406790122,7.0808076132810465,67.13414001464844,329.0920104980469,7.22749137878418,0.6689020991325378,0.0004971638109611045,3528.276823947206,0.0,0.47770020365715027,12.877097129821777,0.3530223071575165,5.415281772613525,,,,,,,,,,,pre,0.8034500479698181,0.9996307492256165
18300,4.952220251652761e-07,3.8532340340680094e-07,1.5416278031921138e-08,2.552587545778806e-07,2.7917829470425204e-07,3.110273212314496e-07,3.1016296020425216e-07,6.736124547046529e-09,4.802977286999521e-07,3.068391762894862e-09,1.3699720966542372e-06,4.3590756604316994e-07,9.48580551147461,1.0,0.3409777581691742,0.6590222418308258,0.3409777581691742,2.7723651370930815,2.2945609092712402,9.518426895141602,2.9682159423828125,0.5677083730697632,0.000323483679521307,21.772365952956356,59.615318298339844,147.40879821777344,113.49988555908203,0.6709840893745422,0.00022845837776960383,21.98812476349983,1.0203137397766113,6872959488.0,22.699377059936523,0.51654052734375,0.0009320403832458226,4.789293691210526,3.9248738288879395,6709755904.0,7.840704441070557,0.5233154296875,0.00023607766301455353,27.311577054629005,60.16350555419922,13172.2822265625,26.459823608398438,0.600830078125,0.0003522535676066992,24.351643958397602,67.57091522216797,2569.062255859375,22.668922424316406,0.6563720703125,0.0002466903069199379,25.49334390573535,78.32916259765625,24.870609283447266,26.48223876953125,0.5673828125,0.0003470139427912724,0.6693990018158449,1.2764049768447876,0.541015625,0.000540094361075942,18.151494307782727,72.98522186279297,69.31282806396484,18.806209564208984,0.530609130859375,0.0005239079463266913,0.10606633538621106,0.3003263473510742,0.5,0.0012263626976531934,7.44710606429841,66.77407836914062,353.50457763671875,7.482210636138916,0.6682107448577881,0.0008117753360399183,3362.3677599318326,0.0,0.47548699378967285,13.68344783782959,0.3388961851596832,5.601743698120117,,,,,,,,,,,pre,0.8317154049873352,0.999649703502655
18400,5.212019686950953e-07,3.1060400829119317e-07,1.381095948715938e-08,3.0645441029264475e-07,2.2348181971665326e-07,2.476581641985831e-07,2.606701059448824e-07,9.210401330506102e-09,4.839516236643249e-07,4.666208308634623e-09,1.9751055333472323e-06,2.94163669423142e-07,9.30026626586914,1.0,0.34724244475364685,0.6527575552463531,0.34724244475364685,2.8598342276594253,2.301511526107788,9.401795387268066,3.0389883518218994,0.5729166865348816,0.00045872701871950715,21.548745896386436,58.77637481689453,162.834716796875,113.5785140991211,0.6695449352264404,0.0002546781914878021,20.026533455301948,1.0205934047698975,4557381120.0,20.828359603881836,0.51654052734375,0.0009344736626152382,4.790852795464759,3.923569679260254,12994031616.0,7.841396331787109,0.5244140625,0.0003273386301541622,26.35842331195452,59.2876091003418,8318.7314453125,25.537750244140625,0.60064697265625,0.0003917668923924366,23.791769139948247,66.75433349609375,5965.69091796875,22.133544921875,0.65631103515625,0.00029010880018237714,24.855917814287707,76.9847183227539,26.22882843017578,25.931175231933594,0.5673370361328125,0.00039830292149008043,0.648402845077109,1.2665014266967773,0.544921875,0.0006591319630848576,18.409811870187678,71.94300079345703,72.68865203857422,19.05613136291504,0.52947998046875,0.000886600773438587,0.11325912012788791,0.30348482728004456,0.5,0.0020133505583571285,8.142183414590704,65.95542907714844,381.2818603515625,8.003447532653809,0.6634402871131897,0.001505521110059468,3180.822400682606,0.0,0.4705139398574829,14.158870697021484,0.32963699102401733,5.717071056365967,,,,,,,,,,,pre,0.47280552983283997,0.9995849132537842
18500,5.264466835797066e-07,3.84331826808193e-07,1.4873563713990734e-08,4.2949520207002934e-07,2.514374557449628e-07,2.837788599663327e-07,3.6431413263926515e-07,1.758447965016785e-08,9.635451760914293e-07,1.0709127806762808e-08,6.836049578851089e-06,2.683609352516214e-07,8.988462448120117,1.0,0.35194092988967896,0.648059070110321,0.35194092988967896,2.981950663956073,2.352186679840088,8.05410385131836,3.1377923488616943,0.5651041865348816,0.0006427164152563067,21.403793483592604,57.664772033691406,185.3871612548828,113.63652801513672,0.6678317189216614,0.0002748929287902192,18.25109776369844,1.0209264755249023,5645101568.0,19.150545120239258,0.51654052734375,0.0009199422103907248,4.7935863243121855,3.9215025901794434,10690583552.0,7.842593193054199,0.5250244140625,0.0006196726470720477,25.500295599925774,58.25538635253906,6344.50146484375,24.709796905517578,0.60076904296875,0.0003153981195368652,23.301894160869733,65.72937774658203,26968.654296875,21.667736053466797,0.65618896484375,0.00024365277951759746,24.288206854098966,75.37545013427734,28.167133331298828,25.444730758666992,0.5665130615234375,0.00041935426309475056,0.6498036069548566,1.2666454315185547,0.529296875,0.0009069382619374889,18.701699670261007,70.32716369628906,103.8733139038086,19.34438705444336,0.5276947021484375,0.0009841915793981017,0.129493804852496,0.31063953042030334,0.5,0.0020185742190152057,8.960547973361347,64.6552505493164,465.5971984863281,8.694452285766602,0.6545907258987427,0.0012620326081178048,3036.7397879473865,0.0,0.4601098299026489,14.035018920898438,0.32361850142478943,5.776311874389648,,25.751953125,0.053396335983184114,6.435333812609315,"[16, 25, 1]",0.9693875615594778,0.38698727340824834,63.0,0.14801540970802307,0.0,pre,0.020165834575891495,0.9992282390594482
18600,0.017999744042754173,0.0076189287938177586,1.1032547263312154e-05,0.013498764485120773,0.0018395407823845744,0.002706218743696809,0.005926966667175293,0.0002278649917570874,0.01178878266364336,0.0001316893904004246,0.08112925291061401,0.0008497264934703708,7.553285598754883,1.0,0.348808616399765,0.651191383600235,0.348808616399765,2.892760441692755,2.3565876483917236,8.034893989562988,3.0643832683563232,0.5625,0.001234613814998034,20.889446079767918,56.91936111450195,201.5190887451172,113.82026672363281,0.6670778393745422,0.001149247300782472,15.350088391375696,1.0514699220657349,8141985792.0,16.450393676757812,0.51654052734375,0.002345882649713272,4.76707421452325,3.908679485321045,1226836096.0,7.828273296356201,0.525146484375,0.0018355705524973345,24.40861689267299,57.52224349975586,4697.0576171875,23.660640716552734,0.60064697265625,0.0010450312171679699,22.476434192152023,65.08992767333984,7014.4111328125,20.875890731811523,0.65509033203125,0.0010549075225674371,23.46472637362436,74.33098602294922,29.393592834472656,24.74529266357422,0.5666351318359375,0.0012653549387749371,0.5510383709218261,1.230891466140747,0.52734375,0.00350711987919813,18.294386305981952,69.5963134765625,115.39785766601562,18.966888427734375,0.526641845703125,0.0011305673421447909,0.11861018228463448,0.30736470222473145,0.5,0.0039751536613162565,8.772948770336752,64.28548431396484,487.5030517578125,8.5867280960083,0.6525166034698486,0.0010984416211554408,2766.6181991798803,0.0,0.4756002128124237,2.3416824340820312,0.4066483676433563,4.643056392669678,,,,,,,,,,,pre,-0.0002781190269161016,0.9880914092063904
18700,0.0008787526749074459,0.001762290601618588,0.000129674474010244,0.0006798669346608222,0.0009345072903670371,0.0010704625165089965,0.0013852717820554972,3.4904154745163396e-05,0.0017001164378598332,6.651302555837901e-06,0.004246959462761879,0.002350895432755351,4.246627330780029,1.0,0.3657008707523346,0.6342991292476654,0.3657008707523346,2.636371685781119,2.3482425212860107,8.202601432800293,2.8541553020477295,0.5598958730697632,0.0007088925148859478,19.044704648444522,56.808780670166016,199.1259307861328,114.37232208251953,0.6673519611358643,0.0008229791802705283,16.737384657287876,1.0302371978759766,9384745984.0,17.732349395751953,0.51654052734375,0.004212460620600532,4.388063165326533,3.910653591156006,6255171072.0,7.627238750457764,0.526123046875,0.0006611017198674861,22.322165738385536,57.31689453125,11697.1103515625,21.657814025878906,0.6004638671875,0.0006988714401136343,20.490425665303114,64.99793243408203,7691.11767578125,18.98341941833496,0.6551513671875,0.0007830969529748716,21.377045115294305,74.26760864257812,29.57589340209961,22.991310119628906,0.5666046142578125,0.0008759480686284054,0.4933639876511719,1.2108380794525146,0.53125,0.0011531660410254029,16.611833220017818,69.60700225830078,113.638916015625,17.395414352416992,0.526611328125,0.0009070686122642414,0.1054967207376384,0.30290311574935913,0.5,0.001063124052427058,7.961414985450554,64.28591918945312,486.89483642578125,7.996812343597412,0.6530696749687195,0.0009313135304605267,2383.7527284622192,0.0,0.47420039772987366,4.929389953613281,0.7756212949752808,2.812408208847046,,,,,,,,,,,pre,0.12268324941396713,0.996528685092926
18800,0.0006627694820053875,0.0015704387333244085,4.0513721614843234e-05,0.00024587538791820407,0.0012123464839532971,0.0013539156643673778,0.0013847199734300375,3.058592483284883e-05,0.0019528332632035017,4.290631750336615e-06,0.0044563752599060535,0.0036194080021232367,3.783055305480957,1.0,0.3754335045814514,0.6245664954185486,0.3754335045814514,2.5336899477104833,2.322294235229492,8.726766586303711,2.775010585784912,0.5625,0.0004448957523588825,18.658428735845497,55.90388870239258,176.47373962402344,114.54959106445312,0.6652275323867798,0.0005562913446221987,23.3838996468791,1.019965410232544,4406443008.0,24.035587310791016,0.51654052734375,0.0016760862516454053,4.2879194671697825,3.908651351928711,3563411456.0,7.576282024383545,0.5260009765625,0.0003655092966798617,22.740434920447186,55.79576873779297,3599.166259765625,22.06427001953125,0.6009521484375,0.0008883467234941272,20.277420129046096,63.91162109375,11663.5478515625,18.790807723999023,0.65533447265625,0.0006220528139005934,20.8347598795446,73.72628021240234,30.57723045349121,22.559236526489258,0.5666656494140625,0.0007092347161321574,0.47583112721452303,1.2037931680679321,0.529296875,0.0015719589947913858,15.694704870953393,69.3735580444336,107.72431182861328,16.54570960998535,0.526885986328125,0.0006347888773485241,0.09840031405874664,0.30004578828811646,0.4921875,0.0012564307900459655,7.427377175131215,64.32728576660156,504.0113830566406,7.6298604011535645,0.6532770991325378,0.0007137158531362858,2583.8637209646404,0.0,0.4752998352050781,4.9608154296875,0.8533406257629395,2.6101739406585693,,,,,,,,,,,pre,0.6561715006828308,0.9955509305000305
18900,0.0003158734762109816,0.0006552967824973166,1.2553605301945936e-05,0.00010949849092867225,0.00048673784476704895,0.0005560994613915682,0.0005678602028638124,1.2786835213773884e-05,0.0008412717725150287,1.8253041389471036e-06,0.0020393815357238054,0.0014135581441223621,3.902557849884033,1.0,0.3886340856552124,0.6113659143447876,0.3886340856552124,2.4696945121981266,2.3115878105163574,9.039749145507812,2.7247185707092285,0.5677083730697632,0.00037942743089410783,19.0512333828601,55.298980712890625,202.97142028808594,114.53910064697266,0.6637198328971863,0.0004633744568694546,25.94021423110204,1.0183552503585815,6459462144.0,26.503459930419922,0.51654052734375,0.0007042106273717122,4.180249213861566,3.905545234680176,7082444288.0,7.522443771362305,0.525390625,0.0003556760625220581,24.261286989496636,55.34023666381836,11479.4248046875,23.53443145751953,0.59918212890625,0.0006574667859813307,21.092195399889253,63.26384735107422,4256.3134765625,19.577714920043945,0.6544189453125,0.0005440730131620711,21.351077965138845,73.635986328125,30.801483154296875,23.011571884155273,0.566009521484375,0.0006659998567383269,0.501811649556971,1.2090599536895752,0.53515625,0.0014057839458361573,15.402505229942252,69.3615493774414,95.86046600341797,16.274372100830078,0.527252197265625,0.0006317309111334329,0.09495899353799356,0.2982894480228424,0.4921875,0.0013419547686360648,7.085168159551409,64.419921875,505.04437255859375,7.405004978179932,0.6549363732337952,0.0006109696992034956,2836.4749730341136,0.0,0.47795823216438293,5.816398620605469,0.7152106165885925,2.980133533477783,,,,,,,,,,,pre,0.9811819195747375,0.9985843896865845
19000,0.00014852205640636384,0.0002604644396342337,4.527755663730204e-06,7.706570613663644e-05,0.00018796090444084257,0.0002170949155697599,0.00022240489488467574,4.723944584839046e-06,0.0003408747725188732,7.025495847301499e-07,0.0008797894115559757,0.0005166098126210272,4.033693790435791,1.0,0.4048551321029663,0.5951448678970337,0.4048551321029663,2.425079391595663,2.3091142177581787,9.179092407226562,2.688964366912842,0.5729166865348816,0.00032889948747520035,19.452641026861155,55.301719665527344,284.6014404296875,114.528076171875,0.663514256477356,0.00039816925441695953,27.31638809567894,1.0177559852600098,54651768832.0,27.838102340698242,0.51654052734375,0.00037805255528621206,4.091305534342528,3.9015865325927734,2496348928.0,7.479159355163574,0.5245361328125,0.00031459835812473996,25.443250751212247,55.689552307128906,1904.865234375,24.684207916259766,0.5977783203125,0.0004832738344802888,21.856914957178027,63.27211380004883,550414.1875,20.320980072021484,0.65386962890625,0.0004467111717375982,22.013669708904384,74.0813217163086,30.734622955322266,23.59200096130371,0.5665283203125,0.0006320310180246889,0.5369200216651611,1.2187894582748413,0.537109375,0.0012219818516227146,15.333270750056272,69.572021484375,85.0085678100586,16.20925521850586,0.52801513671875,0.0006301983195503511,0.09360890897794992,0.297380656003952,0.4609375,0.0012816994808072285,6.815683443500142,64.49414825439453,470.14935302734375,7.236721038818359,0.6543141603469849,0.0005444740315067684,3038.755265265703,0.0,0.48010411858558655,6.614139556884766,0.6067451238632202,3.3868887424468994,0.02712981216609478,27.232421875,0.05285855713260283,6.431100866757333,"[16, 25, 5]",0.9554659721367507,0.5517935992869656,54.0,0.18740075826644897,0.0,pre,0.9879208207130432,0.9990984201431274
19100,4.96280517836567e-05,0.00010105241381097585,1.6687671404724824e-06,2.5658931917860173e-05,7.18704832252115e-05,8.33499725558795e-05,8.532414358342066e-05,1.779395802259387e-06,0.00013386479986365885,2.5191602048835193e-07,0.00036705838283523917,0.00018472035299055278,4.139129638671875,1.0,0.4200693666934967,0.5799306333065033,0.4200693666934967,2.3925992505444897,2.3099253177642822,9.231701850891113,2.662609338760376,0.5703125,0.00028728923677017425,19.80709120028497,55.63935852050781,244.26438903808594,114.53227996826172,0.6623492240905762,0.0003529193743969447,27.989767112076535,1.0195575952529907,28421027840.0,28.492019653320312,0.51654052734375,0.00014572837368120805,4.030359450749535,3.8972413539886475,7184174592.0,7.45023250579834,0.524169921875,0.00028007408037011275,26.316738774895605,56.27383041381836,1799.0458984375,25.538860321044922,0.59637451171875,0.0003705923589015804,22.496926330855455,63.62284851074219,2520.497314453125,20.947416305541992,0.65277099609375,0.0003688882242990575,22.701155659166755,74.75931549072266,30.578350067138672,24.19840431213379,0.5659942626953125,0.0005946931443252585,0.5731222881889458,1.2289599180221558,0.5390625,0.0011104588883416762,15.410471618287575,69.83602905273438,76.0068359375,16.279800415039062,0.52825927734375,0.0006219692971914006,0.09374012497709647,0.296985387802124,0.4765625,0.0011474563017417835,6.607722371141363,64.52613830566406,414.65350341796875,7.1143364906311035,0.6552820801734924,0.0004926606796735939,3193.223042424768,0.0,0.48174619674682617,7.4611663818359375,0.5208654999732971,3.8266191482543945,,,,,,,,,,,transition,0.9811347723007202,0.9992380142211914
