epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
25400,8.929147838898643e-07,1.2366998589641298e-06,8.038633154683339e-07,5.9505541827320485e-08,8.344444495378411e-07,4.175379153537051e-09,2.8027552616549656e-06,18.89935302734375,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,52.296760625061665,168.82681274414062,28.64983367919922,50.512451171875,0.6119468808174133,7.073709781280622e-05,1.1905215120771164,1.1210428476333618,0.4899999797344208,0.0006369988716000432,52.39448567269508,88.52102661132812,2571928576.0,50.77249526977539,0.6089499592781067,2.5824487024017058e-05,3.110041254634701,3.1044421195983887,0.5249999761581421,5.8677814600341195e-05,50.339487133300736,72.63224792480469,41.847042083740234,48.331947326660156,0.661725640296936,1.972605037838914e-05,0.2616571382338709,0.48323336243629456,0.5398229956626892,9.333217740429775e-05,8025.355428159237,0.0,0.41106265783309937,0.014999999664723873,0.03935639560222626,12.932175636291504,0.8246864676475525,2.1696460247039795,,,,,,,,,,,,,,,,,,,pre,0.6340148448944092,0.9999920725822449
25500,8.875134653862915e-07,1.1559912991288002e-06,7.984713761288731e-07,5.1056321836995266e-08,8.316350772474834e-07,3.6019520699426266e-09,2.8033466605847934e-06,18.896575927734375,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,52.293553356568246,168.82704162597656,28.606895446777344,50.5101203918457,0.6117699146270752,7.06650302146639e-05,1.189987388351673,1.1206190586090088,0.4899999797344208,0.0006122880148887715,52.3920206531968,88.5071029663086,104825823232.0,50.77136993408203,0.6087749600410461,2.4239670231946846e-05,3.1099239612372735,3.1042675971984863,0.5249999761581421,3.65614027696614e-05,50.33744286609,72.62053680419922,41.99494552612305,48.33112716674805,0.6614601612091064,1.9138431810848033e-05,0.2615162079932176,0.4831584095954895,0.5398229956626892,7.69986956678906e-05,8024.553792834282,0.0,0.4111044406890869,0.014999999664723873,0.03936031460762024,12.938899993896484,0.824779212474823,2.16955828666687,,28.995,0.05056588541039763,5.717849459648132,"[36, 49, 11]",25.26,0.04698192106944671,5.953319795131684,"[3, 12, 18]",0.4307596357019987,4.469398713744847,130.0,42.0,0.011683438904583454,0.0,0.08569450676441193,0.08333516120910645,0.08451483398675919,pre,0.542811930179596,0.999992311000824
25600,8.899216936697485e-07,1.1868579576912452e-06,8.015076105039043e-07,5.378934275768188e-08,8.32747275580914e-07,3.572513396221666e-09,2.80387575912755e-06,18.89365005493164,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,52.29031087427311,168.8276824951172,28.64740562438965,50.50771713256836,0.6117920279502869,7.050369769938286e-05,1.1894240602847777,1.1201447248458862,0.4899999797344208,0.0006187205431144245,52.389616098994274,88.49275207519531,90721272.0,50.77030944824219,0.6085999608039856,2.499603847081122e-05,3.1095932160295896,3.1038825511932373,0.5249999761581421,5.2227175544674195e-05,50.335485820765655,72.60862731933594,42.14434814453125,48.33036804199219,0.6614159345626831,1.9406342229405324e-05,0.2612816305952764,0.48305466771125793,0.5486725568771362,8.463256669313881e-05,8023.762186795473,0.0,0.41113966703414917,0.014999999664723873,0.039353784173727036,12.942509651184082,0.824867844581604,2.1695752143859863,,,,,,,,,,,,,,,,,,,pre,0.594521701335907,0.9999926388263702
25700,8.89111674950982e-07,1.1172439826623304e-06,8.00548434654047e-07,5.4531202664520606e-08,8.327695582011074e-07,3.618508159775047e-09,2.8000476959277876e-06,18.89081573486328,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,52.287595811829505,168.82962036132812,28.72408103942871,50.505855560302734,0.6117035150527954,7.073562753163238e-05,1.188932708995282,1.1197377443313599,0.4899999797344208,0.000636336194830621,52.387327942034325,88.48026275634766,9282483200.0,50.76935577392578,0.6088249683380127,2.4372731287073953e-05,3.109710675240321,3.103933095932007,0.5249999761581421,4.3697154274279195e-05,50.333492320906466,72.59651184082031,42.29198455810547,48.32954406738281,0.6611946821212769,1.901249597467125e-05,0.26091002302494937,0.48293477296829224,0.5486725568771362,7.524777033209236e-05,8023.037189416587,0.0,0.41118407249450684,0.014999999664723873,0.03932245448231697,12.939149856567383,0.8248962163925171,2.1697332859039307,,,,,,,,,,,,,,,,,,,pre,0.4782836437225342,0.9999922513961792
25800,8.932611876844021e-07,1.1944442803724087e-06,8.006742859834048e-07,5.179380835329539e-08,8.328443641403283e-07,3.6107379308703003e-09,2.801541313601774e-06,18.88764762878418,1.0,0.007495245896279812,0.9925047541037202,0.007495245896279812,52.28440198956329,168.8321990966797,28.837587356567383,50.50349044799805,0.6117035150527954,7.213273510142462e-05,1.1883543354459483,1.1192728281021118,0.4899999797344208,0.0006330504462231505,52.38472276997846,88.46768951416016,2176650496.0,50.76811981201172,0.6087749600410461,2.4732331690569e-05,3.1098212300525803,3.1040303707122803,0.5249999761581421,4.751869651092167e-05,50.331207702080825,72.58460235595703,42.43168640136719,48.32844161987305,0.6611061692237854,1.9225834547255896e-05,0.26050496829561354,0.4828258454799652,0.5486725568771362,8.162448825558817e-05,8022.199376791716,0.0,0.41122713685035706,0.014999999664723873,0.03929242864251137,12.943699836730957,0.8250622153282166,2.169503927230835,,,,,,,,,,,,,,,,,,,pre,0.505851149559021,0.9999919235706329
25900,8.912750786294055e-07,1.1709244063240476e-06,7.979097063071094e-07,5.107900591383441e-08,8.308571182169544e-07,3.653498392708343e-09,2.8002650651615113e-06,18.884130477905273,1.0,0.007495245896279812,0.9925047541037202,0.007495245896279812,52.28107254901146,168.83436584472656,28.970354080200195,50.50099563598633,0.6117699146270752,7.182945905214896e-05,1.187846434403778,1.1188602447509766,0.4899999797344208,0.0006197574558686704,52.38173062361533,88.45389556884766,12249021440.0,50.76647186279297,0.6087499856948853,2.453004326980838e-05,3.1098425432191457,3.104071855545044,0.5249999761581421,4.055066542773529e-05,50.328593117195815,72.57242584228516,42.56855392456055,48.32700729370117,0.6608849167823792,1.913928867114129e-05,0.2600561252867909,0.4827096164226532,0.5486725568771362,7.89544893920762e-05,8021.273264139891,0.0,0.4112689197063446,0.014999999664723873,0.03930287063121796,12.934183120727539,0.8252875804901123,2.16915225982666,,,,,,,,,,,,,,,,,,,pre,0.5510811805725098,0.9999915361404419
26000,8.878682251634018e-07,1.1444757319623022e-06,7.986996592990181e-07,5.029405514278551e-08,8.313367629853019e-07,3.3021030354518643e-09,2.8007320906908717e-06,18.880273818969727,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,52.277714875999024,168.83639526367188,29.068130493164062,50.49858474731445,0.6119468808174133,7.110692934656943e-05,1.18742802050431,1.118489384651184,0.4899999797344208,0.0005930931087500356,52.378638093364216,88.43875122070312,801680832.0,50.764713287353516,0.6085999608039856,2.4507639913442247e-05,3.1099583064286582,3.104191780090332,0.5249999761581421,4.0025250554457584e-05,50.32588622387836,72.5609359741211,42.71070098876953,48.325496673583984,0.6608406901359558,1.8991185961061808e-05,0.2598938302910216,0.4827158451080322,0.5486725568771362,7.362971352362985e-05,8020.325396165252,0.0,0.41128459572792053,0.014999999664723873,0.03921931982040405,12.947421073913574,0.8255615234375,2.1689398288726807,0.00016114967002067715,29.155,0.05053498405709666,5.7183585715293885,"[36, 49, 11]",25.25,0.04699901629799323,5.954816422462463,"[3, 12, 18]",0.42591469708701274,4.5008773339533175,130.0,42.0,0.011707696132361889,0.0,0.08569564670324326,0.08328434079885483,0.08448999375104904,pre,0.4758182168006897,0.9999916553497314
26100,8.896611802811094e-07,1.2799611113223364e-06,8.031123570617638e-07,5.99278351387511e-08,8.337610211128776e-07,4.111395668360274e-09,2.798708919726778e-06,18.876955032348633,1.0,0.007495245896279812,0.9925047541037202,0.007495245896279812,52.27489641234954,168.83815002441406,29.159826278686523,50.49665451049805,0.6119468808174133,7.115874210486288e-05,1.187009911043461,1.118185043334961,0.4899999797344208,0.0006884715602137203,52.37596723077651,88.42290496826172,11085722624.0,50.763370513916016,0.6069999933242798,2.495411557872102e-05,3.1101084088630047,3.1043715476989746,0.5249999761581421,5.191023957650986e-05,50.32363279392819,72.54951477050781,42.85221862792969,48.32441329956055,0.6597787737846375,1.9170849313186936e-05,0.2597258257672582,0.482717365026474,0.5398229956626892,8.163733242585689e-05,8019.523980207741,0.0,0.41135507822036743,0.014999999664723873,0.039171017706394196,12.949861526489258,0.8257200717926025,2.1688754558563232,,,,,,,,,,,,,,,,,,,pre,0.5672481656074524,0.9999920427799225
26200,8.909482289709558e-07,1.2484794069678173e-06,8.003664788702736e-07,5.451317619531437e-08,8.318127697748423e-07,3.996744268874863e-09,2.7987086923531024e-06,18.873615264892578,1.0,0.007495245896279812,0.9925047541037202,0.007495245896279812,52.272040432122985,168.84136962890625,29.261850357055664,50.49475860595703,0.6118805408477783,7.10002527063557e-05,1.1866997481853359,1.1179109811782837,0.4899999797344208,0.000688074244815972,52.37327059346447,88.40764617919922,35868123136.0,50.76199722290039,0.6070500016212463,2.5182477432544275e-05,3.1104131911084396,3.104702949523926,0.5249999761581421,5.591714136181966e-05,50.321311340226416,72.53800201416016,42.985679626464844,48.3232421875,0.6598230004310608,1.940489871356702e-05,0.25946942988906985,0.4826851785182953,0.5398229956626892,9.007720587683698e-05,8018.7103094905615,0.0,0.41137465834617615,0.014999999664723873,0.03910182788968086,12.949752807617188,0.825847864151001,2.168816089630127,,,,,,,,,,,,,,,,,,,pre,0.5698496103286743,0.9999918937683105
26300,8.904713126867136e-07,1.2579599797390983e-06,8.019758297450608e-07,5.933045699180184e-08,8.328345302288653e-07,4.0176897364574415e-09,2.7995802156510763e-06,18.87017059326172,1.0,0.007383376359939575,0.9926166236400604,0.007383376359939575,52.26902782271017,168.84652709960938,29.285982131958008,50.492679595947266,0.6117035150527954,7.189037534374742e-05,1.186359962536084,1.1176402568817139,0.4899999797344208,0.000639716107168484,52.37039666897345,88.39137268066406,10441923584.0,50.76043701171875,0.6068999767303467,2.483799824004873e-05,3.110481103807505,3.1047580242156982,0.5249999761581421,4.977803378653995e-05,50.31892427929079,72.52627563476562,43.11631774902344,48.3220100402832,0.6597787737846375,1.9252715851856435e-05,0.25914976785267774,0.4826194941997528,0.5398229956626892,9.090802960581433e-05,8017.853558681905,0.0,0.41143733263015747,0.014999999664723873,0.039040468633174896,12.955099105834961,0.8259590864181519,2.1684529781341553,,,,,,,,,,,,,,,,,,,pre,0.5701698064804077,0.999991774559021
26400,8.915175158108468e-07,1.1455003914306872e-06,7.984045851117116e-07,5.085339083166218e-08,8.31489444408362e-07,3.425511208021703e-09,2.7997364213661058e-06,18.867401123046875,1.0,0.007495245896279812,0.9925047541037202,0.007495245896279812,52.26600336185918,168.84959411621094,29.388044357299805,50.49045944213867,0.6117478013038635,7.064829585144942e-05,1.1859222773000897,1.117245078086853,0.4899999797344208,0.0005859915198573627,52.36746897302394,88.37425994873047,29805506560.0,50.75884246826172,0.6067999601364136,2.426524865323303e-05,3.1099602996647278,3.1042466163635254,0.5249999761581421,3.984020844350431e-05,50.3166778156731,72.51427459716797,43.24919128417969,48.3209228515625,0.6597344875335693,1.8972148623836044e-05,0.25867258005555943,0.48249146342277527,0.5398229956626892,7.719609132909657e-05,8017.00015668571,0.0,0.41156134009361267,0.014999999664723873,0.038962140679359436,12.937692642211914,0.8260005116462708,2.1682660579681396,,,,,,,,,,,,,,,,,,,pre,0.6025419235229492,0.999992311000824
26500,8.897725365386577e-07,1.2223515568621224e-06,7.997514330781996e-07,5.448201534363761e-08,8.318954769492848e-07,3.6320626506380904e-09,2.7977755507890834e-06,18.8645076751709,1.0,0.007495245896279812,0.9925047541037202,0.007495245896279812,52.26310952466854,168.847412109375,29.518699645996094,50.48835372924805,0.6117256283760071,7.140579856389048e-05,1.1855284738133833,1.1169207096099854,0.4899999797344208,0.000640787004987288,52.36491176708885,88.35791015625,1546350336.0,50.757625579833984,0.6068499684333801,2.4826572058301017e-05,3.1096111572143976,3.1039068698883057,0.5249999761581421,4.909735972594585e-05,50.31474179788166,72.50247955322266,43.37892150878906,48.32013702392578,0.659690260887146,1.9033377614816344e-05,0.2581513230246481,0.4823136329650879,0.5398229956626892,8.545085065310867e-05,8016.231645166874,0.0,0.41157180070877075,0.014999999664723873,0.03879765048623085,12.934734344482422,0.826121985912323,2.1680989265441895,,29.08,0.050542331933575116,5.718516919612885,"[36, 49, 11]",25.23,0.047005691680878224,5.956165285110473,"[3, 12, 18]",0.4210888039915675,4.531966509017269,130.0,42.0,0.011729180812835693,0.0,0.08572176843881607,0.08332092314958572,0.0845213457942009,pre,0.5109041929244995,0.9999924302101135
26600,8.881049780029571e-07,1.1955513627981418e-06,8.001727564987959e-07,5.323024510062169e-08,8.320337201439543e-07,3.769140555220929e-09,2.7978064736089436e-06,18.86160659790039,1.0,0.007495245896279812,0.9925047541037202,0.007495245896279812,52.26019917651242,168.84620666503906,29.634845733642578,50.48625183105469,0.6117478013038635,7.106805126972507e-05,1.185205400990447,1.1166670322418213,0.4899999797344208,0.0006106915148901795,52.3622285480252,88.34152221679688,5445923840.0,50.75628662109375,0.6068249940872192,2.4708489575765444e-05,3.1093467826137986,3.103665590286255,0.5249999761581421,4.336249997400136e-05,50.31256308225859,72.4904556274414,43.501678466796875,48.31914138793945,0.6596017479896545,1.8894797282512802e-05,0.25757817977335434,0.4821024239063263,0.5398229956626892,7.535364379212639e-05,8015.424496166408,0.0,0.41156005859375,0.014999999664723873,0.0386488251388073,12.936893463134766,0.8262174725532532,2.1681246757507324,,,,,,,,,,,,,,,,,,,pre,0.55666583776474,0.9999925494194031
26700,8.898607575247297e-07,1.2051900739606936e-06,8.007355631889368e-07,5.635743249854386e-08,8.319324251715443e-07,3.91666743482233e-09,2.79718392448558e-06,18.85796356201172,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,52.25725596298805,168.84323120117188,29.8624324798584,50.48418426513672,0.6117035150527954,7.098187312246914e-05,1.184706967011998,1.1162312030792236,0.4899999797344208,0.0006349716082623469,52.3593307035026,88.32454681396484,23650631680.0,50.75475311279297,0.6068999767303467,2.5030395254203498e-05,3.108458110633232,3.1027584075927734,0.5249999761581421,5.055448060308098e-05,50.31028479207184,72.47846221923828,43.625083923339844,48.31803894042969,0.659336268901825,1.9150604680632295e-05,0.2570106869156573,0.48187416791915894,0.5398229956626892,8.660039860586669e-05,8014.577165275812,0.0,0.4115535318851471,0.014999999664723873,0.03843994811177254,12.947519302368164,0.8262547254562378,2.1684353351593018,,,,,,,,,,,,,,,,,,,pre,0.46375903487205505,0.9999926090240479
26800,8.936850122154283e-07,1.3452930716084666e-06,8.025230044950149e-07,5.980575679132016e-08,8.323341944560525e-07,4.350109605866237e-09,2.797774868668057e-06,18.854568481445312,1.0,0.007718984503298998,0.992281015496701,0.007718984503298998,52.25442938761268,168.84146118164062,30.061002731323242,50.48221969604492,0.6117256283760071,7.137244186712738e-05,1.184329971625076,1.115917682647705,0.4899999797344208,0.0007267369544064699,52.35650730732404,88.30828857421875,122438852608.0,50.753273010253906,0.6068249940872192,2.50347687801529e-05,3.107800722555377,3.1020259857177734,0.5249999761581421,5.573806929639848e-05,50.307972428271746,72.4666748046875,43.742149353027344,48.3169059753418,0.6593804955482483,1.9266295262797012e-05,0.2565247568811347,0.48168855905532837,0.5398229956626892,9.346829980029943e-05,8013.748205654323,0.0,0.4116814434528351,0.014999999664723873,0.03824934735894203,12.965902328491211,0.8264073133468628,2.168412685394287,,,,,,,,,,,,,,,,,,,pre,0.6056027412414551,0.9999927580356598
26900,8.864914207151742e-07,1.1011998140020296e-06,7.977151881277678e-07,4.808453013538383e-08,8.310411772072257e-07,3.132023973506648e-09,2.79559617410996e-06,18.85202980041504,1.0,0.007495245896279812,0.9925047541037202,0.007495245896279812,52.251312969448435,168.8390350341797,30.329557418823242,50.47989273071289,0.611615002155304,7.109427916330577e-05,1.183953158257486,1.1156820058822632,0.4899999797344208,0.0005953455968479626,52.353711738638935,88.29224395751953,4333563904.0,50.75180435180664,0.6068499684333801,2.4346300020082895e-05,3.107110046814818,3.1012790203094482,0.5249999761581421,4.383513924723573e-05,50.30579099290533,72.4554443359375,43.854740142822266,48.315895080566406,0.659336268901825,1.8845926064775797e-05,0.25607920804959383,0.4815187454223633,0.5486725568771362,8.467265956390109e-05,8012.904901750386,0.0,0.4117206335067749,0.014999999664723873,0.03809268772602081,12.977706909179688,0.8265712261199951,2.168470859527588,,,,,,,,,,,,,,,,,,,pre,0.5078286528587341,0.9999922811985016
27000,8.900761940822122e-07,1.1976915175182512e-06,7.996330850801314e-07,5.341670927805353e-08,8.316644084516156e-07,3.6522154189810863e-09,2.7957519250776386e-06,18.84984016418457,1.0,0.007495245896279812,0.9925047541037202,0.007495245896279812,52.24843467302394,168.83477783203125,30.598487854003906,50.47779083251953,0.6114822626113892,7.076332563237664e-05,1.1836090590490957,1.115374207496643,0.4899999797344208,0.0006147106123295771,52.3511701830174,88.27626037597656,83056246784.0,50.75056838989258,0.6068750023841858,2.427180548784953e-05,3.106825967423652,3.100992441177368,0.5249999761581421,4.169212855132489e-05,50.30370167635529,72.44408416748047,43.967063903808594,48.314971923828125,0.6592477560043335,1.8789057539359842e-05,0.25548771079158444,0.48127928376197815,0.5486725568771362,8.061396282956553e-05,8012.1249196231365,0.0,0.4117206335067749,0.014999999664723873,0.03786684200167656,12.97225570678711,0.8267879486083984,2.1681292057037354,0.00015746147255413234,28.645,0.05051130363917904,5.718791811466217,"[11, 36, 29]",25.085,0.04699454029940835,5.957546377182007,"[3, 12, 18]",0.41444235745786234,4.574387778223088,130.0,42.0,0.011689676903188229,0.0,0.08573645353317261,0.08333080261945724,0.08453362807631493,pre,0.5934531092643738,0.9999926686286926
27100,8.877728987499722e-07,1.2478258213377558e-06,7.998497721928288e-07,5.4675005856097414e-08,8.318810387208941e-07,3.642406376513918e-09,2.794320380417048e-06,18.847835540771484,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,52.24509826738533,168.83187866210938,30.90479278564453,50.475303649902344,0.6115707755088806,7.226190392364005e-05,1.1832278853880032,1.115105152130127,0.4899999797344208,0.0006248716136140157,52.34824607556112,88.25971221923828,60485316608.0,50.74892807006836,0.6063500046730042,2.4893411240234896e-05,3.106348452936272,3.1004765033721924,0.5249999761581421,4.592991108228432e-05,50.301304072620724,72.43247985839844,44.08015441894531,48.3137321472168,0.6579645872116089,1.906459542517889e-05,0.25486343134714057,0.48100200295448303,0.5486725568771362,8.737107080115273e-05,8011.224735870957,0.0,0.4117075800895691,0.014999999664723873,0.03760574385523796,12.97370433807373,0.8270182609558105,2.168001651763916,,,,,,,,,,,,,,,,,,,pre,0.4863015115261078,0.9999917447566986
27200,8.896121812540514e-07,1.2846203389926814e-06,8.005217182471824e-07,5.7002790043725327e-08,8.315991522067634e-07,4.069552694829781e-09,2.7939470328419702e-06,18.84387969970703,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,52.24173360895243,168.83180236816406,31.06641960144043,50.472843170166016,0.6116371750831604,7.273209227576043e-05,1.18271561582356,1.11465322971344,0.4899999797344208,0.0006326858175530357,52.3450722780748,88.24275207519531,21533095936.0,50.74702453613281,0.60589998960495,2.5068623711178477e-05,3.1057792076537467,3.099858045578003,0.5249999761581421,5.242009571604959e-05,50.29878258265179,72.42101287841797,44.19474792480469,48.31237030029297,0.6577876210212708,1.904545339547477e-05,0.25437610874356165,0.48078763484954834,0.5486725568771362,8.951949390252644e-05,8010.282239481807,0.0,0.4116671085357666,0.014999999664723873,0.03737989440560341,12.970658302307129,0.8272894620895386,2.1677632331848145,,,,,,,,,,,,,,,,,,,pre,0.4483869671821594,0.9999909996986389
27300,8.888248999028292e-07,1.2286725450394442e-06,8.00178440840682e-07,5.5493242001602994e-08,8.312164823109924e-07,3.6762328736728023e-09,2.7924529604206327e-06,18.840456008911133,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,52.238272925156366,168.8317108154297,31.19749641418457,50.47023010253906,0.6117478013038635,7.173285219447959e-05,1.1822867652466573,1.1143041849136353,0.4899999797344208,0.0006657888395409388,52.34185164468057,88.22630310058594,31116523520.0,50.74504852294922,0.6055999994277954,2.507786971489471e-05,3.105954690016902,3.099949598312378,0.5249999761581421,5.481410759658089e-05,50.29595516011948,72.41050720214844,44.3133659362793,48.310752868652344,0.6579203605651855,1.9038331223892013e-05,0.2542518171481797,0.4807058870792389,0.5486725568771362,8.405841896800302e-05,8009.2990977838635,0.0,0.41171279549598694,0.014999999664723873,0.03720104321837425,12.971631050109863,0.8275420665740967,2.167595148086548,,,,,,,,,,,,,,,,,,,pre,0.44191139936447144,0.9999901652336121
27400,8.862583626978449e-07,1.2264215456525562e-06,7.993262443051208e-07,5.549918213887395e-08,8.30870362733549e-07,3.888667166052073e-09,2.7933244837186066e-06,18.838109970092773,1.0,0.007718984503298998,0.992281015496701,0.007718984503298998,52.23535885627426,168.83291625976562,31.256301879882812,50.46815490722656,0.6116371750831604,7.108249944391822e-05,1.1820023416537926,1.114053726196289,0.4899999797344208,0.0006403538351669038,52.33900165029899,88.21027374267578,44347723776.0,50.74345397949219,0.6055749654769897,2.49374009562059e-05,3.105699062803924,3.0996158123016357,0.5249999761581421,4.956255813893206e-05,50.29357903149143,72.39952850341797,44.43083190917969,48.30958938598633,0.6577433347702026,1.899176877316997e-05,0.25400177552511255,0.4805815815925598,0.5486725568771362,7.897176375630875e-05,8008.454913496971,0.0,0.4116840660572052,0.014999999664723873,0.037048302590847015,12.970946311950684,0.8277015089988708,2.1676440238952637,,,,,,,,,,,,,,,,,,,pre,0.6065200567245483,0.9999914467334747
27500,8.878315611582366e-07,1.2143525509600295e-06,7.994369752850616e-07,5.2197727029579255e-08,8.310433941005613e-07,3.421608552045541e-09,2.7929818315897137e-06,18.836214065551758,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,52.232582511122786,168.8325958251953,31.2451114654541,50.466190338134766,0.6116371750831604,7.056637842902732e-05,1.1815418044454291,1.113678216934204,0.4899999797344208,0.000646926713728666,52.3362984434859,88.19467163085938,45201031168.0,50.742008209228516,0.6056249737739563,2.44319362067554e-05,3.105688775863089,3.0995562076568604,0.5249999761581421,4.644665053470733e-05,50.29129988129159,72.38841247558594,44.540000915527344,48.30852127075195,0.6579645872116089,1.8709589935375398e-05,0.2536375090755991,0.4804060757160187,0.5486725568771362,7.782655602980785e-05,8007.651330091059,0.0,0.41180548071861267,0.014999999664723873,0.036904700100421906,12.971686363220215,0.8277558088302612,2.1677048206329346,,28.315,0.050439088130539884,5.718911170959473,"[11, 36, 6]",25.035,0.04699119987434103,5.958605442047119,"[3, 12, 15]",0.40906090483318847,4.6085931052148865,130.0,42.0,0.01168551854789257,0.0,0.08574783056974411,0.08335728943347931,0.08455256000161171,pre,0.5833776593208313,0.9999922513961792
27600,8.901353680812463e-07,1.241751419911452e-06,8.00294856162509e-07,5.73452041408018e-08,8.314173101098277e-07,4.048321677885269e-09,2.7916121325688437e-06,18.83407211303711,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,52.22955593983042,168.8319549560547,31.275049209594727,50.463966369628906,0.6116814017295837,7.019341309224444e-05,1.1811270109868641,1.113317608833313,0.4899999797344208,0.000639235586502301,52.33345980942785,88.17923736572266,14816340992.0,50.74045181274414,0.6055249571800232,2.4173798309128757e-05,3.1056539228401077,3.0995097160339355,0.5249999761581421,4.4687842551076184e-05,50.28887255770405,72.37747955322266,44.64883041381836,48.30731964111328,0.6580088138580322,1.8594959197171854e-05,0.2533466334260625,0.48027047514915466,0.5486725568771362,7.964117096641994e-05,8006.792564243078,0.0,0.4118002653121948,0.014999999664723873,0.036720626056194305,12.976335525512695,0.8278288245201111,2.1675148010253906,,,,,,,,,,,,,,,,,,,pre,0.5647249817848206,0.9999927878379822
27700,8.862152185429295e-07,1.1711432534866617e-06,7.992249493327108e-07,5.607047981470714e-08,8.3042073129036e-07,3.857335784118732e-09,2.791270162560977e-06,18.83209228515625,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,52.226557241024416,168.83148193359375,31.37199592590332,50.46177291870117,0.6117478013038635,7.07689208932572e-05,1.1806397289611428,1.1129006147384644,0.4899999797344208,0.0006288867702684057,52.33090327426042,88.16364288330078,16231613440.0,50.73915481567383,0.6054499745368958,2.4019632921549675e-05,3.105870557977682,3.0997512340545654,0.5249999761581421,4.6311616304142985e-05,50.286673301370314,72.36695098876953,44.7583122253418,48.30633544921875,0.6580088138580322,1.8466232858827333e-05,0.2531633365704865,0.48018455505371094,0.5486725568771362,7.589926372933327e-05,8005.9906642362475,0.0,0.41188642382621765,0.014999999664723873,0.03659921512007713,12.984454154968262,0.827926516532898,2.1672754287719727,,,,,,,,,,,,,,,,,,,pre,0.5049483776092529,0.999992847442627
27800,8.899152135199984e-07,1.2488803804444615e-06,8.001123319445469e-07,5.620794496508097e-08,8.310249768328504e-07,3.982937091251415e-09,2.7923595098400256e-06,18.82830047607422,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,52.22292491539276,168.83187866210938,31.483564376831055,50.45906448364258,0.6118141412734985,7.064816952923084e-05,1.1801540639486614,1.1124651432037354,0.48499998450279236,0.0006949419234413905,52.32784273214404,88.14846801757812,5113264640.0,50.737361907958984,0.6055999994277954,2.4648495649103004e-05,3.1060408155285875,3.0999341011047363,0.5249999761581421,5.49849371357587e-05,50.284175353838954,72.357666015625,44.867523193359375,48.30506134033203,0.6580531001091003,1.8813031281702344e-05,0.25335336791570995,0.48023727536201477,0.5486725568771362,9.041908857335976e-05,8005.039743825793,0.0,0.4119112193584442,0.014999999664723873,0.03639817237854004,12.977832794189453,0.8281608819961548,2.166611671447754,,,,,,,,,,,,,,,,,,,pre,0.5070983171463013,0.9999921917915344
