epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
35500,4.463844743440859e-05,2.7339161533745937e-05,6.868317541375291e-07,2.5987375920522027e-05,1.7810498320613988e-05,1.988684743992053e-05,2.036022488027811e-05,3.6925672475263127e-07,3.149372787447646e-05,5.106353029304955e-08,0.00010366423521190882,4.275537867215462e-05,16.30604362487793,1.0,0.20069359242916107,0.7993064075708389,0.20069359242916107,2.884218446857716,2.3939878940582275,7.267984390258789,3.021419048309326,0.578125,0.00017793212494887284,21.724710428746587,57.4603385925293,201.07176208496094,114.62168884277344,0.6613212823867798,0.00020713316655562267,34.09380012599431,1.0160294771194458,15868148736.0,34.38457489013672,0.52459716796875,0.00023611952325129775,5.08960616171307,3.958165168762207,21594544128.0,8.071778297424316,0.51708984375,0.00024939493037363735,29.954180504355314,57.91341018676758,2275.850341796875,29.33720588684082,0.58184814453125,0.00021320441633004326,25.887384519222753,62.96419143676758,2794.779541015625,24.61418342590332,0.6302490234375,0.00024300475715111574,25.864496282911638,76.38591003417969,22.391368865966797,27.033021926879883,0.5598297119140625,0.00037910968232191124,0.8451172382803457,1.4643889665603638,0.494140625,0.0006487889637990089,16.631634528507526,75.7800521850586,51.018775939941406,17.484012603759766,0.5243682861328125,0.00044012576727080465,0.10712451960607287,0.2876351773738861,0.5859375,0.0005939625859211393,5.979562283319545,69.28575134277344,596.3729248046875,6.714687347412109,0.6547980904579163,0.0003005620532613863,4218.046963076107,0.0,0.47425955533981323,9.013702392578125,0.5812861323356628,3.109375,,25.537109375,0.05711090044482848,6.5852968925610185,"[12, 6, 11]",0.9521096885573034,0.5727958866452749,97.0,0.012151247821748257,0.0,pre,0.8608579039573669,0.9999397993087769
35600,1.855550544860307e-05,1.0913546248048078e-05,2.952829163405113e-07,9.411023711436428e-06,6.986990229052026e-06,7.764569090795703e-06,7.871367415646091e-06,1.3564645939823095e-07,1.2189991139166523e-05,1.802661842020825e-08,4.1576298826839775e-05,1.566848368383944e-05,17.62120819091797,1.0,0.20024612545967102,0.799753874540329,0.20024612545967102,2.906509880013689,2.3999745845794678,7.171254634857178,3.037396192550659,0.5807291865348816,0.00016477363254292524,21.97806148793788,58.05909729003906,197.61451721191406,114.5921859741211,0.6611157059669495,0.00017554747758749062,32.9697052586727,1.0174317359924316,8875092992.0,33.28117752075195,0.52459716796875,0.00046308850782651994,5.182618935633067,3.957803249359131,15862699008.0,8.127363204956055,0.5174560546875,0.0002964347133312486,30.320166556270763,58.60091018676758,2192.581787109375,29.698163986206055,0.5816650390625,0.00016159169308286057,26.310397175103965,63.507999420166016,5972.814453125,25.028053283691406,0.63006591796875,0.00019619183077941452,26.552454442368646,77.08206176757812,21.8118896484375,27.647151947021484,0.559326171875,0.0003304030613698971,0.8831748556331066,1.4890809059143066,0.498046875,0.00047659911677270324,16.992298850209874,76.26374053955078,49.889225006103516,17.81947898864746,0.5237579345703125,0.0004136512123225418,0.10976824570646249,0.28784921765327454,0.59375,0.0004447323880651531,5.966269731726747,69.4533920288086,607.7411499023438,6.7032246589660645,0.6553512215614319,0.0002777249256099559,4247.0529683716595,0.0,0.47412747144699097,10.000236511230469,0.5290650725364685,3.3678245544433594,,,,,,,,,,,pre,0.8065211772918701,0.9999532699584961
35700,1.326330402662279e-05,4.4997127588430885e-06,1.347260933926009e-07,8.877992513589561e-06,2.8246702186152106e-06,3.118232143606292e-06,3.1370529995911056e-06,5.238551281649961e-08,4.815926786250202e-06,7.769703103122083e-09,1.685487040958833e-05,5.909866104047978e-06,18.895009994506836,1.0,0.1991274207830429,0.8008725792169571,0.1991274207830429,2.9375118498867536,2.4036781787872314,7.107292652130127,3.0618886947631836,0.5833333730697632,0.0001703212655566477,22.176012100810922,58.57917404174805,195.46603393554688,114.56476593017578,0.6610471606254578,0.00015305418948661077,31.173391449642693,1.0182541608810425,10378790912.0,31.521411895751953,0.52459716796875,0.0006608174284447316,5.308902015746097,3.957479476928711,13333496832.0,8.203526496887207,0.517333984375,0.0003462322163532685,30.4851498331821,59.12200164794922,2687.594482421875,29.8621768951416,0.5811767578125,0.00011831514724075859,26.606747383843373,63.94969940185547,30747.69140625,25.31904411315918,0.62994384765625,0.00014895303512957864,27.13222200084477,77.5567855834961,21.40018653869629,28.167673110961914,0.5594024658203125,0.0002688299286288309,0.907025235835466,1.5048637390136719,0.49609375,0.00028943105475750125,17.397449069644072,76.66290283203125,49.03226089477539,18.197933197021484,0.523651123046875,0.00038163148393867457,0.11228618469404293,0.28813669085502625,0.59375,0.0003721768631828164,5.997603573654146,69.58815002441406,619.4154052734375,6.717175483703613,0.6561117172241211,0.00027406120517415444,4213.267886774614,0.0,0.47377610206604004,10.972136497497559,0.4867388606071472,3.6180052757263184,,,,,,,,,,,pre,0.7104307413101196,0.9999613165855408
35800,6.38949722997495e-06,1.9145861642755335e-06,6.497182880593755e-08,3.1413462693308247e-06,1.2120736982978997e-06,1.3302637853485066e-06,1.3232428273113328e-06,2.0617235918507504e-08,2.0150969248788897e-06,3.788090285894441e-09,7.167379862949019e-06,2.3718887405266287e-06,20.07646942138672,1.0,0.19923929870128632,0.8007607012987137,0.19923929870128632,2.9796789480245653,2.40437388420105,7.091357231140137,3.096986770629883,0.5885416865348816,0.00019578186058837404,22.318822825026455,58.94924545288086,194.9175262451172,114.5369873046875,0.6609100699424744,0.00013642791625269698,28.974860508791174,1.0193231105804443,47146168320.0,29.373876571655273,0.52459716796875,0.0007957389351690574,5.453066587818421,3.9572339057922363,19020904448.0,8.291716575622559,0.5169677734375,0.00032116542082407523,30.40160971947302,59.33857727050781,2913.359619140625,29.782297134399414,0.580810546875,0.0001284576753933416,26.74825787441878,64.19420623779297,2351.263427734375,25.459104537963867,0.62945556640625,0.00010056008696779101,27.52522812973128,77.65210723876953,21.283586502075195,28.521808624267578,0.55914306640625,0.00018968014129113403,0.9094751125955031,1.5067486763000488,0.494140625,0.00022630148829116766,17.839218927228675,76.93412017822266,48.77625274658203,18.612194061279297,0.524169921875,0.00035658356880148947,0.1141760688571126,0.28842219710350037,0.5859375,0.0003240435426349312,6.088430420506714,69.68121337890625,630.0012817382812,6.765228271484375,0.6565265655517578,0.00032700385101950023,4129.799070162699,0.0,0.47317537665367126,11.902910232543945,0.45308470726013184,3.8487720489501953,,,,,,,,,,,pre,0.48771172761917114,0.9999680519104004
35900,2.853062824215158e-06,9.093224093703611e-07,3.5751593685517946e-08,1.7401077911927132e-06,5.845549253535864e-07,6.373928727043676e-07,6.292963234955096e-07,9.218366514573972e-09,9.433438208361622e-07,2.120668529670411e-09,3.334814437039313e-06,1.059873056874494e-06,21.088211059570312,1.0,0.19834433495998383,0.8016556650400162,0.19834433495998383,3.0355508712253325,2.401700735092163,7.138554096221924,3.1449766159057617,0.5885416865348816,0.000241328084826936,22.38725959312224,59.05751037597656,197.26377868652344,114.50887298583984,0.6603618264198303,0.0001433301123672531,26.647817943911935,1.0203313827514648,112555737088.0,27.109821319580078,0.52459716796875,0.0008719919573574609,5.580494951562894,3.9570200443267822,12817723392.0,8.37075424194336,0.5164794921875,0.00027614517788502127,29.994257059360027,59.14952850341797,2509.852294921875,29.384849548339844,0.5809326171875,0.00022336517422152875,26.66894801235957,64.11219024658203,1370.9154052734375,25.383678436279297,0.6292724609375,0.00011681641738440615,27.608019827381,77.21334838867188,21.59006690979004,28.597007751464844,0.5593719482421875,0.0001621386020737566,0.8863668205519705,1.4919322729110718,0.494140625,0.0004234852417339844,18.29886387701305,77.02022552490234,49.253334045410156,19.044490814208984,0.523895263671875,0.00033461315854190827,0.11399079773386235,0.2883875072002411,0.5859375,0.0004512793488027225,6.276692877154425,69.73945617675781,638.8259887695312,6.869414806365967,0.6581166982650757,0.00047766314122808025,3999.787022382021,0.0,0.4722737669944763,12.666345596313477,0.42787912487983704,4.045677661895752,,,,,,,,,,,pre,0.3675597608089447,0.9999685883522034
36000,1.4358241742229438e-06,5.087757131150283e-07,2.2968224655528502e-08,8.511898386132088e-07,3.3501251550660527e-07,3.629203035870887e-07,3.644550474746211e-07,6.690300757838941e-09,5.927816459916357e-07,2.969428702925825e-09,2.0045713426952716e-06,5.56019472242042e-07,21.840206146240234,1.0,0.1972256451845169,0.8027743548154831,0.1972256451845169,3.109629711664164,2.3967559337615967,7.232743263244629,3.209949254989624,0.5911458730697632,0.0002998069543875087,22.3510272786321,58.79282760620117,202.28939819335938,114.48428344726562,0.6603618264198303,0.00018315886108355466,24.373565162095954,1.0210660696029663,20460142592.0,24.90838623046875,0.52459716796875,0.0009086721769657294,5.656647894758294,3.9569284915924072,6299632128.0,8.418227195739746,0.5167236328125,0.0002143418590191754,29.241017584465148,58.59699630737305,2139.430419921875,28.649324417114258,0.58099365234375,0.0003339598486906025,26.310020203069733,63.67502212524414,1147.0718994140625,25.035892486572266,0.6290283203125,0.00021151933382194455,27.300510454820255,76.2535171508789,22.35902214050293,28.32101058959961,0.55902099609375,0.00024896086266263686,0.8452028552460724,1.4656007289886475,0.494140625,0.0005745800819905761,18.735275794127805,76.80010986328125,50.384742736816406,19.456560134887695,0.523834228515625,0.00039908343218513176,0.11312727493822829,0.2885422706604004,0.5703125,0.000815253408020457,6.640035589651304,69.7049789428711,619.0046997070312,7.083795070648193,0.6580475568771362,0.0007869828487747074,3823.7065023854375,0.0,0.4705776870250702,13.420524597167969,0.41126319766044617,4.185481071472168,9.130610851570964e-05,25.19140625,0.05733259312240981,6.57326618488878,"[12, 6, 18]",0.9173744073316592,0.9381726757351276,97.0,0.012059072032570839,0.0,pre,0.8084147572517395,0.9999542236328125
36100,8.568669613850943e-07,3.6519114132715913e-07,1.8422925407435287e-08,5.461640739667928e-07,2.4451838953609695e-07,2.662397662334115e-07,2.9361967790464405e-07,8.411618068748794e-09,6.492946909020247e-07,5.217812404367805e-09,2.6569350666250102e-06,3.529590628659207e-07,22.290306091308594,1.0,0.19465264678001404,0.805347353219986,0.19465264678001404,3.202792862210277,2.3954572677612305,7.2633161544799805,3.2924580574035645,0.5911458730697632,0.00039175863797035723,22.199669307960704,58.14625930786133,207.04153442382812,114.47151947021484,0.6600877046585083,0.00022768810486192137,22.24090664669039,1.0215660333633423,22643365888.0,22.85698699951172,0.52459716796875,0.000920311399878137,5.670343702014421,3.9568185806274414,9529979904.0,8.42626667022705,0.5172119140625,0.0002755244771733521,28.234405264233917,57.83407211303711,1901.4405517578125,27.66781234741211,0.58111572265625,0.0003972739288713203,25.70166575454972,62.99103546142578,1089.2576904296875,24.446462631225586,0.62860107421875,0.0002822010941091701,26.667539327965635,74.96900939941406,23.488157272338867,27.755517959594727,0.5592193603515625,0.00033327706457219345,0.7986127567735016,1.4362156391143799,0.49609375,0.0006112102411387648,19.084835787379728,76.14317321777344,52.31687927246094,19.78937339782715,0.5234375,0.0007028227872384681,0.11441484077894803,0.2897448241710663,0.578125,0.0013859945554406928,7.275594323910129,69.39598846435547,471.0335693359375,7.498013496398926,0.6548672318458557,0.0013719853204152805,3616.6249455474317,0.0,0.4673435389995575,13.983694076538086,0.40128859877586365,4.270555019378662,,,,,,,,,,,pre,0.2343684434890747,0.9999009966850281
36200,1.813376798054378e-06,4.6361853378584783e-07,2.0203989592459948e-08,9.638478104534443e-07,2.849823488304537e-07,3.2683476547390455e-07,5.238201765678241e-07,2.51840983622742e-08,1.5878682688708068e-06,1.4390142411002671e-08,1.0043001566373277e-05,3.1523538268629636e-07,22.404468536376953,1.0,0.19084909558296204,0.809150904417038,0.19084909558296204,3.335155815362176,2.42101788520813,6.749795436859131,3.4103267192840576,0.5885416865348816,0.0006253881157962484,22.11551372375566,57.15707015991211,214.90829467773438,114.437255859375,0.6594024300575256,0.0002729930999339106,20.294589459462465,1.0219824314117432,83968327680.0,20.998966217041016,0.52459716796875,0.000906732775804002,5.668929078492044,3.9568939208984375,15773958144.0,8.424529075622559,0.517822265625,0.0005208059907580838,27.27562607589478,56.90956115722656,1728.9422607421875,26.734840393066406,0.5811767578125,0.00031307803434292174,25.112632022736584,62.11226272583008,1112.4976806640625,23.877056121826172,0.628173828125,0.00020827008890680315,26.027310626292145,73.43033599853516,24.99738311767578,27.186473846435547,0.5592803955078125,0.00033586152599842577,0.7640911619587134,1.4139076471328735,0.4921875,0.0006378309669477839,19.409625215995042,74.8459243774414,74.35325622558594,20.10451316833496,0.5223236083984375,0.0009908284679528792,0.12244622523928343,0.2933941185474396,0.59375,0.0019863257816475073,8.038410008293045,68.60369110107422,440.1625671386719,8.072108268737793,0.6500276327133179,0.0014848923477369601,3438.199708051048,0.0,0.4601001441478729,13.706573486328125,0.39787036180496216,4.281064987182617,,,,,,,,,,,pre,0.05425798147916794,0.999691367149353
36300,0.0010968786664307117,0.0012264015385881066,2.725532976910472e-05,0.0008855555206537247,0.00030154563137330115,0.00040853049722500145,0.0008302567293867469,2.0757650418090634e-05,0.0012752731563523412,1.0436970114824362e-05,0.005960625130683184,0.0003886212653014809,15.388803482055664,1.0,0.19196778535842896,0.808032214641571,0.19196778535842896,3.1041922002847366,2.4026668071746826,7.091696262359619,3.2124462127685547,0.5911458730697632,0.000982973271723088,20.82892791963259,56.83171081542969,219.2492218017578,114.74040985107422,0.6612527370452881,0.000978907067638677,19.52550696815018,1.0266286134719849,26431727616.0,20.267539978027344,0.52459716796875,0.0004172094695031908,5.433864035558269,3.9618680477142334,15192065024.0,8.278626441955566,0.5179443359375,0.0009633064181394303,25.39472322695086,56.56623458862305,1838.213623046875,24.91092300415039,0.5810546875,0.000960367176278972,23.4242723089347,61.856719970703125,1142.55859375,22.251331329345703,0.62762451171875,0.0009725570325385054,24.32720173264128,72.91436767578125,25.41270637512207,25.69948959350586,0.559295654296875,0.0009880519705214883,0.6289144006046958,1.3430533409118652,0.48046875,0.0010799107067968872,18.261431732370156,74.67887115478516,73.4233627319336,19.023801803588867,0.5229949951171875,0.0009897531954200067,0.10635079553487722,0.2888253629207611,0.546875,0.001244394827477438,7.637251719733114,68.52957153320312,459.5762634277344,7.805421829223633,0.6487140655517578,0.0009931671644079615,3031.868139896542,0.0,0.4735884368419647,5.63916015625,0.6289512515068054,2.8891782760620117,,,,,,,,,,,pre,-0.04433714970946312,0.9935384392738342
36400,0.0011115440865978599,0.002037245314568281,0.0001157732549472712,0.0006492926622740924,0.0013358546420931816,0.001441033324226737,0.0015668976120650768,3.482041574898176e-05,0.0020242987666279078,5.000905275664991e-06,0.005203708540648222,0.003977091982960701,10.489472389221191,1.0,0.19476452469825745,0.8052354753017426,0.19476452469825745,2.8725037725969975,2.395566463470459,7.251279830932617,3.0170793533325195,0.5911458730697632,0.0005845749744239864,19.416724383659968,56.46113967895508,195.14523315429688,115.11119079589844,0.6604989171028137,0.0005231088521066544,24.87608818089359,1.0190058946609497,12521348096.0,25.39708137512207,0.52459716796875,0.0036385625838861206,5.087384324316933,3.9600024223327637,23879571456.0,8.072603225708008,0.5172119140625,0.00043770983252922155,24.027767648370137,55.78369140625,1545.304443359375,23.5905704498291,0.58074951171875,0.00048511585436401117,21.904006995546215,61.37999725341797,1232.70703125,20.792984008789062,0.62774658203125,0.0003390684459723252,22.549334882920814,72.5859146118164,25.835247039794922,24.177492141723633,0.559844970703125,0.0005964334141041043,0.5811864366949306,1.3158942461013794,0.48828125,0.001524992838647829,16.801712602789,74.56258392333984,72.76373291015625,17.658472061157227,0.5233154296875,0.0006172925899301289,0.09861397327249034,0.2867879271507263,0.5703125,0.0009802505042595644,7.025949336624237,68.65922546386719,437.1092834472656,7.395598888397217,0.6489214301109314,0.0007733047247362038,2927.5623633060604,0.0,0.4711865484714508,5.123432159423828,1.0409342050552368,1.934597134590149,,,,,,,,,,,pre,0.13151781260967255,0.9963029026985168
36500,0.0005875293863937259,0.0009914606343954802,3.444432149990462e-05,0.00025497213937342167,0.0006754345959052444,0.0007455464219674468,0.0007538111531175673,1.5626901586074382e-05,0.0010672733187675476,2.6257957870257087e-06,0.002820449648424983,0.001997175859287381,11.267840385437012,1.0,0.1953238695859909,0.8046761304140091,0.1953238695859909,2.7889497451002194,2.3930587768554688,7.436767578125,2.945932626724243,0.5885416865348816,0.00047966285460327124,19.64649903459663,55.662925720214844,220.20840454101562,115.11691284179688,0.6594709753990173,0.00045228066506655456,30.622010377035178,1.0144230127334595,9220581376.0,30.985233306884766,0.52459716796875,0.0011384452337105404,4.99106944761912,3.9583370685577393,18031665152.0,8.019038200378418,0.516845703125,0.000342445572936048,25.570884169060324,54.146636962890625,3032.62158203125,25.081560134887695,0.58050537109375,0.0006999430420052336,22.5860685636979,60.10506820678711,2852.7080078125,21.445194244384766,0.628173828125,0.0004937538357870407,22.600776645515275,71.58082580566406,27.087038040161133,24.21725845336914,0.5599517822265625,0.00040862895654166875,0.6145717867612508,1.3301115036010742,0.482421875,0.001296961215694237,16.36792771297538,74.3158187866211,66.69608306884766,17.253639221191406,0.523681640625,0.00045340176220885363,0.10161514018440797,0.28601664304733276,0.578125,0.001336988883644768,6.798827844459201,69.01335906982422,411.8550109863281,7.238184452056885,0.6505807638168335,0.0005879438188530439,3345.698315884918,0.0,0.47173628211021423,5.55401611328125,0.9381526708602905,2.098176956176758,,24.83984375,0.057468059337402747,6.564342726022005,"[12, 4, 6]",0.9766745489985701,0.2986556658175139,97.0,0.011968282982707024,0.0,pre,0.9418463110923767,0.999163806438446
36600,0.0005910436157137156,0.0004083458916284144,1.2758062439388596e-05,0.0003569117980077863,0.00026549946051090956,0.00029642661684192717,0.0003042002208530903,6.234392913029296e-06,0.00043991513666696846,1.0022566812040168e-06,0.0012129590613767505,0.0007503238157369196,12.520007133483887,1.0,0.19588321447372437,0.8041167855262756,0.19588321447372437,2.741542120735712,2.403226852416992,7.3584394454956055,2.904449462890625,0.5885416865348816,0.00042267913433176123,20.036528988237567,55.50016784667969,206.9708251953125,115.0833969116211,0.6598135828971863,0.0003608206252480387,33.24056161564418,1.0136605501174927,6594403328.0,33.54914474487305,0.52459716796875,0.0006009066152390331,4.918866888303011,3.9564545154571533,12566275072.0,7.979559421539307,0.5167236328125,0.00028148259969482424,27.004617931910044,53.76778030395508,3760.38232421875,26.474014282226562,0.58056640625,0.0005004552447824041,23.469225923103803,59.50381851196289,5239.2060546875,22.29397964477539,0.62786865234375,0.00041508017775813164,23.06665729382863,70.98383331298828,27.77962303161621,24.610191345214844,0.5601959228515625,0.00039585801468282073,0.6775566549648105,1.3643971681594849,0.48828125,0.0012282363708217118,16.26376557875762,74.30036926269531,60.985191345214844,17.155872344970703,0.523284912109375,0.00043928420868363663,0.10807763131516844,0.28616878390312195,0.609375,0.0012171896450273384,6.654858367582148,69.30148315429688,401.914306640625,7.139841556549072,0.6520326137542725,0.00047204129114420063,3659.5013433620334,0.0,0.47278323769569397,6.317686080932617,0.8142675161361694,2.35522198677063,,,,,,,,,,,pre,0.905929684638977,0.9998342394828796
36700,0.00031570324790664017,0.00016336589760612696,4.954931227985071e-06,0.00020439618674572557,0.00010272525832988322,0.00011503179848659784,0.00011892242036992684,2.312616061317385e-06,0.00017445026605855674,3.720583663380239e-07,0.0005036898073740304,0.000273820071015507,13.834446907043457,1.0,0.19655443727970123,0.8034455627202988,0.19655443727970123,2.7165217421399004,2.4162163734436035,7.192087173461914,2.8823471069335938,0.5885416865348816,0.0003691868218640857,20.402585692252035,55.74335479736328,178.99989318847656,115.04720306396484,0.6593338847160339,0.00029371076481085845,34.73043865459555,1.0141561031341553,116914593792.0,35.011104583740234,0.52459716796875,0.0003176552122006357,4.892995436606432,3.954604148864746,18558183424.0,7.966472625732422,0.51708984375,0.00025532545238147157,28.079543343767742,54.018028259277344,2042.87158203125,27.521394729614258,0.58099365234375,0.0003639481650042814,24.244372786615994,59.428619384765625,14939.1669921875,23.042020797729492,0.6279296875,0.00033751487769897396,23.648188438149973,70.8266830444336,27.63056755065918,25.106914520263672,0.5596771240234375,0.00038079149626917404,0.7416451731435576,1.40208101272583,0.484375,0.001024527212919766,16.330130334393576,74.4982681274414,53.870826721191406,17.21664047241211,0.522796630859375,0.0004315929275190059,0.11525181460555259,0.286823570728302,0.609375,0.0010324507589032064,6.559691200431582,69.53829956054688,401.0168762207031,7.0749382972717285,0.6534153819084167,0.0003962609024385989,3899.542975332588,0.0,0.4732217788696289,7.191434860229492,0.7156419157981873,2.6200575828552246,,,,,,,,,,,pre,0.9253479242324829,0.9999030828475952
36800,0.0001516423508292064,6.445503822760656e-05,1.948825456565828e-06,0.00010423994535813108,3.9689766708761454e-05,4.4358115701470524e-05,4.5902062993263826e-05,8.543790386283945e-07,6.788702739868313e-05,1.382553449502666e-07,0.00020508482703007758,9.910729568218812e-05,15.171041488647461,1.0,0.19644255936145782,0.8035574406385422,0.19644255936145782,2.7049287279650014,2.429348945617676,6.998048305511475,2.8721466064453125,0.59375,0.0003207341149995531,20.722789157797163,56.186927795410156,167.1638641357422,115.01211547851562,0.6587856411933899,0.00024256316256658023,35.35824090923236,1.015982747077942,62624894976.0,35.62723922729492,0.52459716796875,0.00012575892572012733,4.90573408973912,3.95296573638916,20540028928.0,7.975159168243408,0.5186767578125,0.00026333773589671096,28.867689652263046,54.546546936035156,2166.3828125,28.291196823120117,0.5811767578125,0.0002726111639524967,24.889178198692097,59.649749755859375,3333.4912109375,23.666242599487305,0.6279296875,0.00027495248075762443,24.267521456800033,70.97127532958984,27.332534790039062,25.641056060791016,0.5596771240234375,0.00035770796108349965,0.8005861742550234,1.4375478029251099,0.47265625,0.0008385002814629702,16.51310533198036,74.8348617553711,50.29017639160156,17.38614845275879,0.522796630859375,0.0004200837525279745,0.12228676107487124,0.28774094581604004,0.6171875,0.000846915945693156,6.5074859940227565,69.73480224609375,402.0132751464844,7.037693500518799,0.6545215845108032,0.00034239438609903636,4068.435265920125,0.0,0.47333040833473206,8.144571304321289,0.637103796005249,2.889497756958008,,,,,,,,,,,pre,0.9678330421447754,0.99992835521698
36900,7.55328728700988e-05,2.532086546125356e-05,7.977439508977113e-07,4.546842319541611e-05,1.5392575733130798e-05,1.7142161595984362e-05,1.767039611877408e-05,3.049381120945327e-07,2.6204230380244553e-05,4.912481088581444e-08,8.242640615208074e-05,3.5903787647839636e-05,16.51304817199707,1.0,0.19689004123210907,0.8031099587678909,0.19689004123210907,2.7031283516394504,2.440962076187134,6.818597793579102,2.8706345558166504,0.59375,0.00027584024381381453,20.993039385394358,56.715946197509766,166.65560913085938,114.9800033569336,0.6582373976707458,0.00020531335836430244,35.14189116493928,1.0180538892745972,6924476928.0,35.413516998291016,0.52459716796875,0.0002224068886309198,4.952659031463159,3.9515981674194336,11358840832.0,8.003211975097656,0.5191650390625,0.000270862636128302,29.428858952698327,55.192420959472656,2153.569091796875,28.840412139892578,0.58099365234375,0.00020729124394439522,25.411228419443958,60.02613067626953,6819.7216796875,24.173053741455078,0.62762451171875,0.00022509598053678948,24.883272415294375,71.27667236328125,26.89602279663086,26.176681518554688,0.5595550537109375,0.0003299761841890285,0.8510424924836341,1.468392014503479,0.466796875,0.0006605494006075308,16.778513765227295,75.23698425292969,48.38662338256836,17.632915496826172,0.5233001708984375,0.00040243042662668744,0.1287840495176697,0.2887847423553467,0.6171875,0.0006652984722407192,6.4939188754433825,69.89539337158203,403.8197937011719,7.0244317054748535,0.6548672318458557,0.000305204307303964,4162.89183197543,0.0,0.4734206795692444,9.163420677185059,0.5738956928253174,3.1595826148986816,,,,,,,,,,,pre,0.9213944673538208,0.9999425411224365
37000,3.4992695873370394e-05,1.0136151104234159e-05,3.376019606093905e-07,1.7800628484110348e-05,6.035334536136361e-06,6.688824214506894e-06,6.859895165689522e-06,1.1669494170973849e-07,1.0143679901375435e-05,1.775999791675531e-08,3.299106901977211e-05,1.3176712855056394e-05,17.838088989257812,1.0,0.19644255936145782,0.8035574406385422,0.19644255936145782,2.7108275641321224,2.4498181343078613,6.679040908813477,2.8775475025177,0.5911458730697632,0.00024065399840595257,21.21653068520879,57.25663757324219,164.3410186767578,114.95072174072266,0.6573464870452881,0.00017858822152000162,34.0769858819244,1.0184396505355835,7085782016.0,34.36628341674805,0.52459716796875,0.00044665949942801063,5.035845630173497,3.9505233764648438,25509238784.0,8.052298545837402,0.518798828125,0.0003237211643934618,29.792301653161488,55.8419189453125,1941.239990234375,29.196815490722656,0.5811767578125,0.00015425069584698272,25.817836256071352,60.474769592285156,3007.9462890625,24.56892967224121,0.62744140625,0.00018143568425622907,25.463534742107193,71.6200942993164,26.46691131591797,26.685016632080078,0.5593414306640625,0.00029461537840375323,0.8905602147147125,1.4931024312973022,0.470703125,0.00048613127431377135,17.104197097484857,75.6456069946289,46.67498016357422,17.936790466308594,0.5238037109375,0.0003788488379771732,0.13441747116205624,0.28987348079681396,0.625,0.0004825467111701999,6.517456675430477,70.01811981201172,406.1041259765625,7.033895015716553,0.6563191413879395,0.00028231549543231035,4182.4659421257675,0.0,0.4732376039028168,10.167427062988281,0.5226020812988281,3.425262689590454,0.0013939626514911652,24.845703125,0.05737038282344725,6.572895925492048,"[12, 6, 4]",0.9285361574272477,0.8219049844594128,98.0,0.011916304007172585,0.0,pre,0.34013840556144714,0.9999523758888245
