epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
30300,8.824973747323384e-07,1.2187254014861537e-06,7.897621685515333e-07,5.6889188471132e-08,8.203150514418667e-07,4.254574914597242e-09,2.7439605219115037e-06,18.137134552001953,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.84262920729426,168.00341796875,29.413068771362305,50.05255889892578,0.6143362522125244,7.132092997378899e-05,1.1716965603078537,1.1285449266433716,0.4699999988079071,0.0006394720837138438,52.02068445655175,86.15279388427734,579763520.0,50.48029708862305,0.6022999882698059,2.372622527256106e-05,3.08540698935781,3.0896780490875244,0.5199999809265137,5.3346514113172357e-05,50.00084471942699,70.38896179199219,602.0269165039062,48.1502685546875,0.6490265130996704,1.7609643926258452e-05,0.2783742216670611,0.46350812911987305,0.5840708017349243,7.996391163276673e-05,7904.864388436079,0.0,0.40993732213974,0.004999999888241291,0.023053525015711784,12.960525512695312,0.8189007043838501,2.1773672103881836,,,,,,,,,,,,,,,,,,,pre,0.4999367892742157,0.9999912977218628
30400,8.761813319324574e-07,1.1743339882741566e-06,7.890656092968129e-07,5.2278288364959735e-08,8.201690775422321e-07,3.617406152400804e-09,2.744147423072718e-06,18.134536743164062,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.83962225505579,167.99844360351562,29.22227668762207,50.050079345703125,0.6143583655357361,7.168694382764251e-05,1.1714905171680117,1.1283528804779053,0.4699999988079071,0.000631325134448608,52.01807734906924,86.14105224609375,20976783360.0,50.47891616821289,0.602275013923645,2.3241230801937322e-05,3.085744344726365,3.0900022983551025,0.5199999809265137,5.199509816186484e-05,49.99882811126677,70.37922668457031,603.94873046875,48.149234771728516,0.6488937735557556,1.741542642770523e-05,0.27830264386762427,0.463504821062088,0.5840708017349243,7.78604394877575e-05,7904.081279695034,0.0,0.4099033772945404,0.004999999888241291,0.02307180128991604,12.960391998291016,0.8190565705299377,2.1771302223205566,,,,,,,,,,,,,,,,,,,pre,0.5543762445449829,0.9999922215938568
30500,8.746275739213161e-07,1.0919768556050258e-06,7.880848329477885e-07,4.984138968211482e-08,8.198227874345321e-07,3.5307612389345877e-09,2.744209496086114e-06,18.132186889648438,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.83690242602272,167.99395751953125,29.155399322509766,50.04793930053711,0.6144911646842957,7.093729768970183e-05,1.171186626433797,1.1280150413513184,0.4699999988079071,0.0006207050846006759,52.01557102355265,86.130615234375,2298009088.0,50.47759246826172,0.6020999550819397,2.289185964998163e-05,3.086031446354788,3.0903193950653076,0.5199999809265137,4.749729281982501e-05,49.996874902337645,70.36952209472656,605.0825805664062,48.14823532104492,0.6487168073654175,1.740866037104071e-05,0.278243967929142,0.46347230672836304,0.5840708017349243,7.168874270625543e-05,7903.344269938767,0.0,0.40995562076568604,0.004999999888241291,0.023096606135368347,12.962794303894043,0.8191720843315125,2.177319288253784,,25.525,0.05015543065136799,5.719057042598724,"[1, 4, 22]",26.94,0.05764429655586022,5.9441755223274235,"[24, 17, 30]",0.4309942471197406,4.47058967151473,130.0,40.0,0.00934786070138216,0.0,0.08254390954971313,0.08417806029319763,0.08336098492145538,pre,0.594713032245636,0.9999923408031464
30600,8.796516226539097e-07,1.1522135991981486e-06,7.876427048358892e-07,5.117492918316202e-08,8.194833753805142e-07,3.799179637553607e-09,2.7436490199761465e-06,18.13031005859375,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.83425074968529,167.99139404296875,29.110336303710938,50.045997619628906,0.6145575046539307,7.145505185965314e-05,1.1710240644267533,1.127867579460144,0.4699999988079071,0.0006333750024940799,52.01306927109763,86.11858367919922,3487865344.0,50.476287841796875,0.6018999814987183,2.302864479442949e-05,3.085983700949643,3.0903005599975586,0.5199999809265137,4.580343643868504e-05,49.994897200551875,70.35926055908203,605.6102294921875,48.1472053527832,0.6488495469093323,1.7188412839598392e-05,0.2780700629336109,0.46336737275123596,0.5840708017349243,7.17595770413895e-05,7902.610587596893,0.0,0.40994516015052795,0.004999999888241291,0.02308746613562107,12.96347427368164,0.8192692995071411,2.1773815155029297,,,,,,,,,,,,,,,,,,,pre,0.5912474989891052,0.9999924600124359
30700,8.794595487415791e-07,1.209868287332938e-06,7.892467124293034e-07,5.475397202303611e-08,8.204058303817874e-07,3.804247139527206e-09,2.7428086468717083e-06,18.128833770751953,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,51.83177792749348,167.988525390625,29.097944259643555,50.04417037963867,0.6147787570953369,7.044739482912787e-05,1.1708691158234383,1.1277436017990112,0.4699999988079071,0.00062747445708276,52.01086312312554,86.1062240600586,8639182848.0,50.47530746459961,0.6016499996185303,2.26708972563999e-05,3.086429759492077,3.0907812118530273,0.5199999809265137,4.645737953454116e-05,49.99309034287889,70.34866333007812,605.5506591796875,48.14632797241211,0.6488053202629089,1.7352591390240187e-05,0.27774716976862907,0.46320435404777527,0.5840708017349243,7.967299552025444e-05,7901.946294605732,0.0,0.40990209579467773,0.004999999888241291,0.023065274581313133,12.956127166748047,0.8193662166595459,2.177455425262451,,,,,,,,,,,,,,,,,,,pre,0.6283048391342163,0.9999925196170807
30800,8.778168307799206e-07,1.1642470099104685e-06,7.890224651418976e-07,5.529006941173975e-08,8.194959377760824e-07,4.010109133645301e-09,2.7426845008449163e-06,18.125930786132812,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,51.8290364895731,167.98739624023438,29.090314865112305,50.042057037353516,0.6148229837417603,6.907931923857121e-05,1.1706161858776223,1.1274949312210083,0.4699999988079071,0.0006429503366239929,52.008401045377994,86.09439849853516,11351116800.0,50.47409439086914,0.6015749573707581,2.2651534920256595e-05,3.086877916191409,3.0912554264068604,0.5199999809265137,5.004489051410336e-05,49.99105388717065,70.33818817138672,605.7200927734375,48.14521026611328,0.6486725807189941,1.6952507772882646e-05,0.2773467856227604,0.4630216062068939,0.5840708017349243,7.315351738071532e-05,7901.204350247979,0.0,0.4099804162979126,0.004999999888241291,0.023107049986720085,12.964414596557617,0.8195267915725708,2.177527666091919,,,,,,,,,,,,,,,,,,,pre,0.5639772415161133,0.9999936819076538
30900,8.784929832472699e-07,1.3332165735846502e-06,7.916112281236565e-07,5.8199287167326474e-08,8.20394973288785e-07,4.095864980513397e-09,2.742279548328952e-06,18.122770309448242,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.826167716282576,167.98739624023438,29.019723892211914,50.03978729248047,0.61488938331604,6.931247757731277e-05,1.1702993354006004,1.1271697282791138,0.4699999988079071,0.0007377951073593471,52.005560944389636,86.0824966430664,687572288.0,50.47251510620117,0.6015749573707581,2.319675305595059e-05,3.086440883093195,3.0908796787261963,0.5199999809265137,5.8243119863358006e-05,49.98898316129265,70.32839965820312,607.2384033203125,48.14406967163086,0.648628294467926,1.7311433912161414e-05,0.2772676874010434,0.46300336718559265,0.5840708017349243,8.437199307602076e-05,7900.40106202662,0.0,0.41003525257110596,0.004999999888241291,0.023080939427018166,12.960216522216797,0.8197365999221802,2.177541971206665,,,,,,,,,,,,,,,,,,,pre,0.49385297298431396,0.9999944269657135
31000,8.800617479209905e-07,1.1573607707759948e-06,7.87930673595838e-07,5.390114665715373e-08,8.192580480681499e-07,4.130976005711773e-09,2.744147423072718e-06,18.120332717895508,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.82368744192298,167.9879608154297,28.923097610473633,50.03787612915039,0.6147787570953369,6.908651561671553e-05,1.1698514633770205,1.1267398595809937,0.4699999988079071,0.0005957053889187516,52.00330048870696,86.06977081298828,1771179392.0,50.47148895263672,0.6015499830245972,2.2231014349191954e-05,3.0863398422445596,3.090816020965576,0.5199999809265137,4.763937296536579e-05,49.98734214778777,70.3192138671875,608.7440795898438,48.14336013793945,0.6486725807189941,1.7020007332530114e-05,0.27746085260243053,0.4630897045135498,0.5840708017349243,7.617033983162977e-05,7899.743247389793,0.0,0.41006919741630554,0.004999999888241291,0.023083550855517387,12.95835018157959,0.8198733925819397,2.177610158920288,0.0001578207011334598,25.76,0.050189529155967756,5.719649019241333,"[1, 4, 22]",26.755,0.057616633128065774,5.945005614757537,"[24, 17, 39]",0.4275992937229233,4.4927285074264605,130.0,40.0,0.009358256123960018,0.0,0.08251547068357468,0.08422715961933136,0.08337131515145302,pre,0.5156413912773132,0.9999940395355225
31100,8.787375236352091e-07,1.1751568536055856e-06,7.893142992543289e-07,5.4369486690575286e-08,8.198702516892808e-07,3.973725348771495e-09,2.743587174336426e-06,18.118179321289062,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.82116464793849,167.9851531982422,28.859403610229492,50.0358772277832,0.6146681308746338,6.921640868675388e-05,1.1693481159229118,1.1262662410736084,0.4699999988079071,0.0006327873577942571,52.0010328923859,86.05782318115234,7362218496.0,50.470462799072266,0.6013749837875366,2.266255223844943e-05,3.086175296168252,3.0906569957733154,0.5199999809265137,5.6451808370229884e-05,49.98557653291722,70.3103256225586,609.81103515625,48.142555236816406,0.6485397815704346,1.716882489955365e-05,0.2777580873477666,0.4632149934768677,0.5840708017349243,8.219213395973277e-05,7899.067391201854,0.0,0.41015663743019104,0.004999999888241291,0.023070495575666428,12.956006050109863,0.8199572563171387,2.177717685699463,,,,,,,,,,,,,,,,,,,pre,0.6076087951660156,0.9999935626983643
31200,8.805341735751426e-07,1.2433011988832732e-06,7.907200370027567e-07,5.5951367983198e-08,8.210089390559006e-07,3.983230190129916e-09,2.742310925896163e-06,18.116252899169922,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,51.81891263844939,167.98251342773438,28.86566734313965,50.03413391113281,0.6146239042282104,7.029383279105924e-05,1.1688276214119169,1.1257683038711548,0.4699999988079071,0.0006583148127392378,51.99898586751476,86.04605102539062,2698287360.0,50.46963882446289,0.6013249754905701,2.2358780184042972e-05,3.0859492434507567,3.090458393096924,0.5199999809265137,5.082000566097724e-05,49.984011115430704,70.30164337158203,610.4764404296875,48.141963958740234,0.6483628153800964,1.7177415979920386e-05,0.2781981886243915,0.4634212851524353,0.5840708017349243,8.068156014683845e-05,7898.462240442634,0.0,0.41022977232933044,0.004999999888241291,0.02307180128991604,12.957281112670898,0.8199702501296997,2.178126573562622,,,,,,,,,,,,,,,,,,,pre,0.5730265974998474,0.9999941885471344
31300,8.829309194879897e-07,1.2831831099902047e-06,7.911365287327499e-07,5.847688910876059e-08,8.208957638089487e-07,4.2684140666438e-09,2.741750677159871e-06,18.115949630737305,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.81679952380912,167.9800262451172,28.86948585510254,50.032596588134766,0.6146902441978455,6.884541288567898e-05,1.1683700025375479,1.125406265258789,0.4699999988079071,0.000688619784721158,51.997197002278405,86.03337860107422,3157970176.0,50.46907043457031,0.6013749837875366,2.2022231343144847e-05,3.0854876612897337,3.090010404586792,0.5199999809265137,4.900809030327585e-05,49.982741161950095,70.29232788085938,609.5421752929688,48.14164733886719,0.6484955549240112,1.675510736616417e-05,0.27834095125471225,0.46350815892219543,0.5840708017349243,7.428891247933992e-05,7897.926419302821,0.0,0.4102715253829956,0.004999999888241291,0.023053525015711784,12.961152076721191,0.819834291934967,2.178776979446411,,,,,,,,,,,,,,,,,,,pre,0.6258378624916077,0.9999943673610687
31400,8.777523703429324e-07,1.1740265790649573e-06,7.876740255596815e-07,5.0528523587445306e-08,8.193929375011066e-07,3.6867375818872006e-09,2.7410656002757605e-06,18.115177154541016,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.81453554505724,167.9784393310547,28.834789276123047,50.0308952331543,0.6147566437721252,6.943112269897443e-05,1.1679120512503807,1.124995470046997,0.4699999988079071,0.0006402942842066872,51.995213214926096,86.02119445800781,37725368320.0,50.468353271484375,0.6013249754905701,2.1722725901287786e-05,3.084940070709343,3.089477062225342,0.5199999809265137,4.2499160206919766e-05,49.98134173353468,70.28301239013672,608.7515869140625,48.14118576049805,0.6484070420265198,1.682461926929313e-05,0.27836389033156084,0.46355992555618286,0.5840708017349243,7.327373380957973e-05,7897.341172754765,0.0,0.41032636165618896,0.004999999888241291,0.02308746613562107,12.958860397338867,0.8197900056838989,2.1788289546966553,,,,,,,,,,,,,,,,,,,pre,0.5185971856117249,0.9999946355819702
31500,8.755923772696406e-07,1.1080300055255066e-06,7.878007863837411e-07,5.138635472690112e-08,8.19121225958952e-07,3.842475226889519e-09,2.741657226579264e-06,18.114276885986328,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.81234214767872,167.9774627685547,28.8465633392334,50.02925491333008,0.6146460175514221,6.95719296457608e-05,1.167482153533524,1.124651551246643,0.4699999988079071,0.0005880416331890632,51.99346413252343,86.00872802734375,3645.241943359375,50.46783447265625,0.6011250019073486,2.1919638079676435e-05,3.0849873685655482,3.0895156860351562,0.5199999809265137,4.741072964968845e-05,49.97995203547868,70.2736587524414,607.9973754882812,48.14072036743164,0.6481858491897583,1.6702152884671892e-05,0.2783500521648667,0.46360042691230774,0.5840708017349243,7.388059743409523e-05,7896.792357191443,0.0,0.410391628742218,0.004999999888241291,0.02303263731300831,12.96891975402832,0.8197367787361145,2.1788418292999268,,26.105,0.05018686815287123,5.720304529666901,"[1, 4, 27]",26.705,0.05757038704265465,5.946061179637909,"[17, 24, 32]",0.42929309585128755,4.483134650023637,130.0,40.0,0.009445580653846264,0.0,0.0824800655245781,0.08429932594299316,0.08338969573378563,pre,0.5798827409744263,0.9999941885471344
31600,8.816247714094061e-07,1.22771621136053e-06,7.902103220658319e-07,5.620405474360268e-08,8.205807375816221e-07,4.1113428217443015e-09,2.74078570328129e-06,18.112869262695312,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.81012509635544,167.97633361816406,28.80550765991211,50.02766036987305,0.6145575046539307,6.953388591163446e-05,1.167161745657963,1.1243908405303955,0.4699999988079071,0.000662422522143607,51.99141680965234,85.99625396728516,3916822528.0,50.46702194213867,0.6008749604225159,2.196199272696523e-05,3.0847638566262185,3.0893170833587646,0.5199999809265137,4.714911295983578e-05,49.978454830713055,70.26424407958984,607.4742431640625,48.1401481628418,0.6480531096458435,1.6801035798280925e-05,0.27830842645260956,0.46363911032676697,0.5752212405204773,7.496901698709418e-05,7896.197921812534,0.0,0.4103681445121765,0.004999999888241291,0.023040469735860825,12.965529441833496,0.8197463154792786,2.178957462310791,,,,,,,,,,,,,,,,,,,pre,0.48523563146591187,0.9999943673610687
31700,8.781489100329054e-07,1.2052133797624265e-06,7.873917979850376e-07,5.137082581541108e-08,8.194580800591211e-07,3.866570175148354e-09,2.740318905125605e-06,18.111412048339844,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.80801869190956,167.9756317138672,28.772233963012695,50.026214599609375,0.6146681308746338,6.86158296330138e-05,1.1668235241937568,1.124128818511963,0.4699999988079071,0.000630099053993911,51.98958542042339,85.98301696777344,2870873856.0,50.466434478759766,0.6007999777793884,2.1623219946816686e-05,3.0844373702494288,3.088975429534912,0.5199999809265137,4.4189555823175605e-05,49.97705283974712,70.2539291381836,606.6385498046875,48.13966369628906,0.6481415629386902,1.6850266091894788e-05,0.27806328399506525,0.4635891318321228,0.5752212405204773,8.162835010318178e-05,7895.646153733134,0.0,0.41039034724235535,0.004999999888241291,0.023039164021611214,12.968600273132324,0.8198307156562805,2.1787614822387695,,,,,,,,,,,,,,,,,,,pre,0.5508826375007629,0.999994307756424
31800,8.803656328382203e-07,1.2043013839502237e-06,7.887421702434949e-07,5.316761786389179e-08,8.199800163311011e-07,4.031173617136119e-09,2.739353931247024e-06,18.110145568847656,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,51.80565772070653,167.97601318359375,28.80619239807129,50.02439880371094,0.6147345304489136,6.88733575150434e-05,1.1663728355327945,1.123820185661316,0.4699999988079071,0.000621883426015081,51.98760838681897,85.97079467773438,1464868992.0,50.46568298339844,0.600600004196167,2.1780198701115066e-05,3.084061837265372,3.0886237621307373,0.5199999809265137,4.696316083071544e-05,49.975496925680986,70.24337768554688,606.1536254882812,48.13901901245117,0.6480973362922668,1.6538578448393866e-05,0.27772345541561355,0.4634963870048523,0.5752212405204773,7.467658803979149e-05,7895.0368839502335,0.0,0.4103981554508209,0.004999999888241291,0.023066578432917595,12.964842796325684,0.819808840751648,2.1789350509643555,,,,,,,,,,,,,,,,,,,pre,0.5434303283691406,0.9999946653842926
31900,8.791743653091544e-07,1.2174690482424921e-06,7.901334129201132e-07,5.561011917620817e-08,8.204129926525638e-07,4.024915956080122e-09,2.7389494334784104e-06,18.109375,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,51.80336733444555,167.97682189941406,28.8659725189209,50.022705078125,0.6145796179771423,6.818602614602018e-05,1.1659902700865576,1.1235706806182861,0.4699999988079071,0.0006346664564863279,51.98566180403136,85.95816802978516,22626301952.0,50.464942932128906,0.600475013256073,2.211416478318306e-05,3.0837719235918533,3.088359832763672,0.5199999809265137,5.359268378027624e-05,49.97408019569995,70.23289489746094,606.0187377929688,48.138519287109375,0.6479203701019287,1.6899914272539426e-05,0.277354361102785,0.46341177821159363,0.5752212405204773,8.53083766832245e-05,7894.452699825168,0.0,0.4104347229003906,0.004999999888241291,0.023069189861416817,12.956576347351074,0.819744348526001,2.1792590618133545,,,,,,,,,,,,,,,,,,,pre,0.5955344438552856,0.9999945163726807
32000,8.786485636846919e-07,1.1655856724246405e-06,7.878410315242945e-07,5.1984450522013503e-08,8.189326763385907e-07,3.5545180132601217e-09,2.7395717552280985e-06,18.107450485229492,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,51.8006833064548,167.97586059570312,28.885862350463867,50.020591735839844,0.6144247651100159,6.898267618067929e-05,1.1656444476348704,1.1233071088790894,0.4699999988079071,0.000658621857037089,51.98315626389235,85.94493103027344,4819.396484375,50.46366500854492,0.6002249717712402,2.1691671728816965e-05,3.083039209582367,3.087637424468994,0.5199999809265137,4.7936229986419865e-05,49.97235563914313,70.2227783203125,606.6533203125,48.137718200683594,0.6478760838508606,1.664764553150973e-05,0.27706965482024126,0.46337515115737915,0.5752212405204773,7.96532484141749e-05,7893.7362796366215,0.0,0.41047126054763794,0.004999999888241291,0.023082245141267776,12.964659690856934,0.8197333216667175,2.179422378540039,0.00015382716082967818,26.095,0.05017118715409951,5.720620894432068,"[1, 4, 27]",26.65,0.05754838978058459,5.946936247348785,"[17, 24, 32]",0.42476957505792395,4.5119113462227105,130.0,40.0,0.009442808106541634,0.0,0.08250650763511658,0.08435560017824173,0.08343105390667915,pre,0.5551568269729614,0.9999947249889374
32100,8.783516705079819e-07,1.2520664540716098e-06,7.893073643572279e-07,5.61354092099009e-08,8.195917189368629e-07,4.04047062474433e-09,2.739073806878878e-06,18.105405807495117,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,51.798050985896175,167.97459411621094,28.951223373413086,50.01860427856445,0.6143805384635925,6.98148111748353e-05,1.1652438934172709,1.122983455657959,0.4699999988079071,0.0006640836481871602,51.980765673468106,85.9323501586914,4975.705078125,50.46253967285156,0.6001249551773071,2.1993161617518655e-05,3.0826925866325365,3.0872738361358643,0.5199999809265137,4.968984194487277e-05,49.97062858022826,70.21353912353516,608.1522827148438,48.13693618774414,0.6478760838508606,1.652770131784312e-05,0.2770690632255095,0.46344950795173645,0.5840708017349243,7.528807989497098e-05,7893.039360821247,0.0,0.4104830324649811,0.004999999888241291,0.023078327998518944,12.95906925201416,0.819701075553894,2.179882049560547,,,,,,,,,,,,,,,,,,,pre,0.46618226170539856,0.9999939501285553
32200,8.793311394583725e-07,1.2101713764423039e-06,7.895866929175099e-07,5.530979763079813e-08,8.197445708901796e-07,3.810317839025856e-09,2.7400074031902477e-06,18.10254669189453,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,51.7952794814595,167.97378540039062,29.01285171508789,50.016536712646484,0.6142699122428894,6.83667577524929e-05,1.1647881415926769,1.1226377487182617,0.4699999988079071,0.0006819798102143537,51.97820118508816,85.92076110839844,927475584.0,50.46124267578125,0.5999749898910522,2.1927205491913706e-05,3.0821664681404055,3.0867600440979004,0.5199999809265137,5.495480959239509e-05,49.96873534239935,70.2049331665039,610.1773681640625,48.13601303100586,0.6478760838508606,1.6792656260980083e-05,0.2774244916272015,0.46366459131240845,0.5840708017349243,8.3484271178783e-05,7892.292332619429,0.0,0.41055482625961304,0.004999999888241291,0.02306005172431469,12.951305389404297,0.8198397159576416,2.179607629776001,,,,,,,,,,,,,,,,,,,pre,0.44303303956985474,0.9999944567680359
32300,8.787550882516371e-07,1.2923665053676814e-06,7.909554824436782e-07,5.828794868989462e-08,8.19748890990013e-07,4.259391506167276e-09,2.740007630563923e-06,18.10096549987793,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,51.79323375210318,167.97193908691406,29.10980987548828,50.01519775390625,0.6143805384635925,6.945943586222319e-05,1.16449816442978,1.1223987340927124,0.4699999988079071,0.000689528661215175,51.976254249987804,85.91006469726562,1896374016.0,50.460548400878906,0.6000249981880188,2.2175904190287466e-05,3.0821793089139646,3.086744785308838,0.5199999809265137,5.758448032361505e-05,49.96725245957971,70.1971664428711,611.9633178710938,48.13550567626953,0.6478318572044373,1.7167395950443758e-05,0.2781518526722897,0.46403658390045166,0.5840708017349243,9.314826494278854e-05,7891.729640439153,0.0,0.41057702898979187,0.004999999888241291,0.023011749610304832,12.9636869430542,0.8198311924934387,2.179887294769287,,,,,,,,,,,,,,,,,,,pre,0.45573318004608154,0.9999946057796478
32400,8.750538995627721e-07,1.1135897466374445e-06,7.862468578423432e-07,5.198322128308064e-08,8.182320243577124e-07,3.964872874462344e-09,2.7377666356187547e-06,18.099239349365234,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,51.79147549156859,167.9707489013672,29.22918128967285,50.01404571533203,0.6144026517868042,6.849248343598605e-05,1.1641796488346385,1.122188925743103,0.4699999988079071,0.0006217767652731504,51.974518621508174,85.89862823486328,3064005120.0,50.46004867553711,0.6000750064849854,2.1151723487532356e-05,3.081966423638971,3.0865042209625244,0.5199999809265137,4.710259843934308e-05,49.96602361230079,70.18930053710938,612.3255004882812,48.1352424621582,0.6479203701019287,1.646754400047348e-05,0.27886634936609517,0.4644206464290619,0.5840708017349243,7.516254936321376e-05,7891.2426328882575,0.0,0.41064751148223877,0.004999999888241291,0.02304699644446373,12.96476936340332,0.8198113441467285,2.1801202297210693,,,,,,,,,,,,,,,,,,,pre,0.5123471617698669,0.9999946653842926
32500,8.801532089819375e-07,1.2652043324123952e-06,7.894604436842201e-07,5.545916437199594e-08,8.196916496672202e-07,4.127033381706724e-09,2.7376418074709363e-06,18.097795486450195,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.789608747496345,167.96873474121094,29.350948333740234,50.012821197509766,0.6143362522125244,7.002277484503595e-05,1.1639833359393958,1.1220207214355469,0.4699999988079071,0.0006901787608847883,51.97290976662145,85.88700866699219,107425824768.0,50.45965576171875,0.5999999642372131,2.1703464700371406e-05,3.0820642041667394,3.0865819454193115,0.5199999809265137,5.25219436697404e-05,49.964838711056345,70.18153381347656,611.8001708984375,48.135013580322266,0.6480531096458435,1.6921656727112463e-05,0.2794847323465017,0.46478965878486633,0.5929203629493713,8.707153751439814e-05,7890.764119930565,0.0,0.4107232391834259,0.004999999888241291,0.023016970604658127,12.962238311767578,0.8198078274726868,2.1804659366607666,,26.355,0.050161803137759836,5.720787739753723,"[1, 4, 50]",26.545,0.0575460078224551,5.947983253002167,"[17, 24, 2]",0.4310403215768763,4.473711263421363,130.0,40.0,0.00947538111358881,0.0,0.08251424878835678,0.08442164212465286,0.08346794545650482,pre,0.5591608881950378,0.9999944567680359
32600,8.790956371740322e-07,1.2114006722185877e-06,7.897350542407366e-07,5.615489229171544e-08,8.194030556296639e-07,3.997359332430506e-09,2.7387002319301246e-06,18.095422744750977,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,51.78756750840398,167.96673583984375,29.426435470581055,50.01136779785156,0.6141150593757629,7.069861239617325e-05,1.1636531033111117,1.1217145919799805,0.4699999988079071,0.000692165582184808,51.97108946929052,85.8746337890625,13883225088.0,50.45905303955078,0.6001249551773071,2.1618535559921943e-05,3.082093444892896,3.086604595184326,0.5199999809265137,4.884162548164053e-05,49.96345344036479,70.1738052368164,610.7017822265625,48.13456344604492,0.6480973362922668,1.6660464486015635e-05,0.27999428062047227,0.4651198983192444,0.5929203629493713,7.953919103220949e-05,7890.2247540950775,0.0,0.4108028709888458,0.004999999888241291,0.0230613574385643,12.957771301269531,0.8198199272155762,2.1808369159698486,,,,,,,,,,,,,,,,,,,pre,0.6732217669487,0.9999938607215881
32700,8.796623092166556e-07,1.1923757483600639e-06,7.88305158039293e-07,5.2907562775317274e-08,8.188818014787103e-07,3.839797813043333e-09,2.738887133091339e-06,18.0931396484375,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.78551440270846,167.9632110595703,29.68019676208496,50.00991439819336,0.6141371726989746,6.947326672970014e-05,1.1633055100943943,1.1214380264282227,0.4699999988079071,0.0006628293000252139,51.96917280345147,85.86272430419922,53768638464.0,50.458377838134766,0.6003499627113342,2.2053037100044063e-05,3.08224026318164,3.0867505073547363,0.5199999809265137,5.840468484409447e-05,49.96188977298097,70.16607666015625,609.4838256835938,48.1339111328125,0.6480531096458435,1.6742880271515724e-05,0.2804242303309047,0.4654091000556946,0.5929203629493713,8.765682047918038e-05,7889.656976014376,0.0,0.4108511805534363,0.004999999888241291,0.023037858307361603,12.969595909118652,0.8198894262313843,2.1814074516296387,,,,,,,,,,,,,,,,,,,pre,0.4968804717063904,0.9999935626983643
