epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
9300,8.569175520278804e-07,9.380901815347897e-07,7.781999897815695e-07,4.857412605474565e-08,8.042537160690699e-07,3.803625414633416e-09,2.6110560611414257e-06,11.158805847167969,1.0,0.038706790655851364,0.9612932093441486,0.038706790655851364,50.81362669799436,164.71945190429688,45.009910583496094,49.06128692626953,0.6138495206832886,0.00015817444912932801,1.1294472529948747,1.0568336248397827,0.5,0.0005960677554444883,50.621522835832884,87.73633575439453,14589166.0,49.011234283447266,0.6190499663352966,9.793994897258621e-05,3.277123608657955,3.2665133476257324,0.5450000166893005,5.281958023270606e-05,48.836841721952084,74.10704040527344,40.378780364990234,46.83293533325195,0.6710177063941956,8.016702056874027e-05,0.31655058688674387,0.5155932903289795,0.5044247508049011,0.00016677223815408704,7541.715736314654,0.0,0.42020365595817566,0.029999999329447746,0.04180939868092537,12.844773292541504,0.9961044788360596,2.020599603652954,,,,,,,,,,,,,,,,,,,pre,0.6942135095596313,0.999787449836731
9400,8.590593552071368e-07,1.0498955589355319e-06,7.78858066041721e-07,4.9414047964546626e-08,8.04376611540647e-07,3.945765936208545e-09,2.603834900583024e-06,10.986774444580078,1.0,0.04027296230196953,0.9597270376980305,0.04027296230196953,50.74640631518896,164.633544921875,45.516788482666016,49.00542449951172,0.6135398149490356,0.00015718762396294903,1.1269320216591305,1.0551843643188477,0.4949999749660492,0.000688143446356974,50.551871372074345,87.52799224853516,9372928.0,48.950523376464844,0.6186249852180481,9.778677771632419e-05,3.2806663357381094,3.270024538040161,0.5450000166893005,5.576774537614819e-05,48.77723598155189,73.98272705078125,40.54331970214844,46.781150817871094,0.6707964539527893,7.967350313572652e-05,0.3165987865366306,0.5153070688247681,0.5044247508049011,0.00015599569946970652,7522.0411853045225,0.0,0.4204595386981964,0.029999999329447746,0.04177284613251686,12.846569061279297,0.9980986714363098,2.018397331237793,,,,,,,,,,,,,,,,,,,pre,0.6209153532981873,0.9997946918010712
9500,8.605034622632957e-07,1.0973532198477187e-06,7.764311931168777e-07,4.874732439930085e-08,8.020188033697195e-07,3.6896381505613363e-09,2.5950887447834248e-06,10.816511154174805,1.0,0.04251034930348396,0.957489650696516,0.04251034930348396,50.6795929598702,164.5402374267578,46.05573654174805,48.95038986206055,0.61298668384552,0.00015887721009050682,1.1244308833536698,1.0534595251083374,0.4949999749660492,0.0006610048906509577,50.48275008991314,87.31918334960938,8153759.5,48.89045333862305,0.6184749603271484,9.798392928827808e-05,3.2834147260875786,3.272749900817871,0.5450000166893005,5.356403092015548e-05,48.71813361540803,73.85572814941406,40.71102523803711,46.729820251464844,0.6703982353210449,7.970039731646517e-05,0.31588377023106917,0.5146570205688477,0.5221238732337952,0.00015687804716835665,7502.530681818724,0.0,0.4205065071582794,0.029999999329447746,0.04175587370991707,12.833111763000488,0.9998375773429871,2.0155699253082275,,27.07,0.047941094084838924,5.7171018600463865,"[2, 25, 55]",26.4,0.03872447357608173,6.390406260490417,"[7, 42, 10]",0.43809158241613266,4.851903636898615,129.0,43.0,0.04993079602718353,0.0,0.07923978567123413,0.07893450558185577,0.07908714562654495,pre,0.6575416326522827,0.9997976124286652
9600,8.593750635554898e-07,1.1661911685223458e-06,7.770780712235137e-07,5.1137774903509126e-08,8.022080351111072e-07,3.943207538270599e-09,2.5869649107335135e-06,10.64553451538086,1.0,0.04407652094960213,0.9559234790503979,0.04407652094960213,50.61102237593605,164.4472198486328,46.65597915649414,48.89404296875,0.6128761172294617,0.0001561552017060966,1.1216003655615359,1.0515482425689697,0.5,0.0007023061675434382,50.41250736114501,87.10838317871094,8117456.0,48.82933044433594,0.6179749965667725,9.818122859719098e-05,3.2861275886845553,3.2755141258239746,0.5450000166893005,5.742659850116372e-05,48.65802120250833,73.72743225097656,40.92023468017578,46.677459716796875,0.6702654957771301,8.009701971239376e-05,0.3147679287316537,0.5137853026390076,0.5221238732337952,0.00016045202183246102,7482.65521247685,0.0,0.42069321870803833,0.029999999329447746,0.04173368215560913,12.825775146484375,1.0015971660614014,2.012469530105591,,,,,,,,,,,,,,,,,,,pre,0.5835678577423096,0.9997933804988861
9700,8.557037176615268e-07,1.0675186103981105e-06,7.7555836242027e-07,4.8238383953957964e-08,8.002833169484802e-07,3.6961151916869994e-09,2.5795573037612485e-06,10.477985382080078,1.0,0.045978300273418427,0.9540216997265816,0.045978300273418427,50.54345042494997,164.36004638671875,47.04821014404297,48.83861541748047,0.6120575070381165,0.00015682475522771827,1.1190714922950873,1.0499833822250366,0.5,0.0006617569830516843,50.34321655521228,86.89530944824219,8255843.5,48.76921844482422,0.6174749732017517,9.800761404365647e-05,3.288589842262906,3.278113603591919,0.5450000166893005,5.3768234325687276e-05,48.5988291155893,73.59873962402344,41.146446228027344,46.626060485839844,0.6697787642478943,7.980552455920002e-05,0.3136921435466766,0.5129139423370361,0.5221238732337952,0.00015236067072418367,7463.09157230705,0.0,0.42082637548446655,0.029999999329447746,0.0416945181787014,12.831844329833984,1.003440022468567,2.010471820831299,,,,,,,,,,,,,,,,,,,pre,0.5589470863342285,0.9998033046722412
9800,8.54376366987708e-07,1.0044624332294916e-06,7.742813181721431e-07,4.612408588400285e-08,7.989861501300766e-07,3.3976359503640197e-09,2.5723363705765223e-06,10.315105438232422,1.0,0.047768209129571915,0.9522317908704281,0.047768209129571915,50.47640712036912,164.27603149414062,47.006202697753906,48.783782958984375,0.6116371750831604,0.0001544920647367456,1.1165575505554528,1.0484943389892578,0.5,0.0006551004402228548,50.2740512054616,86.67932891845703,8266642.5,48.709259033203125,0.6168999671936035,9.775274813895317e-05,3.291505318723273,3.2811262607574463,0.5450000166893005,5.499152995959956e-05,48.53998985614207,73.46907043457031,41.401302337646484,46.57500457763672,0.6691592931747437,7.984802983146317e-05,0.31260100162983856,0.5120639801025391,0.5221238732337952,0.0001568388395504011,7443.656943038106,0.0,0.421092689037323,0.029999999329447746,0.04165143519639969,12.838203430175781,1.0049238204956055,2.0100135803222656,,,,,,,,,,,,,,,,,,,pre,0.6662997603416443,0.9998033940792084
9900,8.54389440974046e-07,1.0152131153517985e-06,7.737635883131588e-07,5.025256655244448e-08,7.977924383339996e-07,3.852810959159569e-09,2.5638080387579976e-06,10.151824951171875,1.0,0.04978185519576073,0.9502181448042393,0.04978185519576073,50.40945384656905,164.19593811035156,46.881629943847656,48.7286376953125,0.6110840439796448,0.00015528319430422113,1.1133340923417145,1.0463253259658813,0.5,0.0006923009899747284,50.20566101982425,86.46454620361328,8212356.5,48.65003204345703,0.6163749694824219,9.820281719512913e-05,3.2943108155408845,3.283964157104492,0.5450000166893005,5.767218314313333e-05,48.48168851322889,73.33970642089844,41.68278121948242,46.52451705932617,0.6687610745429993,7.979790037900693e-05,0.3114405554648908,0.5112104415893555,0.5132743120193481,0.00016430881324579235,7424.384548410773,0.0,0.4213968515396118,0.029999999329447746,0.04160052165389061,12.81545352935791,1.006522536277771,2.00807523727417,,,,,,,,,,,,,,,,,,,pre,0.6873465776443481,0.9998071491718292
10000,8.602907541899185e-07,1.1805716439994285e-06,7.724200941083836e-07,4.79614605808365e-08,7.968367867761117e-07,3.4577056773343884e-09,2.5594815724616637e-06,9.988287925720215,1.0,0.0514598973095417,0.9485401026904583,0.0514598973095417,50.34193626465911,164.11256408691406,46.465946197509766,48.67274475097656,0.6109070777893066,0.00015339082248576875,1.1098194575185385,1.0438909530639648,0.5,0.0006536450738882193,50.137550057628964,86.25140380859375,8793929.0,48.591148376464844,0.6159749627113342,9.792180878437351e-05,3.298174995013074,3.287750244140625,0.5450000166893005,5.4050285678000996e-05,48.42377073572054,73.21308135986328,41.99399185180664,46.474388122558594,0.6676990985870361,7.967650027904913e-05,0.31103930028912496,0.5107969045639038,0.5132743120193481,0.00015888494215289257,7405.152447894216,0.0,0.4216253161430359,0.029999999329447746,0.04154960811138153,12.828112602233887,1.0082290172576904,2.005880355834961,0.0001310244988417253,26.65,0.04788805803774097,5.718254516124725,"[2, 55, 17]",27.02,0.0379778079105897,6.448494486808777,"[42, 7, 50]",0.4258423710166407,4.976700099168625,128.0,43.0,0.05140283703804016,0.0,0.07890710979700089,0.0783051997423172,0.07860615476965904,pre,0.5479518175125122,0.9998143315315247
10100,8.570478371439094e-07,1.1813689297923702e-06,7.707420195401937e-07,4.9977419536162415e-08,7.952216947160196e-07,3.7206395742117593e-09,2.550050794525305e-06,9.826889991760254,1.0,0.05392102152109146,0.9460789784789085,0.05392102152109146,50.276107762223894,164.0312042236328,46.11751174926758,48.61865234375,0.6107964515686035,0.0001560266875680029,1.1063675747907658,1.0417038202285767,0.5,0.0006990489259630332,50.07112129261736,86.03640747070312,9227872.0,48.5339469909668,0.615149974822998,9.834628933254216e-05,3.3021181186965767,3.2916440963745117,0.5450000166893005,5.5482239056738416e-05,48.367517488980916,73.08551788330078,42.31104278564453,46.4259147644043,0.6672123670578003,7.980500762798662e-05,0.3104769909997978,0.5103232860565186,0.5132743120193481,0.00015058006082770064,7386.445376507938,0.0,0.4216618835926056,0.029999999329447746,0.041515666991472244,12.871057510375977,1.0097583532333374,2.003660202026367,,,,,,,,,,,,,,,,,,,pre,0.49715641140937805,0.999812513589859
10200,8.492716574437509e-07,1.1021445516234962e-06,7.709048759352299e-07,5.0182197952608476e-08,7.948410143399087e-07,3.8689558223836684e-09,2.5425183594052214e-06,9.665788650512695,1.0,0.05727710202336311,0.9427228979766369,0.05727710202336311,50.21036070638833,163.94314575195312,46.77334213256836,48.56438064575195,0.6104645729064941,0.00015343447502076473,1.1027344225654767,1.0394196510314941,0.5,0.0006545274191212614,50.0046286920021,85.82059478759766,10428823.0,48.47678756713867,0.6154249906539917,9.831783385863529e-05,3.305607083842395,3.295135498046875,0.5450000166893005,5.4229148157928585e-05,48.31103450235256,72.95755767822266,42.60124969482422,46.37727737426758,0.6660619378089905,7.98309675019985e-05,0.30968523750287075,0.5097550749778748,0.5132743120193481,0.00016015477754096404,7367.738233923912,0.0,0.4218864142894745,0.029999999329447746,0.041501305997371674,12.868794441223145,1.011473536491394,2.000910758972168,,,,,,,,,,,,,,,,,,,pre,0.5744568109512329,0.9998155534267426
10300,8.559491675441677e-07,1.1441414926594007e-06,7.689558856327494e-07,4.7460545715694025e-08,7.926080911602185e-07,3.4609313193101343e-09,2.5347060272906674e-06,9.502239227294922,1.0,0.05951448902487755,0.9404855109751225,0.05951448902487755,50.143407623784405,163.8512420654297,48.20941162109375,48.50899887084961,0.6100884675979614,0.00015753783616780806,1.0993076269553719,1.0372122526168823,0.5,0.0006954472421982872,49.93687421385123,85.60206604003906,10848643.0,48.41838836669922,0.6150999665260315,9.90714714782732e-05,3.308517797469785,3.297999382019043,0.5450000166893005,5.5446283057352335e-05,48.253238233304096,72.83000183105469,42.897247314453125,46.32736587524414,0.6658406853675842,7.98891435552703e-05,0.3088708189044881,0.5091428756713867,0.5221238732337952,0.00016108348254797745,7348.677902832627,0.0,0.422073096036911,0.029999999329447746,0.04136684164404869,12.843913078308105,1.013612985610962,1.996317982673645,,,,,,,,,,,,,,,,,,,pre,0.6545900106430054,0.9998152852058411
10400,8.522341090611008e-07,1.1425912589402287e-06,7.677721214349731e-07,4.831412070416263e-08,7.91109130204859e-07,3.750884047803993e-09,2.5249637474189512e-06,9.336739540100098,1.0,0.06298243999481201,0.937017560005188,0.06298243999481201,50.07610419089628,163.758056640625,49.83015441894531,48.45330810546875,0.6100221276283264,0.0001544945583913873,1.0962815551392022,1.0355080366134644,0.5,0.0006908992504479531,49.86832270464889,85.38152313232422,11666390.0,48.35912322998047,0.6144750118255615,9.981401781688716e-05,3.311792262063028,3.301143169403076,0.5450000166893005,5.5351046787162224e-05,48.19500286109806,72.70404052734375,43.23882293701172,46.27708053588867,0.6651769876480103,8.017019118158429e-05,0.30878267661626896,0.508876383304596,0.5221238732337952,0.00015732394073061,7329.489269070327,0.0,0.422154039144516,0.029999999329447746,0.04133550822734833,12.850593566894531,1.015867829322815,1.9919421672821045,,,,,,,,,,,,,,,,,,,pre,0.5504598021507263,0.9998119175434113
10500,8.470425427731243e-07,1.0578719411569182e-06,7.666021133445611e-07,4.882311799292438e-08,7.901896310613665e-07,3.5433163070308638e-09,2.5179917884088354e-06,9.171299934387207,1.0,0.0657791718840599,0.9342208281159401,0.0657791718840599,50.0107337111557,163.6594696044922,51.25162887573242,48.3995475769043,0.6092478036880493,0.00015534790116773997,1.0929939926973569,1.033686637878418,0.5,0.0006367845100014473,49.800642605354504,85.15996551513672,11569568.0,48.30079650878906,0.6138499975204468,0.00010040281192765918,3.314770909789575,3.304178476333618,0.5450000166893005,5.899903361146231e-05,48.1374654107575,72.5759506225586,43.61940002441406,46.22753143310547,0.6645132899284363,8.029544289703765e-05,0.30840263001465307,0.5085830688476562,0.5309734344482422,0.00015819951064458812,7310.67052064091,0.0,0.4223381280899048,0.029999999329447746,0.04132767394185066,12.81750202178955,1.0181171894073486,1.9885503053665161,,26.575,0.047663475763774735,5.719190526008606,"[2, 55, 17]",26.57,0.03721255346212627,6.509593720436096,"[42, 7, 39]",0.41669016857025903,5.080036775200768,128.0,42.0,0.053626835346221924,0.0,0.07866834849119186,0.0779421254992485,0.07830523699522018,pre,0.6175770163536072,0.9998145997524261
10600,8.484127533847641e-07,1.1349842452546e-06,7.648425821571436e-07,4.887622395699509e-08,7.884357842158352e-07,3.577604212878782e-09,2.5078450107685057e-06,9.004190444946289,1.0,0.06935898959636688,0.9306410104036331,0.06935898959636688,49.94599867059547,163.55227661132812,52.96217727661133,48.34638977050781,0.6091371774673462,0.00015577028551560948,1.0900847465922605,1.0321414470672607,0.5,0.0006227776911686676,49.7330667633467,84.93650817871094,12890626.0,48.24262619018555,0.6136499643325806,0.00010126433597772436,3.3170882782940967,3.3065619468688965,0.5450000166893005,5.438959600356876e-05,48.079955583447145,72.44605255126953,44.038841247558594,46.178062438964844,0.663938045501709,8.09346788059455e-05,0.3075893328937745,0.5081504583358765,0.5309734344482422,0.0001584519784850053,7291.948812395334,0.0,0.4226461946964264,0.029999999329447746,0.04125848412513733,12.82651138305664,1.020410418510437,1.9849780797958374,,,,,,,,,,,,,,,,,,,pre,0.6157664060592651,0.9998163282871246
10700,8.447084383078618e-07,1.1123352123831864e-06,7.637552243977552e-07,4.8538829844346765e-08,7.86939949648513e-07,3.7066376634697917e-09,2.498974481568439e-06,8.834234237670898,1.0,0.07305067777633667,0.9269493222236633,0.07305067777633667,49.878901202374635,163.4460906982422,54.04692459106445,48.29106521606445,0.608738899230957,0.0001594211746001382,1.0869280462059525,1.0303369760513306,0.5,0.000684036296759157,49.66338349484709,84.71218872070312,15900802.0,48.182464599609375,0.61347496509552,0.00010224833262745566,3.319158232270587,3.3086845874786377,0.5450000166893005,5.821443337957426e-05,48.0204271719989,72.31500244140625,44.479557037353516,46.126625061035156,0.662920355796814,8.131013672791497e-05,0.30662483126063783,0.507665753364563,0.5309734344482422,0.0001566338414142098,7272.610113829374,0.0,0.4227871894836426,0.029999999329447746,0.04123629257082939,12.837259292602539,1.0228215456008911,1.9816137552261353,,,,,,,,,,,,,,,,,,,pre,0.5295281410217285,0.9998125433921814
10800,8.414812100454583e-07,1.0914038739429088e-06,7.616514494657167e-07,4.742367565313543e-08,7.844370202292339e-07,3.430484341038209e-09,2.490601900717593e-06,8.66292953491211,1.0,0.076183021068573,0.923816978931427,0.076183021068573,49.809559198009374,163.34793090820312,54.470611572265625,48.2337532043457,0.6078982353210449,0.00015975287190430286,1.0839825054530612,1.0286784172058105,0.5049999952316284,0.0007105115449129087,49.591145764957375,84.48468017578125,19496952.0,48.11996078491211,0.6134499907493591,0.00010355659541158144,3.3221002769699983,3.311798572540283,0.5450000166893005,5.7215218459788223e-05,47.95880393629516,72.18415069580078,44.894962310791016,46.07310104370117,0.6622123718261719,8.16716843486254e-05,0.3059621947455813,0.5073034763336182,0.5309734344482422,0.00014889131891417776,7252.625781968236,0.0,0.4229060113430023,0.029999999329447746,0.0412193201482296,12.849493026733398,1.0251169204711914,1.9780559539794922,,,,,,,,,,,,,,,,,,,pre,0.49893102049827576,0.999800980091095
10900,8.412336001129006e-07,1.1201551615158678e-06,7.608584269291896e-07,4.800580200026161e-08,7.835735118533194e-07,3.4802158932478733e-09,2.4821047190926038e-06,8.490633964538574,1.0,0.07842040807008743,0.9215795919299126,0.07842040807008743,49.73991437498913,163.24880981445312,54.7159538269043,48.17616271972656,0.6074557304382324,0.00016037359417756281,1.0806598441936015,1.0267568826675415,0.5049999952316284,0.0006739779634500804,49.518580792971036,84.25700378417969,29808626.0,48.057220458984375,0.6130749583244324,0.00010493825391563662,3.324989812161319,3.314842462539673,0.5450000166893005,5.5586889338400665e-05,47.89702495980309,72.05265808105469,45.30666732788086,46.019466400146484,0.6618583798408508,8.227039605385186e-05,0.3055209473797108,0.5070957541465759,0.5309734344482422,0.00015200551457036703,7232.590651780367,0.0,0.42295560240745544,0.029999999329447746,0.04122454300522804,12.838701248168945,1.027045726776123,1.9746865034103394,,,,,,,,,,,,,,,,,,,pre,0.5333398580551147,0.9998006522655487
11000,8.351854603461106e-07,1.059432065630972e-06,7.591794997097168e-07,4.944486065028286e-08,7.812402031959209e-07,3.517011126774605e-09,2.469374521751888e-06,8.314279556274414,1.0,0.08255957067012787,0.9174404293298721,0.08255957067012787,49.669233080889725,163.1329345703125,55.05454635620117,48.11754608154297,0.6062610745429993,0.00016507521502549327,1.0771808083339949,1.024709939956665,0.5049999952316284,0.0006978219068882491,49.44431447977613,84.02650451660156,45991784.0,47.99289321899414,0.6129249930381775,0.00010642639986246801,3.3281145409074946,3.318108081817627,0.5450000166893005,5.683925061923209e-05,47.83382898443841,71.91802978515625,45.714717864990234,45.964569091796875,0.6614159345626831,8.324981744594477e-05,0.3047958817041699,0.5068682432174683,0.5486725568771362,0.00016128599686665617,7212.177709951997,0.0,0.4231135845184326,0.029999999329447746,0.04120626673102379,12.876482009887695,1.0283516645431519,1.9745961427688599,0.00014820831711404026,27.02,0.04727987005550502,5.72046630859375,"[2, 55, 17]",26.49,0.03627186631393632,6.575709986686706,"[1, 42, 39]",0.3963066194493726,5.264462390832142,128.0,41.0,0.05623616650700569,0.0,0.07815834879875183,0.07773468643426895,0.07794651761651039,pre,0.4712952971458435,0.9997915923595428
11100,8.306481618092221e-07,9.464514505452826e-07,7.5618146411216e-07,4.967224498386713e-08,7.784136073496484e-07,3.615815868940331e-09,2.458605194988195e-06,8.132054328918457,1.0,0.08681061118841171,0.9131893888115883,0.08681061118841171,49.595308044996806,163.00758361816406,55.669219970703125,48.055625915527344,0.6057964563369751,0.00016807783291681127,1.0735438220634614,1.0222567319869995,0.5149999856948853,0.0006616486381074623,49.36620026410403,83.79356384277344,109389736.0,47.92485046386719,0.6126999855041504,0.00010822992942921164,3.331703232498861,3.321847438812256,0.5450000166893005,5.880365360937695e-05,47.76707911999906,71.78300476074219,46.10702896118164,45.90625,0.6608849167823792,8.424339615323406e-05,0.30439093412954693,0.5067994594573975,0.5486725568771362,0.00015159683159078426,7190.755552858114,0.0,0.42312532663345337,0.029999999329447746,0.0411958210170269,12.909432411193848,1.029524803161621,1.9755277633666992,,,,,,,,,,,,,,,,,,,pre,0.5926925539970398,0.9997770488262177
11200,8.292892630379356e-07,9.10446317448077e-07,7.554417038591055e-07,4.905514217057316e-08,7.772168260089529e-07,3.6038481088240815e-09,2.4482717435603263e-06,7.947001934051514,1.0,0.09039042890071869,0.9096095710992813,0.09039042890071869,49.51904916765618,162.88412475585938,56.34636306762695,47.99138641357422,0.6054645776748657,0.00016753403790182775,1.0699613788800613,1.0198591947555542,0.5149999856948853,0.0006491232470867597,49.28569851513723,83.5557632446289,201624208.0,47.85459899902344,0.6123499870300293,0.00011075305633499452,3.3351323677114,3.3254613876342773,0.5450000166893005,5.9123145380583876e-05,47.69829600107587,71.6451644897461,46.467140197753906,45.846012115478516,0.6602654457092285,8.506765182415325e-05,0.30378213274893906,0.5066720843315125,0.5486725568771362,0.00016581322124797673,7168.703958846629,0.0,0.42328980565071106,0.029999999329447746,0.04118537902832031,12.934866905212402,1.0307637453079224,1.9761886596679688,,,,,,,,,,,,,,,,,,,pre,0.6694933772087097,0.9997756481170654
11300,8.336928090102447e-07,1.0841540643014014e-06,7.545089033555996e-07,4.752797266860398e-08,7.752703368169023e-07,3.348945565306849e-09,2.437315743009094e-06,7.756994247436523,1.0,0.09643137454986572,0.9035686254501343,0.09643137454986572,49.43986542223543,162.76393127441406,56.19926452636719,47.92463684082031,0.6055530905723572,0.00017438556060592704,1.0661935000191252,1.017265796661377,0.5149999856948853,0.0006843406164113747,49.20153964975334,83.31021881103516,72083832.0,47.78084945678711,0.6121000051498413,0.00011306741154419042,3.3390172816969224,3.329596757888794,0.5450000166893005,5.0655737539005674e-05,47.62624824069575,71.50785064697266,46.7983512878418,45.782711029052734,0.6594690084457397,8.593994200560516e-05,0.303905437046719,0.5069586038589478,0.5398229956626892,0.00014013264447803548,7145.729481860995,0.0,0.423143595457077,0.029999999329447746,0.0411187969148159,12.941644668579102,1.0321974754333496,1.9760947227478027,,,,,,,,,,,,,,,,,,,pre,0.6159579753875732,0.9997641146183014
11400,8.245310141319351e-07,9.339693178844755e-07,7.515376978517452e-07,4.786058482864064e-08,7.724819965915231e-07,3.579145424481567e-09,2.4254570689663524e-06,7.5645976066589355,1.0,0.10079427808523178,0.8992057219147682,0.10079427808523178,49.35830413922261,162.6511993408203,55.73252868652344,47.855491638183594,0.6051327586174011,0.00017516883605124724,1.062120425919862,1.0143089294433594,0.5149999856948853,0.0006872172976101809,49.11489787589276,83.05786895751953,49314088.0,47.7047233581543,0.6117749810218811,0.00011563709112719119,3.343004945834076,3.333685874938965,0.5450000166893005,5.1923620546654376e-05,47.552140379666405,71.36672973632812,47.0968017578125,45.71742630004883,0.6591150164604187,8.747082639013288e-05,0.30372809701998926,0.5072473287582397,0.5398229956626892,0.00014717418790359914,7122.117468170822,0.0,0.42326369881629944,0.029999999329447746,0.04110443964600563,12.924004554748535,1.0334551334381104,1.9755157232284546,,,,,,,,,,,,,,,,,,,pre,0.5875425338745117,0.999754786491394
11500,8.270582156910677e-07,1.14270346784906e-06,7.509303259212174e-07,5.011130355114801e-08,7.708320595156692e-07,3.6433891459353163e-09,2.4133494207490003e-06,7.366512775421143,1.0,0.10538091510534286,0.8946190848946571,0.10538091510534286,49.27177451312135,162.53466796875,54.919456481933594,47.78168869018555,0.6048229932785034,0.00017956878191219622,1.0579964053880746,1.0111041069030762,0.5149999856948853,0.0007502901748717792,49.02306337008633,82.80458068847656,62452632.0,47.623558044433594,0.61142498254776,0.00011761877571192435,3.3468265818451535,3.337535858154297,0.5450000166893005,5.333528105831181e-05,47.473324643786796,71.22517395019531,47.346675872802734,45.64756774902344,0.6581858396530151,8.860985466389221e-05,0.3039540241024019,0.5077813267707825,0.5398229956626892,0.00015949182876019523,7097.098051205277,0.0,0.42362794280052185,0.029999999329447746,0.04110574349761009,12.916960716247559,1.0347665548324585,1.975892186164856,,26.77,0.046829763827302154,5.722232539653778,"[55, 2, 5]",27.425,0.03510875485000772,6.650052061080933,"[43, 7, 39]",0.3808186323521221,5.416781130090224,128.0,41.0,0.06042912229895592,0.0,0.07742540538311005,0.07761353254318237,0.07751946896314621,pre,0.533004105091095,0.9997438490390778
11600,8.262587698482093e-07,1.156643520516809e-06,7.484147772629512e-07,4.932631370024865e-08,7.680532689846586e-07,3.584224916863832e-09,2.399716549916775e-06,7.161242961883545,1.0,0.11097438633441925,0.8890256136655807,0.11097438633441925,49.18151865633828,162.41807556152344,53.60295867919922,47.70451354980469,0.6044690012931824,0.00018308838808663315,1.0536316284087046,1.0079326629638672,0.5149999856948853,0.00074533354941442,48.927658553055394,82.54278564453125,77326224.0,47.53899002075195,0.6109249591827393,0.00012045382040192465,3.3509969167396343,3.3416635990142822,0.5450000166893005,5.029688400473849e-05,47.39134365182106,71.07913970947266,47.539363861083984,45.574642181396484,0.6573451161384583,9.025684917585876e-05,0.3041247526231317,0.5081570744514465,0.5486725568771362,0.00015589280801583686,7071.108813762665,0.0,0.42381593585014343,0.029999999329447746,0.04103785753250122,12.903810501098633,1.0361008644104004,1.9768754243850708,,,,,,,,,,,,,,,,,,,pre,0.7015067338943481,0.9997210502624512
11700,8.108382871796493e-07,9.062268304660392e-07,7.454011665686266e-07,5.148605097815562e-08,7.652533895452507e-07,3.749096588734346e-09,2.388075699855108e-06,6.953913688659668,1.0,0.11846963316202164,0.8815303668379784,0.11846963316202164,49.08825209905752,162.29266357421875,52.141029357910156,47.62453079223633,0.6046460270881653,0.0001826609403870851,1.0491927949673274,1.0049865245819092,0.5149999856948853,0.0007135289153361385,48.82872749628286,82.2746353149414,96737416.0,47.45090103149414,0.6107999682426453,0.00012192647157839282,3.355607017714742,3.3461906909942627,0.5450000166893005,5.367801110705919e-05,47.30620675202806,70.93077850341797,47.68122100830078,45.49872970581055,0.6564159393310547,9.157196376172301e-05,0.30472002100393375,0.5087123513221741,0.5486725568771362,0.00015137172804881476,7044.232078582048,0.0,0.4239738881587982,0.029999999329447746,0.0409817211329937,12.930275917053223,1.0370986461639404,1.9787346124649048,,,,,,,,,,,,,,,,,,,pre,0.5565495491027832,0.9997244477272034
