epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
35500,2.8996078981435858e-05,1.415854330844013e-05,3.287719891886809e-07,2.5241550247301348e-05,9.263902938982937e-06,1.0559312613622751e-05,1.1140540664200671e-05,1.6254855950137426e-07,1.8004056983045302e-05,2.086784434141009e-08,5.467616574605927e-05,2.18139302887721e-05,23.703838348388672,1.0,0.0070477682165801525,0.9929522317834198,0.0070477682165801525,3.3414315715737417,2.4278512001037598,7.5359320640563965,3.410989999771118,0.5833333730697632,0.00013916065968732654,23.51197152889951,57.41728591918945,228.4475555419922,114.13984680175781,0.6627604365348816,0.0001826094503678193,29.004656187695215,1.0285476446151733,54216871936.0,29.439218521118164,0.52056884765625,0.00037146661481936066,5.559092989153945,3.947148561477661,12458789888.0,8.291790008544922,0.5189208984375,0.00030919046682141885,32.524082123385895,60.77309799194336,65091.73046875,31.872922897338867,0.5797119140625,0.00015565990652789653,26.87109005896544,65.38570404052734,1380.1898193359375,25.653711318969727,0.6234130859375,0.00019487912504196776,26.69769935554197,81.49478149414062,20.3480167388916,27.712646484375,0.562835693359375,0.00033868696272162246,0.7720059720015914,1.3920888900756836,0.48828125,0.00044714978827823895,16.182331688811683,81.17949676513672,59.500404357910156,17.04401397705078,0.52716064453125,0.0004514793946222049,0.10973132792303476,0.31353241205215454,0.4765625,0.000513266862437525,5.872973478091421,76.07940673828125,150.23583984375,6.523906230926514,0.661573588848114,0.0002751082317487175,4225.757825902663,0.0,0.4935118556022644,10.40490436553955,0.6175106763839722,2.925743818283081,,24.76953125,0.04657316243506594,6.668261411599815,"[15, 21, 45]",0.9076469229962587,1.0386240841013141,105.0,0.011369487270712852,0.0,pre,0.5995376706123352,0.9999587535858154
35600,2.7068866984336637e-05,5.781688741990365e-06,1.5389470320315013e-07,1.719426472845953e-05,3.6995779737480916e-06,4.194799657852855e-06,4.381978214951232e-06,6.234284910533461e-08,7.035999715299113e-06,8.835953302366306e-09,2.186972960771527e-05,8.136261385516264e-06,25.431142807006836,1.0,0.006935899145901203,0.9930641008540988,0.006935899145901203,3.3674988923499334,2.433664083480835,7.394968032836914,3.434499740600586,0.5859375,0.00014550093052859947,23.70681852608878,57.89071273803711,227.7635498046875,114.09463500976562,0.6622121930122375,0.00016260747357407356,27.6621650189416,1.0299378633499146,11187286016.0,28.131977081298828,0.52056884765625,0.0005832691565153923,5.67471082849695,3.9474244117736816,18706182144.0,8.362322807312012,0.5179443359375,0.00032937497524443036,32.640520284657306,61.29164123535156,5975.02978515625,31.989763259887695,0.57965087890625,0.00011918940748978235,27.15081486892935,65.80429077148438,980.6618041992188,25.930004119873047,0.623046875,0.00015460885575812518,27.314104465172843,82.0968246459961,19.951213836669922,28.266136169433594,0.562530517578125,0.00028134848059383687,0.7893158911821634,1.4017152786254883,0.4921875,0.000302074500125467,16.61956744240524,81.29896545410156,60.170875549316406,17.45195960998535,0.52685546875,0.00042358991316503587,0.11258832523957898,0.31422460079193115,0.484375,0.00039667762185725445,5.907548711174741,76.19681549072266,147.80429077148438,6.539742946624756,0.6623340845108032,0.00028079352061053536,4231.126474630088,0.0,0.49319976568222046,11.371101379394531,0.5680709481239319,3.1471054553985596,,,,,,,,,,,pre,0.6753859519958496,0.9999665021896362
35700,1.0208208550466225e-05,2.387754193478031e-06,7.30096729739671e-08,6.323966772470158e-06,1.5516822031713673e-06,1.750873593664437e-06,1.799481196940178e-06,2.4395957254341738e-08,2.8719221063511213e-06,4.23651469461106e-09,9.024422979564406e-06,3.1981655865820358e-06,27.043630599975586,1.0,0.007271507289260626,0.9927284927107394,0.007271507289260626,3.4049537362024043,2.4353718757629395,7.344350814819336,3.4685306549072266,0.5885416865348816,0.00017033041019196213,23.823169310486247,58.226139068603516,229.9864959716797,114.05545806884766,0.6615268588066101,0.00015154297489856949,25.88010286148596,1.0307319164276123,76953812992.0,26.401979446411133,0.52056884765625,0.0007423153569858247,5.805812146581776,3.9475066661834717,28588158976.0,8.443357467651367,0.518310546875,0.0003556035969059734,32.50008638810634,61.49985122680664,2235.67919921875,31.854488372802734,0.57952880859375,0.00013872599747608572,27.29043910248148,66.03144836425781,860.2930297851562,26.069215774536133,0.6231689453125,0.00011546348894831057,27.762991398735295,82.32474517822266,19.73769760131836,28.67032814025879,0.5625762939453125,0.00020933656271509893,0.7922298954260222,1.403369665145874,0.48828125,0.000238195100622116,17.08971473165585,81.34976196289062,60.57206344604492,17.89206314086914,0.5272674560546875,0.00039951592244750014,0.1138879871510393,0.3145641088485718,0.4765625,0.0004742024800861578,5.993391848495255,76.2745361328125,154.7039337158203,6.584362030029297,0.6633020043373108,0.00032350296376347217,4183.051351930946,0.0,0.49277395009994507,12.313182830810547,0.5284748077392578,3.354419708251953,,,,,,,,,,,pre,0.015450905077159405,0.9999690651893616
35800,4.524346877587959e-06,1.0697315246943617e-06,4.151571175725621e-08,2.9398306651273742e-06,7.158965331655054e-07,8.021550570447289e-07,8.174131949090224e-07,1.0266231420530403e-08,1.287647023673344e-06,2.1987280884872007e-09,4.035326583107235e-06,1.370159679936478e-06,28.47114372253418,1.0,0.007383376359939575,0.9926166236400604,0.007383376359939575,3.456399599117807,2.4331884384155273,7.379875659942627,3.51505970954895,0.5911458730697632,0.00020944168853879175,23.84103518088285,58.318809509277344,234.5589599609375,114.02271270751953,0.660704493522644,0.00016378203392327967,23.9070976156925,1.0313217639923096,32641984512.0,24.495216369628906,0.52056884765625,0.000835730517620026,5.915039304343111,3.9473726749420166,9359334400.0,8.511287689208984,0.51806640625,0.0002911407287330537,32.02514423513577,61.29439163208008,1535.7694091796875,31.39084243774414,0.57952880859375,0.00023815901612152075,27.23460583307224,65.95867156982422,986.59716796875,26.017004013061523,0.62274169921875,0.00012049826613958254,27.933793404492054,82.02397155761719,19.790119171142578,28.82341766357422,0.5623779296875,0.0001623841263206493,0.7753799783662768,1.3937140703201294,0.478515625,0.00039620345594515585,17.583563394834286,81.32195281982422,60.715328216552734,18.355314254760742,0.527191162109375,0.0003737509634724951,0.11279603202590435,0.31420084834098816,0.453125,0.0004602488628857174,6.160567420488377,76.31881713867188,164.23696899414062,6.6749725341796875,0.6638550758361816,0.00045122135058402527,4082.2573248501867,0.0,0.49210336804389954,13.100957870483398,0.49730345606803894,3.538323163986206,,,,,,,,,,,pre,0.0967729464173317,0.9999666213989258
35900,3.5736522931983927e-06,5.811745609207719e-07,2.661919396018675e-08,2.2027804789104266e-06,3.845463538709737e-07,4.290499191483832e-07,4.4247548203202314e-07,6.477804070925686e-09,7.524024567828747e-07,2.797218900951748e-09,2.19138360080251e-06,6.802710004194523e-07,29.580272674560547,1.0,0.007830853573977947,0.992169146426022,0.007830853573977947,3.5247597254034453,2.427583694458008,7.499098300933838,3.576345205307007,0.5911458730697632,0.0002604162329005871,23.721945807429563,58.06486129760742,245.1757049560547,114.00294494628906,0.6602933406829834,0.00021011704450581934,21.933656013380013,1.0318409204483032,4774666752.0,22.599342346191406,0.52056884765625,0.000881847116687927,5.966415188283046,3.94704270362854,14124528640.0,8.542594909667969,0.517822265625,0.00026944026817999906,31.178359287984108,60.70780944824219,1328.43798828125,30.562870025634766,0.57958984375,0.0003553054069035827,26.911564425069894,65.5274658203125,1276.9476318359375,25.703441619873047,0.62298583984375,0.00020613767386667834,27.720892409454688,81.14319610595703,20.210329055786133,28.629941940307617,0.5621337890625,0.00023688732710500318,0.7413256007427023,1.374597191810608,0.48046875,0.0005801291053913686,18.068588972875084,81.18724060058594,60.59621810913086,18.810943603515625,0.526702880859375,0.00037420209819761266,0.10978785574796862,0.313299298286438,0.4609375,0.0006871452539973765,6.473859602609318,76.30611419677734,179.5460205078125,6.853457927703857,0.6626797318458557,0.0007070383255578615,3925.5546666411683,0.0,0.4911053776741028,13.862414360046387,0.474749892950058,3.6834073066711426,,,,,,,,,,,pre,-0.06485544145107269,0.999944806098938
36000,1.9040153347305022e-06,3.799218859512621e-07,2.151082867385412e-08,1.2643826039493433e-06,2.561392591360345e-07,2.859826793155662e-07,3.222698694571591e-07,7.079786090713469e-09,7.022296699688013e-07,4.369570927309496e-09,2.06905860977713e-06,4.067744328040135e-07,30.287315368652344,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,3.6082025910992757,2.4190657138824463,7.706138610839844,3.6504878997802734,0.5911458730697632,0.00031099248175197615,23.43800259877775,57.46215057373047,263.4221496582031,114.00817108154297,0.659882128238678,0.0002620375682363473,20.063445357156617,1.032269835472107,5081831936.0,20.81591796875,0.52056884765625,0.0008973874048046188,5.95394515347807,3.946535110473633,21059870720.0,8.53298568725586,0.5166015625,0.0003055487477796214,30.0243197730112,59.89643478393555,1250.2044677734375,29.43536376953125,0.579345703125,0.0004388035915155147,26.303940348016898,64.81947326660156,1679.633544921875,25.113037109375,0.6229248046875,0.000294769898840009,27.128170267644528,79.84428405761719,20.9908447265625,28.097082138061523,0.561737060546875,0.0003372509109205993,0.6980027862099726,1.3511215448379517,0.482421875,0.0006699178151571139,18.472446852667066,80.88406372070312,60.37611770629883,19.191068649291992,0.5263671875,0.0006550275220506042,0.10659400371481058,0.31254616379737854,0.4765625,0.0013420084718862807,7.029966245654317,76.14923858642578,203.67913818359375,7.1969194412231445,0.6615044474601746,0.0012413430145107737,3720.7953602941707,0.0,0.4893307387828827,14.288437843322754,0.4609774947166443,3.775137424468994,9.690522711025551e-05,24.74609375,0.04665997387060925,6.648262059316039,"[15, 21, 45]",0.9235473714777119,0.875921104334097,104.0,0.011494929902255535,0.0,pre,-0.061872225254774094,0.999896228313446
36100,1.5112455002963543e-06,4.4064924509257253e-07,2.3053525310956502e-08,1.3334521327124094e-06,2.7001470925824833e-07,3.225159161956981e-07,5.937393439126026e-07,2.3099314461205722e-08,2.109551815010491e-06,1.6301971328402942e-08,1.0093405762745533e-05,3.43839388960987e-07,30.544342041015625,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,3.726969890598754,2.4184370040893555,7.758538722991943,3.754345417022705,0.5963541865348816,0.0004733623203969794,23.1406658823913,56.5699348449707,281.3472595214844,114.0145263671875,0.6600192189216614,0.00026255635567955254,18.348976443481458,1.0326920747756958,43879477248.0,19.19550323486328,0.52056884765625,0.0008828918021518484,5.9186709953602215,3.9458813667297363,32453959680.0,8.508936882019043,0.51708984375,0.0005154073108030968,28.833979546098796,58.931060791015625,1204.5511474609375,28.274612426757812,0.578857421875,0.00039178299456892426,25.628120046335333,63.90613555908203,2281.638916015625,24.457218170166016,0.62274169921875,0.00025425461053878287,26.421376030179143,78.24789428710938,22.10747718811035,27.4656925201416,0.5613861083984375,0.0003575969869593089,0.6613319356304955,1.3312946557998657,0.482421875,0.0006886082037716345,18.790871794383804,80.09222412109375,67.22139739990234,19.495405197143555,0.5245208740234375,0.0010049627031818154,0.10862672668715467,0.3142355978488922,0.5078125,0.002109256368104833,7.8338984292374745,75.41582489013672,315.2185363769531,7.772207260131836,0.6571487784385681,0.0016248172957784818,3522.3003369104117,0.0,0.48531076312065125,13.661087036132812,0.4536255896091461,3.80499267578125,,,,,,,,,,,pre,-0.04754716157913208,0.999643087387085
36200,0.0021855770610272884,0.002599643310531974,8.980520942714065e-05,0.002040411811321974,0.0006424720049835742,0.0009539735037833452,0.0022698622196912766,3.7765566958114505e-05,0.003235183423385024,1.6165327906492166e-05,0.010787245817482471,0.0008159217541106045,20.49144172668457,1.0,0.007830853573977947,0.992169146426022,0.007830853573977947,3.4511091467311443,2.399264335632324,8.212080955505371,3.510529041290283,0.5963541865348816,0.0009587141096095606,21.687835602815824,56.32220458984375,248.36972045898438,114.34344482421875,0.6593338847160339,0.0009868476633351133,16.506609893191747,1.0670064687728882,107874754560.0,17.48843002319336,0.52056884765625,0.0005541270958207427,5.737845802274892,3.94364333152771,20687988736.0,8.394390106201172,0.5191650390625,0.00097873188413701,26.66397666079063,58.70864486694336,1627.003173828125,26.16257095336914,0.57977294921875,0.0009756858740462801,23.770925197930875,63.733741760253906,7490.68505859375,22.66575050354004,0.62322998046875,0.0009847272598904452,24.63610651342101,77.785888671875,22.51512908935547,25.906333923339844,0.561981201171875,0.0009982488096300327,0.5587085525876789,1.2875133752822876,0.478515625,0.0010467872441517504,17.658647168574912,80.11949157714844,62.066226959228516,18.431753158569336,0.5246124267578125,0.0009950124322669258,0.0930032493788896,0.30569490790367126,0.4921875,0.0011397893831285096,7.473444401065704,75.34526824951172,316.1651916503906,7.540820598602295,0.6549363732337952,0.0009934498646361957,3038.6266882587224,0.0,0.49647724628448486,4.635406494140625,0.7302522659301758,2.541229724884033,,,,,,,,,,,pre,-0.003882623976096511,0.9863786101341248
36300,0.004491216968744993,0.004306361544877291,0.00040709259337745607,0.0016504263039678335,0.0029251351952552795,0.0032016346231102943,0.003976006992161274,9.686889825388789e-05,0.004952360410243273,9.496952770859934e-06,0.011676277033984661,0.009373389184474945,13.219823837280273,1.0,0.007830853573977947,0.992169146426022,0.007830853573977947,3.232766603832692,2.3862195014953613,8.54229736328125,3.320590019226074,0.5963541865348816,0.0005108003282050586,20.03103899435472,56.03583908081055,255.4283447265625,114.7762680053711,0.6598135828971863,0.0005753540952796949,20.383796899140027,1.0440025329589844,38929117184.0,21.128747940063477,0.52056884765625,0.004033622059856947,5.385362084983418,3.9449546337127686,10571294720.0,8.178693771362305,0.5196533203125,0.0003469586621108095,24.91464432724507,58.063255310058594,2620.597412109375,24.47134780883789,0.57952880859375,0.0005195924891745032,21.971719771710237,63.3659553527832,2414.362548828125,20.939441680908203,0.6231689453125,0.0005044955912536073,22.634429147042784,77.58407592773438,22.412395477294922,24.189138412475586,0.561767578125,0.000749292919295464,0.5075763153142552,1.2660316228866577,0.484375,0.001892169465882908,16.124328126143155,80.07427215576172,61.05865478515625,17.00485610961914,0.5247650146484375,0.0007711425951292036,0.08449824171734006,0.3027808666229248,0.4921875,0.0008304162100519329,6.819459492584151,75.35604095458984,309.42950439453125,7.121804714202881,0.6549363732337952,0.0008051407682908292,2778.771717371419,0.0,0.49593159556388855,4.956455230712891,1.2837340831756592,1.5821198225021362,,,,,,,,,,,pre,0.18301281332969666,0.9938675165176392
36400,0.002803176874294877,0.002636570716276765,0.00010362302418798208,0.0006116540753282607,0.002001415938138962,0.0022617983631789684,0.002364323940128088,4.417521267896518e-05,0.003407461801543832,6.5878934947249945e-06,0.008660110644996166,0.0066948845051229,13.618987083435059,1.0,0.007830853573977947,0.992169146426022,0.007830853573977947,3.228782056648596,2.3677494525909424,9.029748916625977,3.3204634189605713,0.5989583730697632,0.0003595000098717053,20.316854250852682,54.941314697265625,205.95005798339844,114.77049255371094,0.6600877046585083,0.0005783996968834055,26.048524617828647,1.0320037603378296,5038230016.0,26.570507049560547,0.52056884765625,0.0012277804869235242,5.360732548886706,3.944573402404785,10309040128.0,8.165552139282227,0.5194091796875,0.0002462836120366606,26.639884978724805,56.47543716430664,1581.0279541015625,26.146921157836914,0.57928466796875,0.0009294724737491419,22.459017580987933,62.06480026245117,2566.6162109375,21.403404235839844,0.62310791015625,0.000642845102500804,22.446941291406358,76.76748657226562,23.104867935180664,24.03207778930664,0.561981201171875,0.0005180943546301185,0.5153936965478465,1.2685942649841309,0.482421875,0.0015379581111624077,15.440603338124857,79.94329833984375,58.878665924072266,16.373762130737305,0.524688720703125,0.000536668443560714,0.0841498795682297,0.302974134683609,0.4765625,0.0009826951508394952,6.49288374820278,75.44377136230469,292.02862548828125,6.9217424392700195,0.6565265655517578,0.000572199643493487,3129.261286846362,0.0,0.4933665096759796,4.885919570922852,1.2328425645828247,1.6313350200653076,,,,,,,,,,,pre,0.9101722836494446,0.9981932640075684
36500,0.002128914464265108,0.0011194926919415593,3.4477838198654354e-05,0.0013225381262600422,0.000806497351732105,0.0009276585187762976,0.0009812195785343647,1.760985833243467e-05,0.001469152164645493,2.524682486182428e-06,0.003855119924992323,0.002594933146610856,15.261265754699707,1.0,0.007495245896279812,0.9925047541037202,0.007495245896279812,3.2406750931726056,2.370818614959717,8.956948280334473,3.3314831256866455,0.5885416865348816,0.0002876897254270721,20.985880873695102,54.58534240722656,196.2955780029297,114.67813873291016,0.6605674624443054,0.00044972917764508647,28.333586328910297,1.0280898809432983,11961376768.0,28.78963851928711,0.52056884765625,0.0006102785008948863,5.291572910389386,3.944608688354492,24943360000.0,8.12572193145752,0.5184326171875,0.00023946249427672645,28.533004121871745,56.39301681518555,3146.68115234375,27.993370056152344,0.57867431640625,0.0006259109431928662,23.480298163683287,61.65958786010742,1703.357421875,22.385438919067383,0.6231689453125,0.0005316633928022388,22.96823979025167,76.38860321044922,23.45449447631836,24.478235244750977,0.5623626708984375,0.0004984837234780795,0.5680769648037117,1.2899991273880005,0.484375,0.0014623710793025208,15.188319305800789,79.98314666748047,53.224918365478516,16.141616821289062,0.5255584716796875,0.0005005729411874635,0.08702557353935758,0.3041939437389374,0.4453125,0.0009526817986633563,6.3080186705763515,75.57616424560547,257.59295654296875,6.812267780303955,0.6578401327133179,0.00044633125698661125,3445.5052221366204,0.0,0.49345627427101135,5.515623092651367,1.0630346536636353,1.8446441888809204,,24.703125,0.04655440592039618,6.6593875559046865,"[15, 21, 45]",0.9658025003966579,0.41898944604713306,105.0,0.011690369807183743,0.0,pre,0.8843581080436707,0.9997876882553101
36600,0.0013496913015842438,0.0004542295937426388,1.2709937436738983e-05,0.0009222209337167442,0.0003155003651045263,0.0003644876996986568,0.00038960890378803015,6.658800884906668e-06,0.0005992528749629855,9.400187082064804e-07,0.0016269746702164412,0.0009574181749485433,17.018110275268555,1.0,0.007271507289260626,0.9927284927107394,0.007271507289260626,3.2551658363111406,2.3802664279937744,8.706408500671387,3.3441567420959473,0.5859375,0.00024130765671698227,21.58115842409256,54.7628288269043,207.75238037109375,114.59391021728516,0.66015625,0.00034905664131305424,29.694729794006587,1.0258044004440308,77322838016.0,30.115751266479492,0.52056884765625,0.0003699576672184989,5.244838357040138,3.944929361343384,16111207424.0,8.099237442016602,0.5179443359375,0.00023736957232115395,29.914511373623608,56.90201950073242,4187.14990234375,29.34563446044922,0.57830810546875,0.00043590812298729666,24.396648789699963,61.81340789794922,4790.271484375,23.27103614807129,0.622802734375,0.00042301874946983666,23.660569959339128,76.53882598876953,23.104948043823242,25.07668685913086,0.562347412109375,0.00047091553338362104,0.6262667217039934,1.3158504962921143,0.4921875,0.001242563805247391,15.147945937099236,80.16439819335938,50.92234802246094,16.104707717895508,0.52587890625,0.0004861694126353827,0.09059959170536856,0.305517315864563,0.453125,0.000856520861776835,6.191861551673911,75.72908020019531,221.1349639892578,6.745121479034424,0.6588771939277649,0.00036874869593876523,3703.7246780507267,0.0,0.4933761954307556,6.40327262878418,0.9253637194633484,2.070431709289551,,,,,,,,,,,pre,0.4364176392555237,0.9998936057090759
36700,0.0002965698076877743,0.00017845819820649922,4.779249593411805e-06,0.00019766188052017242,0.00012223157682456076,0.0001410357654094696,0.00015062603051774204,2.4046316866588313e-06,0.0002372314629610628,3.369158037003217e-07,0.000667167769279331,0.00034682342084124684,18.822002410888672,1.0,0.007383376359939575,0.9926166236400604,0.007383376359939575,3.2686696438367018,2.3914241790771484,8.415836334228516,3.3558261394500732,0.5833333730697632,0.00019472779667700514,22.072757054883432,55.184024810791016,218.94189453125,114.52452850341797,0.6599506735801697,0.0002753064346754331,30.519306013583947,1.0250588655471802,38249975808.0,30.920156478881836,0.52056884765625,0.0002098632233065037,5.228242749463194,3.9453649520874023,21941755904.0,8.09044361114502,0.5177001953125,0.00020268275276986837,30.90210155266295,57.59623718261719,8443.7607421875,30.314712524414062,0.57855224609375,0.0003151490666628409,25.157164676694244,62.195716857910156,2902.73828125,24.00868797302246,0.6224365234375,0.0003376341418499234,24.403398921180017,77.00483703613281,22.432344436645508,25.725339889526367,0.56231689453125,0.00043424668443067593,0.6805456159691916,1.341981291770935,0.494140625,0.0010033359722275868,15.256082791260313,80.40833282470703,50.19878387451172,16.204679489135742,0.525970458984375,0.0004752037350632881,0.09433633515963251,0.30686187744140625,0.46875,0.0007549345840198904,6.130152812005192,75.8882827758789,189.9840087890625,6.709722995758057,0.6590846180915833,0.00032168235053005393,3910.800938202068,0.0,0.49339914321899414,7.37109375,0.8165901303291321,2.300534725189209,,,,,,,,,,,pre,0.6778675317764282,0.9999222755432129
36800,0.00017235783161595464,7.050889689708129e-05,1.8628751377036679e-06,0.00014059523527976125,4.724524114863016e-05,5.4344080126611516e-05,5.773486554971896e-05,8.658506089886941e-07,9.225052053807303e-05,1.286376516418386e-07,0.00026834261370822787,0.00012491870438680053,20.647306442260742,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,3.280469529110261,2.401965856552124,8.149792671203613,3.3660106658935547,0.5859375,0.00016568242530898768,22.462812421745664,55.69704055786133,224.20220947265625,114.47061920166016,0.659608006477356,0.00022217533775681345,30.866158273463512,1.0265871286392212,7782028800.0,31.258224487304688,0.52056884765625,8.921619506687396e-05,5.240807978529863,3.945826530456543,4852636160.0,8.098630905151367,0.5174560546875,0.00023930760169856374,31.592656540177575,58.33924865722656,8225.390625,30.993694305419922,0.57818603515625,0.00023614084190662433,25.767557917187748,62.661170959472656,170766.15625,24.602434158325195,0.6220703125,0.0002733689630511748,25.138897596419802,77.60365295410156,21.708112716674805,26.373186111450195,0.5618438720703125,0.0003951218997988964,0.7277713686375309,1.3656370639801025,0.49609375,0.0008045471300334964,15.470294667195056,80.66106414794922,49.75065612792969,16.402799606323242,0.52630615234375,0.00046251345437468947,0.0979647531865292,0.30820250511169434,0.4765625,0.000652734678115522,6.113228833641101,76.03704833984375,165.8297576904297,6.699477195739746,0.660536527633667,0.00029884718950925365,4066.793209820986,0.0,0.4933716058731079,8.364741325378418,0.7295316457748413,2.533412218093872,,,,,,,,,,,pre,0.6350409388542175,0.9999387264251709
36900,0.00010514730820432305,2.83274184766924e-05,7.532850077041076e-07,6.805032899137586e-05,1.832140696933493e-05,2.098800723615568e-05,2.215230961155612e-05,3.1457523164135637e-07,3.554470822564326e-05,4.328192559910349e-08,0.00010669929906725883,4.504553726292215e-05,22.4742488861084,1.0,0.007718984503298998,0.992281015496701,0.007718984503298998,3.292295339562548,2.410841941833496,7.931661128997803,3.3763575553894043,0.5859375,0.00014039827237027975,22.763374170216533,56.23324203491211,228.07070922851562,114.42874908447266,0.6592653393745422,0.00018473966485207377,30.66058797990406,1.029935359954834,10188762112.0,31.056190490722656,0.52056884765625,0.0001936825891379136,5.282736664943898,3.9463469982147217,18864099328.0,8.124024391174316,0.5164794921875,0.0002553046239222113,32.05048012693706,59.06919860839844,1864.99951171875,31.444934844970703,0.57830810546875,0.00018050557033422795,26.245067896029294,63.162750244140625,4285.64306640625,25.068212509155273,0.62152099609375,0.00022411003763638107,25.835000786239586,78.2105484008789,21.06635856628418,26.990297317504883,0.56158447265625,0.0003549633027470655,0.7672432904439518,1.3862123489379883,0.5,0.000640509597529359,15.76085712483843,80.89131927490234,49.359275817871094,16.672237396240234,0.5264129638671875,0.0004465023007786091,0.10124931740677885,0.3095395565032959,0.484375,0.0005269827436440967,6.133951302508275,76.16324615478516,148.9680938720703,6.7102742195129395,0.6588080525398254,0.0002914999656340146,4167.1023946022615,0.0,0.4933002293109894,9.35837459564209,0.6586780548095703,2.7684760093688965,,,,,,,,,,,pre,0.7970175743103027,0.9999529719352722
37000,3.853889211313799e-05,1.119503031077329e-05,3.1881276640888245e-07,2.5697208911878988e-05,7.1687568379275035e-06,8.162728590832558e-06,8.51778531796299e-06,1.1693816759361653e-07,1.3710428902413696e-05,1.719108588815743e-08,4.229595651850104e-05,1.645065458433237e-05,24.27632713317871,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,3.3085630521284717,2.4171600341796875,7.777315616607666,3.3908462524414062,0.5859375,0.0001286032921153564,22.986836522677766,56.75263214111328,217.69979858398438,114.39495086669922,0.6593338847160339,0.00015722435213789038,29.809064431236767,1.0326571464538574,238065352704.0,30.223325729370117,0.52056884765625,0.0004080741772981281,5.3593903032534795,3.9469799995422363,29129041920.0,8.170144081115723,0.5162353515625,0.00028398510877800716,32.30534782426704,59.71503448486328,1121.505126953125,31.697261810302734,0.5777587890625,0.00013718000470658528,26.603318820508562,63.64867401123047,2743.6318359375,25.418710708618164,0.621826171875,0.00018321128407624974,26.466889046888614,78.73715209960938,20.58574676513672,27.553590774536133,0.561492919921875,0.00031035239001422714,0.7978906330081376,1.4026856422424316,0.498046875,0.0004749553759452796,16.107677529384084,81.0831298828125,49.35151672363281,16.99492073059082,0.5258941650390625,0.00042777974452333804,0.10395111391778937,0.31083738803863525,0.484375,0.0004243315859261184,6.188449979354496,76.2613754272461,139.29432678222656,6.740320205688477,0.6591537594795227,0.00029627470103889275,4206.914539445192,0.0,0.4930712580680847,10.368318557739258,0.6009095311164856,2.9998531341552734,0.002282546367496252,25.076171875,0.04638355805200458,6.664813909679651,"[15, 21, 45]",0.8883904358964215,1.2329387168968673,105.0,0.011510869488120079,0.0,pre,0.5162699818611145,0.9999608993530273
