epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
9000,8.617403750577068e-07,8.772315140959108e-07,7.880077532718133e-07,4.850683055224181e-08,8.139762144310225e-07,3.845260110324489e-09,2.6668010377761675e-06,11.89715576171875,1.0,0.018794048577547073,0.9812059514224529,0.018794048577547073,51.41781547330531,164.9795684814453,39.48138427734375,49.5537109375,0.6198893785476685,0.0001784886874713997,1.0870672702345787,1.0027921199798584,0.5199999809265137,0.0006908878164231015,51.175861008878,90.07720184326172,228666544.0,49.42539596557617,0.6232749819755554,0.00011327027668423876,3.3050193529817617,3.3012099266052246,0.5399999618530273,6.368317101008623e-05,49.31276239632343,75.81366729736328,34.67793273925781,47.224822998046875,0.6691592931747437,9.106397559160368e-05,0.3229239011795003,0.5519191026687622,0.4955752193927765,0.00015014456424115305,7706.718181222677,0.0,0.42090991139411926,0.02499999850988388,0.037390340119600296,12.849764823913574,0.99605792760849,1.874855875968933,0.00012819631956517696,28.26,0.1793021198081809,5.270924662351608,"[41, 15, 34]",20.375,0.057573665149370984,5.947656509876251,"[14, 12, 15]",0.518413294089526,4.032393428076685,130.0,45.0,0.024878421798348427,0.0,0.21102912724018097,0.21369633078575134,0.21236272901296616,pre,0.5966478586196899,0.999708354473114
9100,8.664539450364828e-07,1.0083780352942995e-06,7.862230972932593e-07,4.800106268021409e-08,8.116699632410018e-07,3.774953682977866e-09,2.653106093930546e-06,11.647452354431152,1.0,0.020807696506381035,0.979192303493619,0.020807696506381035,51.32398670532254,164.89486694335938,39.09089660644531,49.47212219238281,0.6192477941513062,0.0001823626959704722,1.0841592183738107,1.000186800956726,0.5199999809265137,0.0006804931547984257,51.07805091383431,89.82298278808594,19507320.0,49.33732604980469,0.6227250099182129,0.00011487748580274787,3.3078014231240935,3.3042404651641846,0.5399999618530273,5.5759933173876536e-05,49.22778190939289,75.65924072265625,35.260013580322266,47.148597717285156,0.668849527835846,9.249692572446866e-05,0.32271240937154533,0.5517150163650513,0.47787609696388245,0.000141578857065103,7678.714502967894,0.0,0.42089295387268066,0.02499999850988388,0.03726501390337944,12.883234024047852,0.99983811378479,1.8688690662384033,,,,,,,,,,,,,,,,,,,pre,0.5977950096130371,0.9997040629386902
9200,8.627212082501501e-07,1.020410763885593e-06,7.837777502572862e-07,4.7143632997403984e-08,8.08726269951876e-07,3.6975602579758515e-09,2.637232455526828e-06,11.39242935180664,1.0,0.022038260474801064,0.9779617395251989,0.022038260474801064,51.226840708600946,164.80116271972656,38.8317985534668,49.38791275024414,0.6189601421356201,0.00018504833598911304,1.0816288278913815,0.9985705614089966,0.5249999761581421,0.0006923777280756523,50.97696898784293,89.5623550415039,8907197.0,49.24622344970703,0.6221749782562256,0.00011666753498322402,3.3101281365431268,3.3068957328796387,0.5399999618530273,6.61587750668676e-05,49.13973568352678,75.50102996826172,35.870750427246094,47.069461822509766,0.6681416034698486,9.410356318115593e-05,0.3223573958614572,0.5514146685600281,0.47787609696388245,0.00015980560892773707,7649.784982711077,0.0,0.42083027958869934,0.02499999850988388,0.03709660470485687,12.90208911895752,1.003231406211853,1.8613148927688599,,,,,,,,,,,,,,,,,,,pre,0.633249044418335,0.9996874332427979
9300,8.612476563030214e-07,9.782828556126333e-07,7.819206757631036e-07,4.734982539389421e-08,8.067757448770863e-07,3.751563060205854e-09,2.62394200944982e-06,11.128554344177246,1.0,0.025170601904392242,0.9748293980956078,0.025170601904392242,51.12636096140864,164.70704650878906,38.39704132080078,49.30057144165039,0.6186504364013672,0.0001877196461548428,1.0787274985325965,0.9965519309043884,0.5249999761581421,0.0006601176287683354,50.87266291468582,89.29383087158203,7133531.0,49.1519889831543,0.6214500069618225,0.00011820929725533319,3.312256570184586,3.3094568252563477,0.5399999618530273,5.9982772264863944e-05,49.0488187532967,75.33901977539062,36.51421356201172,46.98765563964844,0.6676548719406128,9.570684149365535e-05,0.3217757692428758,0.5509840846061707,0.47787609696388245,0.0001605363226468088,7619.957474529743,0.0,0.4208106994628906,0.02499999850988388,0.036898173391819,12.90666389465332,1.006715178489685,1.8527411222457886,,,,,,,,,,,,,,,,,,,pre,0.6620091795921326,0.9996755719184875
9400,8.587592787989706e-07,1.0504007832423667e-06,7.799579861966777e-07,4.734188863153577e-08,8.044727906053595e-07,3.666270620428236e-09,2.6119587346329354e-06,10.86040210723877,1.0,0.02830294333398342,0.9716970566660166,0.02830294333398342,51.02204687758151,164.60592651367188,38.33125305175781,49.20989227294922,0.6180088520050049,0.00018575648755832938,1.0756511224459528,0.9944247007369995,0.5249999761581421,0.0006670723812434226,50.765511984330956,89.02186584472656,9191590.0,49.05514144897461,0.6209749579429626,0.0001196614923974004,3.3143129965406235,3.311915636062622,0.5399999618530273,6.135216398344228e-05,48.95552380014818,75.17379760742188,37.13906478881836,46.903724670410156,0.6670796275138855,9.695272328019912e-05,0.32113918762598076,0.5505781769752502,0.47787609696388245,0.00015967756336849226,7589.274611510336,0.0,0.42107442021369934,0.02499999850988388,0.03670365363359451,12.873080253601074,1.0109076499938965,1.842501163482666,,,,,,,,,,,,,,,,,,,pre,0.666702926158905,0.9996708333492279
9500,8.509444455739867e-07,8.653049121676304e-07,7.788348739268258e-07,4.7770054578677446e-08,8.028196134546306e-07,3.5558549438263753e-09,2.598575065348996e-06,10.594707489013672,1.0,0.030652198940515518,0.9693478010594845,0.030652198940515518,50.91938184292524,164.49826049804688,38.03831100463867,49.12068557739258,0.617588460445404,0.0001867809729087739,1.0729201356899636,0.9928158521652222,0.5199999809265137,0.0006512479313550561,50.65971514212501,88.74476623535156,39930704.0,48.95983123779297,0.6205250024795532,0.00012040149655566508,3.3160385808690482,3.31404447555542,0.5399999618530273,6.148870906528818e-05,48.86380946058136,75.0032958984375,37.75129699707031,46.821475982666016,0.666991114616394,9.819230769146321e-05,0.32000554892080096,0.5499995350837708,0.47787609696388245,0.0001705358896254637,7559.111733585596,0.0,0.4211631715297699,0.02499999850988388,0.0365835502743721,12.815762519836426,1.0147807598114014,1.8331398963928223,,28.0,0.19020963673133234,5.223964381814003,"[41, 15, 34]",18.73,0.06169130720066542,5.919781203269959,"[15, 14, 12]",0.5139387441260659,4.06028437403451,129.0,44.0,0.026630451902747154,0.0,0.2222239375114441,0.224498450756073,0.22336119413375854,pre,0.5850659608840942,0.9996765851974487
9600,8.548568075639196e-07,1.0674843906599563e-06,7.761752272017475e-07,4.776864770406064e-08,7.998229989425454e-07,3.6675924519613545e-09,2.582887873359141e-06,10.321671485900879,1.0,0.034232016652822495,0.9657679833471775,0.034232016652822495,50.8130837720156,164.38771057128906,37.81980895996094,49.028541564941406,0.6174557209014893,0.0001889720279333512,1.0703675750150579,0.9913322925567627,0.5149999856948853,0.0007096646765459086,50.550024051830334,88.46056365966797,12019661.0,48.86093521118164,0.6207000017166138,0.00012151338925568332,3.3171498034613265,3.3155157566070557,0.5399999618530273,6.394007335935386e-05,48.76878143821875,74.83007049560547,38.35625457763672,46.73610305786133,0.6666371822357178,9.94891088956222e-05,0.31854156242570153,0.5493665933609009,0.4601770043373108,0.00017135891697990692,7527.91909532249,0.0,0.4211226999759674,0.02499999850988388,0.03639556095004082,12.799488067626953,1.0184756517410278,1.8248496055603027,,,,,,,,,,,,,,,,,,,pre,0.63385009765625,0.9996631145477295
9700,8.473564889754925e-07,9.184142300000531e-07,7.742530669929693e-07,4.750279103404864e-08,7.977154155014432e-07,3.5516367624666145e-09,2.5711226498970063e-06,10.045326232910156,1.0,0.03781183809041977,0.9621881619095802,0.03781183809041977,50.70545064003844,164.27117919921875,37.35581970214844,48.93538284301758,0.6166592836380005,0.00019012606857756243,1.0674506582073076,0.9896649718284607,0.5199999809265137,0.0006731695437067428,50.438681058043144,88.16532135009766,8184203.5,48.76063919067383,0.6203749775886536,0.0001222497777299631,3.319314245617192,3.318012237548828,0.5399999618530273,6.897290194661626e-05,48.67290578764021,74.65547180175781,38.96943664550781,46.650142669677734,0.6654424667358398,0.00010112286123389999,0.31748399735469635,0.5489046573638916,0.4601770043373108,0.00016511506582919875,7496.413123354316,0.0,0.42094123363494873,0.02499999850988388,0.03620365634560585,12.835355758666992,1.0219717025756836,1.8185948133468628,,,,,,,,,,,,,,,,,,,pre,0.7038669586181641,0.9996611177921295
9800,8.486429692311503e-07,9.963756610886776e-07,7.724678425802267e-07,4.781568208045428e-08,7.954815259836323e-07,3.5445961721336516e-09,2.5573028779035667e-06,9.767240524291992,1.0,0.041951000690460205,0.9580489993095398,0.041951000690460205,50.59616269725897,164.1455078125,36.70771789550781,48.8403434753418,0.6166150569915771,0.00018985593453791917,1.0641965224325551,0.9878110885620117,0.5199999809265137,0.0007038869266989536,50.32538169719878,87.86389923095703,7879799.5,48.65858459472656,0.6198999881744385,0.00012324684203073914,3.3213374452058853,3.3204877376556396,0.5399999618530273,6.724617730113992e-05,48.575478880166486,74.47673797607422,39.57770538330078,46.562782287597656,0.6646460294723511,0.00010249089303359296,0.31582235690689586,0.5482041835784912,0.45132744312286377,0.0001782693384189834,7464.4564115181565,0.0,0.42095300555229187,0.02499999850988388,0.03612140938639641,12.876265525817871,1.0250072479248047,1.8133985996246338,,,,,,,,,,,,,,,,,,,pre,0.7070575952529907,0.9996499419212341
9900,8.443207661912311e-07,9.494847859059519e-07,7.714060643593257e-07,5.05714936593904e-08,7.940305408737913e-07,3.741432941239964e-09,2.5455378818151075e-06,9.48797607421875,1.0,0.04497147351503372,0.9550285264849663,0.04497147351503372,50.48525755573353,164.01736450195312,36.31096649169922,48.744110107421875,0.6159512996673584,0.00019024531552844606,1.0609452709424652,0.9859262704849243,0.5199999809265137,0.0007050297253296234,50.210856664202865,87.55834197998047,8904042.0,48.55546951293945,0.6198999881744385,0.0001243340313354109,3.323888240032532,3.323376178741455,0.5399999618530273,7.367176536698472e-05,48.477156145639874,74.29658508300781,40.191680908203125,46.4747428894043,0.6641150116920471,0.00010361579792028676,0.3144975713748284,0.5477151870727539,0.44247788190841675,0.00017224504609096393,7432.198772013187,0.0,0.42078590393066406,0.02499999850988388,0.0359543077647686,12.859893798828125,1.0285001993179321,1.8069801330566406,,,,,,,,,,,,,,,,,,,pre,0.6820042133331299,0.99965500831604
10000,8.444517334282864e-07,1.0408032267150702e-06,7.693961379118264e-07,4.7391448987355034e-08,7.914088087090931e-07,3.4279987737306783e-09,2.5291037673014216e-06,9.206011772155762,1.0,0.04989372566342354,0.9501062743365765,0.04989372566342354,50.372426461867505,163.8809356689453,36.34421920776367,48.64638137817383,0.6150442361831665,0.00019516991115404637,1.058066092314304,0.9844282269477844,0.5149999856948853,0.0007051902591761192,50.094230054624305,87.24606323242188,11787457.0,48.45046615600586,0.6195999979972839,0.00012555310713046843,3.32653641733074,3.3262603282928467,0.5399999618530273,6.627459766353335e-05,48.377059064705456,74.11290740966797,40.81199264526367,46.38510513305664,0.6637610197067261,0.00010530778788824178,0.3130598298893964,0.5470739603042603,0.44247788190841675,0.0001817132200648029,7399.436431020498,0.0,0.4207506477832794,0.02499999850988388,0.035843342542648315,12.877379417419434,1.0313866138458252,1.8029481172561646,0.00013038409815635532,28.27,0.2020480574378899,5.171944241523743,"[41, 15, 12]",17.49,0.0668271264711696,5.88196766614914,"[15, 14, 12]",0.5034102694104958,4.11546074605621,129.0,43.0,0.029904421418905258,0.0,0.23447811603546143,0.23582351207733154,0.23515081405639648,pre,0.5658107995986938,0.9996456205844879
10100,8.371861781597545e-07,8.395034001296153e-07,7.672675792491646e-07,4.85162168217812e-08,7.886259822953434e-07,3.5108043139331357e-09,2.5159999950119527e-06,8.919144630432129,1.0,0.05582280084490776,0.9441771991550922,0.05582280084490776,50.25666787616967,163.7263641357422,36.96438217163086,48.54608154296875,0.6141371726989746,0.00019258972599396493,1.0550611046184766,0.9827497601509094,0.5149999856948853,0.0007174185744956722,49.97429759308154,86.92634582519531,25129182.0,48.3425178527832,0.6194750070571899,0.00012707407769104346,3.3286513507820965,3.3286216259002686,0.5399999618530273,6.537543420264638e-05,48.27436237279577,73.92418670654297,41.42099380493164,46.29310607910156,0.6628760695457458,0.00010688479793571373,0.3112371917371933,0.5461851358413696,0.44247788190841675,0.00019720966629259022,7365.867090776563,0.0,0.4208550751209259,0.02499999850988388,0.035763707011938095,12.889230728149414,1.0341582298278809,1.8020774126052856,,,,,,,,,,,,,,,,,,,pre,0.6015557050704956,0.9996354579925537
10200,8.418417678512924e-07,1.0399101029179292e-06,7.661109862056037e-07,4.7740936537365997e-08,7.87522708378674e-07,3.2971916308355276e-09,2.502802999515552e-06,8.63613510131836,1.0,0.060521312057971954,0.939478687942028,0.060521312057971954,50.141245808715205,163.56515502929688,37.80230712890625,48.446006774902344,0.6138495206832886,0.00019068435424159975,1.0519764282501163,0.9808230996131897,0.5099999904632568,0.0006923166178411349,49.85378278729835,86.60265350341797,113444672.0,48.234230041503906,0.6194750070571899,0.00012776013090589987,3.330713545956741,3.330886125564575,0.5399999618530273,6.462887098336438e-05,48.17195102167209,73.73123931884766,41.994659423828125,46.20161056518555,0.661902666091919,0.00010788569584172376,0.3092261245179715,0.5451850295066833,0.44247788190841675,0.000202914678025256,7332.376982614398,0.0,0.42107832431793213,0.02499999850988388,0.03565274178981781,12.920234680175781,1.036483883857727,1.802472472190857,,,,,,,,,,,,,,,,,,,pre,0.6896774768829346,0.9996466934680939
10300,8.391354526793293e-07,1.0638257208483992e-06,7.635134124939214e-07,4.957145449679956e-08,7.843028129173035e-07,3.5805658438192722e-09,2.4864311853889376e-06,8.35075855255127,1.0,0.06633851677179337,0.9336614832282066,0.06633851677179337,50.024339778876644,163.39512634277344,39.22865676879883,48.344566345214844,0.6130973100662231,0.0001961312033589452,1.0490162146217896,0.9790698289871216,0.5099999904632568,0.0006950672290319048,49.73267649471648,86.27140045166016,259389168.0,48.12538528442383,0.6184499859809875,0.000128956110547142,3.3326142171186874,3.3327698707580566,0.5399999618530273,6.877469343398012e-05,48.0691741952418,73.53345489501953,42.509891510009766,46.10987091064453,0.6614601612091064,0.00010930744825419651,0.30684208174781435,0.5440625548362732,0.4336283206939697,0.00021165446841911624,7298.720094054937,0.0,0.4212101697921753,0.02499999850988388,0.035579632967710495,12.913052558898926,1.0388140678405762,1.8013968467712402,,,,,,,,,,,,,,,,,,,pre,0.6232259273529053,0.9996427893638611
10400,8.380145004593942e-07,1.0659169902282883e-06,7.61310730013065e-07,4.947056808646266e-08,7.816034326424415e-07,3.5056861857896138e-09,2.4718335680518067e-06,8.06060791015625,1.0,0.07271507382392883,0.9272849261760712,0.07271507382392883,49.90181766479053,163.20941162109375,40.50252914428711,48.23826599121094,0.6126548647880554,0.00019870364860713772,1.0465778669320902,0.9778191447257996,0.5149999856948853,0.0006569771460056296,49.607096404364114,85.9323959350586,57151380.0,48.012451171875,0.6180999875068665,0.00013065313706593073,3.335377987969555,3.335564374923706,0.5399999618530273,7.013682559005352e-05,47.96261666815364,73.3335189819336,42.97732162475586,46.01464080810547,0.661371648311615,0.00011021382080193233,0.30491629593221875,0.5431221127510071,0.44247788190841675,0.00018566724330902019,7263.781063079834,0.0,0.4210822284221649,0.02499999850988388,0.03540339320898056,12.912955284118652,1.0412970781326294,1.8008934259414673,,,,,,,,,,,,,,,,,,,pre,0.566620409488678,0.9996321201324463
10500,8.312214845318522e-07,9.42141639370675e-07,7.589934511997853e-07,4.707211331833605e-08,7.785931757098297e-07,3.3008147326540893e-09,2.4546523036406143e-06,7.766996383666992,1.0,0.07987470924854279,0.9201252907514572,0.07987470924854279,49.777167028888606,163.01007080078125,42.41545867919922,48.130104064941406,0.6120796203613281,0.0002015317462410871,1.0441069946124921,0.9766916036605835,0.5149999856948853,0.0006957034606520913,49.47939665516724,85.58667755126953,36334816.0,47.89769744873047,0.6179499626159668,0.00013236905314270355,3.337723193760091,3.3380274772644043,0.5399999618530273,7.318217352994063e-05,47.85455156480677,73.12776947021484,43.380706787109375,45.91806411743164,0.6610619425773621,0.00011221331291642307,0.30246948220264575,0.5419488549232483,0.44247788190841675,0.0002160644309942358,7228.357199572027,0.0,0.42112401127815247,0.02499999850988388,0.03527676314115524,12.930129051208496,1.043696641921997,1.8004975318908691,,28.595,0.21430882678181062,5.1160007107257846,"[41, 15, 34]",17.13,0.07276676634810503,5.830518441200256,"[15, 14, 12]",0.48364948592118784,4.2124121632196205,129.0,42.0,0.03509189933538437,0.0,0.24702848494052887,0.24759730696678162,0.24731289595365524,pre,0.5330801010131836,0.9996134042739868
10600,8.290967912216729e-07,8.448331527688424e-07,7.577978067274671e-07,4.724088853436115e-08,7.77062837187259e-07,3.3195186599499493e-09,2.4419532564934343e-06,7.470632553100586,1.0,0.08725808560848236,0.9127419143915176,0.08725808560848236,49.648380335332945,162.80274963378906,44.33164978027344,48.01816940307617,0.6116814017295837,0.00019872520984160613,1.0412643164192026,0.9749595522880554,0.5149999856948853,0.000702491445491392,49.34773277941703,85.23666381835938,33721936.0,47.77919006347656,0.6171500086784363,0.00013344905891947445,3.340151838403288,3.340632438659668,0.5399999618530273,7.003343385609555e-05,47.7429488003857,72.9190902709961,43.71729278564453,45.81812286376953,0.6599115133285522,0.00011355251474283587,0.30036981111204636,0.541037380695343,0.44247788190841675,0.00019389317257062592,7191.880628250539,0.0,0.4212741553783417,0.02499999850988388,0.03517623990774155,12.903130531311035,1.046303629875183,1.7993000745773315,,,,,,,,,,,,,,,,,,,pre,0.6361613869667053,0.9996157288551331
10700,8.277246479337919e-07,9.934569789038505e-07,7.543171705037821e-07,4.7544574499625014e-08,7.732958806627721e-07,3.292412564803726e-09,2.424834519842989e-06,7.173824787139893,1.0,0.09743819385766983,0.9025618061423302,0.09743819385766983,49.51865474716322,162.5975341796875,46.10147476196289,47.905433654785156,0.6114380359649658,0.00020167285380179737,1.038457192237975,0.972962498664856,0.5149999856948853,0.0006568190830945127,49.214692293054114,84.88383483886719,41361448.0,47.659523010253906,0.6170249581336975,0.00013422404901818405,3.3428387692637047,3.3434877395629883,0.5399999618530273,7.309186240421162e-05,47.63053096983856,72.70661163330078,43.97822189331055,45.717628479003906,0.6592035293579102,0.00011499411921580855,0.2984892350936258,0.540317177772522,0.45132744312286377,0.0001937365682883238,7155.19264613837,0.0,0.4214347302913666,0.02499999850988388,0.03505352512001991,12.936439514160156,1.0486022233963013,1.7980983257293701,,,,,,,,,,,,,,,,,,,pre,0.6749552488327026,0.9996123313903809
10800,8.243168849730864e-07,9.564654419591534e-07,7.525885052928061e-07,4.8429505739022716e-08,7.709084570706182e-07,3.4224334477528373e-09,2.412509047644562e-06,6.879849910736084,1.0,0.10616400092840195,0.893835999071598,0.10616400092840195,49.38753302169233,162.3809814453125,47.64418029785156,47.79147720336914,0.6108627915382385,0.00019934640885727539,1.0355738535229941,0.9709686636924744,0.5199999809265137,0.0006867296461018637,49.08072412331291,84.5279541015625,36542664.0,47.53898620605469,0.6162999868392944,0.00013507029688680054,3.3453975433273087,3.3461263179779053,0.5399999618530273,7.091586804725832e-05,47.51761083896948,72.49211120605469,44.13203811645508,45.61684799194336,0.6584513187408447,0.00011592794914893336,0.2972223483451287,0.5398955941200256,0.45132744312286377,0.00018838438255828013,7118.321677334607,0.0,0.42144253849983215,0.02499999850988388,0.034962140023708344,12.972089767456055,1.0504605770111084,1.7957350015640259,,,,,,,,,,,,,,,,,,,pre,0.6403645277023315,0.9996163249015808
10900,8.20315733562893e-07,9.132493232755223e-07,7.521109637309564e-07,4.935110098358564e-08,7.700791684328578e-07,3.3187481651708595e-09,2.399405275355093e-06,6.589982032775879,1.0,0.11656785011291504,0.883432149887085,0.11656785011291504,49.25705850434027,162.16053771972656,48.75370407104492,47.67795944213867,0.6103097200393677,0.00020153701065511078,1.0322489090939369,0.9685640931129456,0.5249999761581421,0.0007356008993028573,48.947880643918076,84.16874694824219,41228260.0,47.4197883605957,0.6157999634742737,0.0001355234359802897,3.3479399766725724,3.3489017486572266,0.5399999618530273,7.138135796475427e-05,47.40613412559998,72.27342224121094,44.22355270385742,45.517723083496094,0.6582300662994385,0.00011665951787446225,0.29597251896376175,0.5394959449768066,0.45132744312286377,0.00019913871834515174,7081.856224395335,0.0,0.4215939939022064,0.02499999850988388,0.03490861505270004,12.962530136108398,1.0513594150543213,1.7942930459976196,,,,,,,,,,,,,,,,,,,pre,0.6186112761497498,0.9996166825294495
11000,8.216276796702005e-07,9.689913440524833e-07,7.488597475457937e-07,4.764911309962372e-08,7.661707286388264e-07,3.2525575566211273e-09,2.383967284913524e-06,6.30379056930542,1.0,0.12831413745880127,0.8716858625411987,0.12831413745880127,49.124580051481104,161.93104553222656,49.4282341003418,47.56248474121094,0.6097787618637085,0.00020407710800685394,1.0284525178585364,0.9657918810844421,0.5249999761581421,0.0006987142346563838,48.8135453233142,83.80279541015625,69084560.0,47.299415588378906,0.6151999831199646,0.0001362076343255824,3.3513176390649266,3.352478504180908,0.5399999618530273,6.915774653882081e-05,47.29377777272212,72.05046081542969,44.305152893066406,45.418052673339844,0.6576991081237793,0.00011781189511600061,0.29482282781636115,0.5392404198646545,0.44247788190841675,0.0001891415345881063,7045.063953280449,0.0,0.4217349886894226,0.02499999850988388,0.03483681380748749,12.964262008666992,1.05137038230896,1.7945257425308228,0.00012373107892926782,27.815,0.22706410123348658,5.0572609770298005,"[41, 15, 34]",16.87,0.07928580654380946,5.763476305007934,"[15, 12, 14]",0.4702735213457838,4.2440542014299245,128.0,41.0,0.04510023817420006,0.0,0.2595703899860382,0.26007676124572754,0.2598235756158829,pre,0.6328317523002625,0.9996119439601898
11100,8.198088039534923e-07,1.0631169971020427e-06,7.469568572560092e-07,4.879672133029089e-08,7.640094281669008e-07,3.4297302775598837e-09,2.369556341363932e-06,6.0221781730651855,1.0,0.1419621855020523,0.8580378144979477,0.1419621855020523,48.99043273946455,161.6918487548828,50.6164665222168,47.445858001708984,0.608982264995575,0.0002011821110552789,1.0246005838520948,0.9629743695259094,0.5199999809265137,0.0006805304245865578,48.678312676180546,83.42948150634766,70672872.0,47.17837905883789,0.614549994468689,0.00013665113340993848,3.354517063453979,3.3557841777801514,0.5399999618530273,6.954248947542244e-05,47.18097016078092,71.82283020019531,44.39361572265625,45.318145751953125,0.6566371321678162,0.00011916190396112254,0.2936632951648637,0.5390440225601196,0.44247788190841675,0.0001895597116531929,7008.073399528861,0.0,0.42198172211647034,0.02499999850988388,0.03483942523598671,12.99239730834961,1.0501251220703125,1.7972471714019775,,,,,,,,,,,,,,,,,,,pre,0.522187352180481,0.9996084570884705
11200,8.169369607458066e-07,9.223983283845882e-07,7.456752086909546e-07,4.989516355635715e-08,7.62118133934564e-07,3.399966308492708e-09,2.35607899412571e-06,5.7471137046813965,1.0,0.1551627814769745,0.8448372185230255,0.1551627814769745,48.85631436288456,161.45193481445312,51.54879379272461,47.329463958740234,0.6086946725845337,0.00020339262807937447,1.0203453117106998,0.9600867033004761,0.5199999809265137,0.0007503471612402251,48.54293464456233,83.05089569091797,119594800.0,47.05732727050781,0.6139000058174133,0.0001369648076636812,3.358478657218356,3.359896421432495,0.5399999618530273,7.169288066215575e-05,47.068457561998194,71.59195709228516,44.46582794189453,45.21876907348633,0.6556637287139893,0.0001201147777352192,0.2926267789715739,0.5389172434806824,0.4336283206939697,0.0001966504351569482,6971.2017681747675,0.0,0.4218825101852417,0.02499999850988388,0.03478851169347763,13.02320671081543,1.0476500988006592,1.8052685260772705,,,,,,,,,,,,,,,,,,,transition,0.6324774622917175,0.9996199309825897
11300,8.067181056503614e-07,8.086470302259841e-07,7.441584557454917e-07,4.9585597849954866e-08,7.599883815601061e-07,3.577894869266629e-09,2.3422905996994814e-06,5.4783101081848145,1.0,0.16981765627861023,0.8301823437213898,0.16981765627861023,48.72320978625074,161.20777893066406,52.39616394042969,47.21385192871094,0.6081637144088745,0.0002003005851594152,1.0155391950307366,0.9565996527671814,0.5199999809265137,0.0007276208882524979,48.407657137391496,82.66902923583984,1987048576.0,46.936466217041016,0.6135500073432922,0.00013704233109011686,3.3627618794051664,3.364248752593994,0.5399999618530273,6.44649128596911e-05,46.95632268645379,71.35900115966797,44.52345275878906,45.120018005371094,0.6542920470237732,0.00012098157538815311,0.29183668761220144,0.5388990640640259,0.4336283206939697,0.00018342318469365674,6934.573337607086,0.0,0.42205744981765747,0.02499999850988388,0.03474020957946777,13.022336959838867,1.043989896774292,1.815006971359253,,,,,,,,,,,,,,,,,,,transition,0.6270126700401306,0.9996253252029419
11400,8.090972869467805e-07,9.570342172082746e-07,7.425173862429801e-07,5.0302038090421775e-08,7.58244198095781e-07,3.2956317674859292e-09,2.3299651275010547e-06,5.217291831970215,1.0,0.18805235624313354,0.8119476437568665,0.18805235624313354,48.59240854257741,160.96058654785156,52.78881072998047,47.10080337524414,0.6072123646736145,0.00019928589374703452,1.010868142061449,0.9534331560134888,0.5199999809265137,0.0007412289326343723,48.27367962493899,82.27945709228516,223397696.0,46.81711959838867,0.6131749749183655,0.00013707213558469196,3.3671370854332037,3.3686535358428955,0.5399999618530273,7.452561499226658e-05,46.84576692622557,71.12175750732422,44.63738250732422,45.02305221557617,0.6537168025970459,0.00012177321662225658,0.29087216726447496,0.5388773679733276,0.4336283206939697,0.00019520192437458696,6898.5402645766735,0.0,0.4222114682197571,0.02499999850988388,0.03474020957946777,13.05447769165039,1.0391536951065063,1.8289843797683716,,,,,,,,,,,,,,,,,,,transition,0.624423086643219,0.9996335804462433
