epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
12700,3.6272997476771707e-06,4.0730583350523375e-06,1.0261077676432251e-07,1.7254044450965011e-06,2.7166954623680795e-06,3.0791295557719423e-06,3.0981241252447944e-06,5.60752297928957e-08,4.404572791827377e-06,8.210963464705401e-09,1.4324070434668101e-05,5.644804332405329e-06,12.431344032287598,1.0,0.29667750000953674,0.7033224999904633,0.29667750000953674,2.63893000810499,2.331301689147949,7.03313684463501,2.9120349884033203,0.5729166865348816,0.00016909561752945866,21.830672861547136,61.50832748413086,294.0795593261719,111.95659637451172,0.7005208134651184,0.00023455467614870963,30.72676809141746,1.0137797594070435,7998266368.0,31.11778450012207,0.52130126953125,0.0007143224314187014,4.752133342117993,3.9299063682556152,504363360.0,7.812435150146484,0.524658203125,0.0003718943543075966,29.77099381535501,63.75167465209961,3780.9296875,28.557323455810547,0.614013671875,0.00016944479224060332,25.805980089863617,71.13257598876953,1175.9315185546875,23.744531631469727,0.67095947265625,0.00018600410687188713,26.719186308572112,82.38290405273438,20.29085350036621,26.982725143432617,0.5820159912109375,0.0003723200087273493,0.8010467461341035,1.3778574466705322,0.53125,0.0004151046095132021,18.864264460423907,77.579345703125,51.25844192504883,19.326749801635742,0.537109375,0.00044464082635086555,0.13032995424998053,0.3280961811542511,0.4765625,0.0003590674970265981,6.764723931407997,70.20336151123047,223.3988037109375,6.609755039215088,0.6953816413879395,0.00032972708864921566,4118.715501252562,0.0,0.47227632999420166,11.147512435913086,0.4365685284137726,4.5205841064453125,,,,,,,,,,,pre,0.9621094465255737,0.999618411064148
12800,1.9843214431602973e-06,1.7355198451696197e-06,4.9975021454429225e-08,1.1601031246755156e-06,1.1683154070851742e-06,1.3160451999283396e-06,1.3114922694512643e-06,2.2852310266330278e-08,1.8439093310007593e-06,3.749868415781066e-09,6.110593858466018e-06,2.263853275508154e-06,12.794794082641602,1.0,0.2988030016422272,0.7011969983577728,0.2988030016422272,2.664630460185683,2.3297622203826904,7.085955619812012,2.933849573135376,0.5677083730697632,0.00018043098548587767,21.978930007118464,61.843563079833984,286.12579345703125,111.97796630859375,0.699766993522644,0.00021859684243307183,28.42400413788439,1.014081597328186,9574760448.0,28.870058059692383,0.52130126953125,0.0008332535859537118,4.883662426028876,3.929523229598999,284497120.0,7.886189937591553,0.5250244140625,0.00035417062957464335,29.678039199754885,63.946495056152344,3549.84228515625,28.47540855407715,0.613037109375,0.00016357757964072093,25.911005152025293,71.29727172851562,2022.867919921875,23.858068466186523,0.67047119140625,0.00014930645150591792,27.048675741614414,82.54798126220703,20.084678649902344,27.300107955932617,0.5807037353515625,0.0003097356290087133,0.8008698949363857,1.3769876956939697,0.529296875,0.00039132543696521535,19.259040592180337,77.5498275756836,52.97241973876953,19.706375122070312,0.537017822265625,0.00040308937632696577,0.13117162260266413,0.328567773103714,0.4765625,0.0003763702076089409,6.824505787377087,70.09969329833984,210.22593688964844,6.6552414894104,0.6946211457252502,0.00035948549983856235,4023.8879701308906,0.0,0.47210294008255005,12.057044982910156,0.4053642749786377,4.835341453552246,,,,,,,,,,,pre,0.8978314399719238,0.9996190071105957
12900,5.583208917414595e-07,8.197125112019421e-07,2.7858678919301383e-08,3.314431182843691e-07,5.644936891258112e-07,6.305832016550994e-07,6.254559821172734e-07,1.0286064444642307e-08,8.657045214022219e-07,2.2925561449227416e-09,2.8476863462856272e-06,1.0160800911762635e-06,12.982589721679688,1.0,0.30227094888687134,0.6977290511131287,0.30227094888687134,2.7058944186627,2.32533860206604,7.19239616394043,2.968205690383911,0.5677083730697632,0.00021979512803366652,22.051662474087838,61.89805603027344,256.0919189453125,112.01388549804688,0.6970257759094238,0.0002114526112007459,26.060797400172017,1.0143755674362183,987194048.0,26.573259353637695,0.52130126953125,0.000896095973612975,4.999523521608357,3.929438352584839,167903888.0,7.952006816864014,0.52392578125,0.00026744623585423167,29.274307975114887,63.7205810546875,5087.509765625,28.087753295898438,0.61285400390625,0.0002360463892936196,25.810818744429874,71.150146484375,9422.400390625,23.76982307434082,0.669677734375,0.0001596138599050269,27.06198352206352,82.17707824707031,20.26521873474121,27.332260131835938,0.5796966552734375,0.0002830589512748486,0.7812281033308383,1.3650951385498047,0.53515625,0.0004727598031547743,19.612981335463367,77.33904266357422,54.65926742553711,20.04737663269043,0.5358428955078125,0.0003610134304633146,0.12961616248856225,0.3282547891139984,0.46875,0.0004821798625799329,6.989980338618796,69.95470428466797,198.69528198242188,6.766691207885742,0.69206303358078,0.0004807317866172749,3887.4484825786203,0.0,0.47155526280403137,12.838991165161133,0.3809789717197418,5.109314918518066,,,,,,,,,,,pre,0.8993709683418274,0.9996017217636108
13000,3.420154257582908e-07,4.649611469176307e-07,1.81848776037441e-08,2.0526888988570136e-07,3.247682229812199e-07,3.5986531088383344e-07,3.5979110180051066e-07,6.230024496289843e-09,5.05287459873216e-07,2.416830069407183e-09,1.5674278301958111e-06,5.394920208345866e-07,12.969888687133789,1.0,0.30540329217910767,0.6945967078208923,0.30540329217910767,2.7655551707617145,2.3192906379699707,7.342044830322266,3.0170700550079346,0.5625,0.0002810829889548147,22.01654748222594,61.56472396850586,227.292236328125,112.06875610351562,0.6949013471603394,0.00022031516435549924,23.788578864131416,1.0146379470825195,1044336320.0,24.376937866210938,0.52130126953125,0.0009251660025943176,5.068502000040452,3.929719924926758,523730976.0,7.991303443908691,0.5228271484375,0.00019587106364597632,28.539804602998665,63.12261199951172,6283.56103515625,27.375717163085938,0.6126708984375,0.0003371185329331828,25.456654528150885,70.66765594482422,8315.8779296875,23.43247413635254,0.6695556640625,0.00023295289494171858,26.703567278007892,81.30198669433594,20.880624771118164,27.029626846313477,0.5786590576171875,0.0003322577787731887,0.7477883472360096,1.3462815284729004,0.52734375,0.0005852465398773272,19.87462687591974,76.8796157836914,56.471221923828125,20.30092430114746,0.5349273681640625,0.00039203136337091657,0.12765657231116256,0.3286377787590027,0.4453125,0.0008148816699833125,7.342539066552364,69.72136688232422,198.35055541992188,7.0045013427734375,0.6904729008674622,0.0007531510335151268,3709.094224266708,0.0,0.4698035717010498,13.474618911743164,0.3655054569244385,5.3157830238342285,6.959736492717639e-05,22.71484375,0.18327659174910105,6.1085576810874045,"[7, 49, 12]",0.911543180268789,1.045691762350302,87.0,0.09732086956501007,0.0,pre,0.9270516037940979,0.9996129870414734
13100,2.0592547400610783e-07,3.3547959787938453e-07,1.495072687873744e-08,1.3199074544445466e-07,2.3760713929732447e-07,2.6228073579659394e-07,2.7314874273542955e-07,7.519726175075903e-09,4.508086419718893e-07,4.0192831285423836e-09,1.6326131344612804e-06,3.453645263107319e-07,12.77701473236084,1.0,0.30820003151893616,0.6917999684810638,0.30820003151893616,2.845080724553107,2.318556785583496,7.392500877380371,3.0820703506469727,0.5651041865348816,0.0003842016996264728,21.85822040598013,60.858062744140625,208.22906494140625,112.14907836914062,0.6939418911933899,0.0002445774150457247,21.675680936085232,1.0148777961730957,1747315328.0,22.3482723236084,0.52130126953125,0.0009331996770104342,5.085378120939934,3.9299850463867188,699732608.0,8.000380516052246,0.5234375,0.00022414683603658097,27.56085241674321,62.3096809387207,6166.4482421875,26.425785064697266,0.6131591796875,0.00039733466757968815,24.875371728927867,69.94247436523438,7464.357421875,22.873945236206055,0.66973876953125,0.00029426058647965755,26.048754243845327,80.09986114501953,21.86475372314453,26.463232040405273,0.5782470703125,0.0003945366990518962,0.713131798486959,1.3276525735855103,0.52734375,0.0006091850328978986,20.00981967187064,76.08807373046875,58.47740936279297,20.436006546020508,0.53363037109375,0.0007329330132815958,0.12919860257256266,0.33220428228378296,0.3984375,0.001636298992965526,7.995827540451371,69.19522094726562,241.93777465820312,7.479692459106445,0.6858407258987427,0.0013631037092555157,3503.346191165969,0.0,0.46583816409111023,13.947883605957031,0.35579612851142883,5.451979637145996,,,,,,,,,,,pre,0.5888089537620544,0.9996052980422974
13200,5.33868046659336e-07,3.682420413042564e-07,1.6202038821688802e-08,2.6365563599028974e-07,2.5531124947519857e-07,2.871945525839692e-07,3.631899687661644e-07,1.7826028653189496e-08,8.407589575654129e-07,9.521401445056199e-09,4.8198216973105446e-06,2.8025073106618947e-07,12.46811580657959,1.0,0.31021368503570557,0.6897863149642944,0.31021368503570557,2.9646824326687518,2.362065553665161,6.550186634063721,3.179551362991333,0.5677083730697632,0.0006942757901547748,21.722799195380244,59.85055923461914,201.5025177001953,112.2176284790039,0.6927768588066101,0.00027198227391754575,19.75025959085728,1.0150800943374634,6854373888.0,20.514446258544922,0.52130126953125,0.0009249211293028737,5.084279248555779,3.930396318435669,451983328.0,7.999054908752441,0.523193359375,0.00034142611575669924,26.59666346225065,61.33783721923828,8501.0302734375,25.4920597076416,0.61260986328125,0.00034580438619376746,24.287966865768247,69.0097427368164,29983.025390625,22.310909271240234,0.6702880859375,0.00026744208761030606,25.380541266883967,78.6209945678711,23.33371353149414,25.88705825805664,0.5777435302734375,0.0004530925745195301,0.6985294631391099,1.3185926675796509,0.525390625,0.0008703842914738237,20.139241552078587,74.71441650390625,74.7713851928711,20.57183265686035,0.5341949462890625,0.0011088677228928237,0.13998234450184086,0.34206968545913696,0.3828125,0.0022546205015171296,8.928724982984823,67.91668701171875,354.4017028808594,8.259902000427246,0.6785812973976135,0.0016974581863787854,3323.870431572199,0.0,0.4545125961303711,13.854217529296875,0.34886839985847473,5.521537780761719,,,,,,,,,,,pre,0.26015549898147583,0.9991530179977417
13300,0.018769169226288795,0.013590003363788128,7.67693345551379e-05,0.013238182291388512,0.0034767678007483482,0.005429784767329693,0.011598545126616955,0.00046139649930410087,0.022700687870383263,0.0002676706644706428,0.14242248237133026,0.0011967986356467009,10.95563793182373,1.0,0.3059626519680023,0.6940373480319977,0.3059626519680023,2.915632137114037,2.3976550102233887,5.996099948883057,3.1349050998687744,0.5677083730697632,0.00159947117434039,21.374484585799813,58.95329284667969,220.1476593017578,112.38302612304688,0.6915433406829834,0.0013900131955174933,16.61293176874946,1.022167682647705,1361486976.0,17.570039749145508,0.52130126953125,0.002333237117465279,5.063082437801369,3.9245734214782715,403949312.0,7.986739158630371,0.52490234375,0.002514696219200921,25.531077875796782,60.52204895019531,11808.1826171875,24.463598251342773,0.61224365234375,0.0012133980779903805,23.502319221495195,68.30883026123047,91817.9296875,21.55596160888672,0.6693115234375,0.0012246527318317813,24.60102164775441,77.44768524169922,24.497241973876953,25.219032287597656,0.5782318115234375,0.001704031837347903,0.5998634769169978,1.2673174142837524,0.53125,0.005227823882389565,19.82709377243517,73.70205688476562,90.4517593383789,20.284910202026367,0.5330047607421875,0.0013448214145366662,0.1376586486486186,0.3386014997959137,0.390625,0.005114954495997886,8.994283344076678,67.23863983154297,386.6075439453125,8.374468803405762,0.6749170422554016,0.0012429247810324042,3050.7885866239667,0.0,0.46913808584213257,1.87744140625,0.4168644845485687,4.549560070037842,,,,,,,,,,,pre,-0.13070203363895416,0.9884495735168457
13400,0.0008853606414049864,0.001721440814435482,0.00010707492765504867,0.0006651623407378793,0.0008354040910489857,0.0009693140746094286,0.0013634184142574668,3.777935853577219e-05,0.001556397182866931,4.3337804527254775e-06,0.0030729772988706827,0.002050935523584485,6.161160469055176,1.0,0.31782078742980957,0.6821792125701904,0.31782078742980957,2.648597284858923,2.3881442546844482,6.117935657501221,2.9129934310913086,0.5703125,0.0007353247010627938,19.470738292581593,58.880672454833984,235.86105346679688,113.078125,0.691954493522644,0.0008517057156283227,18.21414299062167,1.0240485668182373,1435917056.0,19.066104888916016,0.52130126953125,0.0042207185510652594,4.646961753666481,3.9262149333953857,383860608.0,7.7559709548950195,0.523193359375,0.0007685655104313477,23.315835259070713,60.38469696044922,97767.9453125,22.329387664794922,0.61181640625,0.0007506927382308783,21.410058967690865,68.2386474609375,9361.1640625,19.551759719848633,0.669677734375,0.0008179110706940209,22.40085987075538,77.41334533691406,24.506467819213867,23.351346969604492,0.578369140625,0.0009076493535815737,0.529813197927588,1.2395440340042114,0.525390625,0.0011960667242110568,17.99824515371655,73.73904418945312,88.61199951171875,18.561338424682617,0.5332183837890625,0.0009235040196390224,0.12203088123519802,0.3290826082229614,0.390625,0.0009813155386897733,8.156742008029116,67.24678802490234,382.10223388671875,7.764897346496582,0.6749861836433411,0.0009485015954702954,2634.056159795262,0.0,0.4701946973800659,5.292213439941406,0.8138073682785034,2.7623729705810547,,,,,,,,,,,pre,0.05636768415570259,0.9963790774345398
13500,0.0007352463435381651,0.0017323652282357216,4.4468044507084414e-05,0.0002838721266016364,0.001292336848564446,0.0014345415402203798,0.0014896108768880367,3.125355578958988e-05,0.0019700496923178434,5.06647029396845e-06,0.004821975715458393,0.003912882413715124,5.329134464263916,1.0,0.32330238819122314,0.6766976118087769,0.32330238819122314,2.559445957043271,2.353422164916992,6.568253040313721,2.8443429470062256,0.5703125,0.0004036659660216995,19.006607512925356,58.13896942138672,169.35745239257812,113.33457946777344,0.6912006735801697,0.0005781484599944997,26.077807863934446,1.016250491142273,3275422720.0,26.593605041503906,0.52130126953125,0.0018530811210776665,4.487353249703222,3.923555612564087,662480640.0,7.673299312591553,0.5224609375,0.00037991586198983664,23.634735200712797,58.97378921508789,2969.13037109375,22.64410972595215,0.6116943359375,0.0009039500488715648,21.152647807717685,67.16398620605469,34340.40625,19.316450119018555,0.6690673828125,0.0006510552274920675,21.696404028177255,76.91544342041016,24.993886947631836,22.777271270751953,0.577606201171875,0.0006918706911060798,0.5114216415182369,1.2376244068145752,0.517578125,0.0016362339924181528,16.951515620614504,73.5527114868164,86.6866455078125,17.58466148376465,0.5335845947265625,0.0005981100232014691,0.11453865048827667,0.32413825392723083,0.3984375,0.0009668282666748715,7.567120362290571,67.24431610107422,362.4031677246094,7.358597755432129,0.6754701137542725,0.0007110856418061625,2889.6493235835806,0.0,0.4699830710887909,5.158927917480469,0.9417644143104553,2.4761149883270264,,22.33203125,0.2147723263101865,5.913224698510021,"[7, 49, 12]",0.9808047826123122,0.2586740730083094,79.0,0.10830432921648026,0.0,pre,0.7031358480453491,0.995167076587677
13600,0.0003350350307300687,0.0007299876888282597,1.3328681234270334e-05,0.00011512403580127284,0.0005238025332801044,0.0005926687153987586,0.0006163484649732709,1.3045578270975966e-05,0.0008603311143815517,1.9865474314428866e-06,0.0022262369748204947,0.0015481400769203901,5.5086846351623535,1.0,0.33180445432662964,0.6681955456733704,0.33180445432662964,2.5221833221397163,2.330270290374756,6.948312282562256,2.816741704940796,0.5677083730697632,0.0003358046082347778,19.41828424922227,57.70262145996094,148.50013732910156,113.32349395751953,0.6895559430122375,0.00047769637525313645,29.07216111261446,1.0130444765090942,1447270144.0,29.506258010864258,0.52130126953125,0.0006899272018332673,4.350144763160097,3.9197793006896973,909957824.0,7.604759216308594,0.5225830078125,0.00038424918529329717,25.234789808897137,58.51262283325195,1476.1141357421875,24.200136184692383,0.61114501953125,0.0006611279357759315,22.074316561564398,66.51197052001953,7083.74853515625,20.21400260925293,0.66796875,0.000557328080067641,22.172159914924137,76.82238006591797,25.411788940429688,23.198604583740234,0.576629638671875,0.0006519437616713723,0.5450984436333454,1.2525744438171387,0.529296875,0.0013408294657905964,16.59806213098102,73.5421142578125,77.50586700439453,17.25873565673828,0.53314208984375,0.0005774744928776345,0.11167653676779232,0.3208214044570923,0.40625,0.0009465393833364211,7.180180280541985,67.24999237060547,328.86077880859375,7.104653358459473,0.6742947697639465,0.0006140057688834567,3190.580486091785,0.0,0.47241708636283875,5.560737609863281,0.7985547780990601,2.82326078414917,,,,,,,,,,,pre,0.9820430874824524,0.9982459545135498
13700,0.00013394132838584483,0.0002912656927946955,4.714956503448775e-06,4.9335561925545335e-05,0.00020337593741714954,0.00023194000823423266,0.0002430869499221444,4.981456186214928e-06,0.00035105866845697165,7.50085177969595e-07,0.0009617891628295183,0.0005702870548702776,5.647830963134766,1.0,0.3441101014614105,0.6558898985385895,0.3441101014614105,2.496441215484676,2.314903974533081,7.247899532318115,2.797487258911133,0.5598958730697632,0.00029486376473402353,19.834529723084877,57.82006072998047,144.1687774658203,113.31404876708984,0.6876370906829834,0.00041376071860257604,30.5388516477116,1.0110218524932861,7472519168.0,30.938796997070312,0.52130126953125,0.0003386935054056538,4.232888273938782,3.915970802307129,1892892928.0,7.547784805297852,0.52294921875,0.0003397523611465882,26.460579972488674,58.80084991455078,869.63916015625,25.399133682250977,0.61065673828125,0.0004809398016326178,22.915326369423315,66.5211410522461,108899.375,21.03715705871582,0.668212890625,0.0004496659524026132,22.814731269305476,77.27611541748047,25.13253402709961,23.767822265625,0.576690673828125,0.0006230044520739055,0.586486813230313,1.2718114852905273,0.533203125,0.0011503979050414672,16.4825772864533,73.76520538330078,67.28297424316406,17.155956268310547,0.53240966796875,0.0005775783557058823,0.11012528437427258,0.31814849376678467,0.421875,0.0008977822987976265,6.87400283517743,67.2425537109375,306.90753173828125,6.915271282196045,0.6756083965301514,0.0005491644050612698,3415.2493925094604,0.0,0.47428250312805176,6.102531433105469,0.6840749979019165,3.2110114097595215,,,,,,,,,,,pre,0.9882760047912598,0.9986495971679688
13800,5.990663339616731e-05,0.000113661888462957,1.7035706605383893e-06,3.240725345676765e-05,7.788807852193713e-05,8.905540016712621e-05,9.370254701934755e-05,1.8057969555229647e-06,0.0001382968039251864,2.7327726570547384e-07,0.0004009617550764233,0.0002044302673311904,5.676618576049805,1.0,0.36234480142593384,0.6376551985740662,0.36234480142593384,2.4724459445702793,2.30436372756958,7.498775005340576,2.7793121337890625,0.5572916865348816,0.000267399384377239,20.192436630340392,58.209510803222656,142.60963439941406,113.32600402832031,0.6876370906829834,0.000376114051375142,31.097463660140356,1.0110293626785278,2373252864.0,31.48545265197754,0.52130126953125,7.830733189509715e-05,4.138709895781586,3.912050724029541,227269120.0,7.503264427185059,0.522705078125,0.0003164882110036904,27.34752094533376,59.30208206176758,1992.1407470703125,26.27172088623047,0.6092529296875,0.0003689747217629621,23.59877067855575,66.81790161132812,12976.2421875,21.710857391357422,0.6671142578125,0.00036791143960993256,23.484750547978603,77.96015167236328,24.473209381103516,24.367542266845703,0.5759124755859375,0.0006001731615158909,0.6249366012842992,1.2888914346694946,0.53515625,0.0010058179381166607,16.519190869778928,74.0762710571289,59.87533950805664,17.196014404296875,0.5327301025390625,0.0005772580847878444,0.1094799559964303,0.3160576820373535,0.4453125,0.0008614456128879103,6.634095480120517,67.19892883300781,289.5827941894531,6.776962757110596,0.6756083965301514,0.0004999018725291922,3571.64846085757,0.0,0.4758041799068451,6.817970275878906,0.5951369404792786,3.616698980331421,,,,,,,,,,,pre,0.9850867986679077,0.9986189603805542
13900,2.7849744583363645e-05,4.3709846067940816e-05,6.373360292855068e-07,1.3654821486852597e-05,2.966094143630471e-05,3.389372432138771e-05,3.5645203752210364e-05,6.547109023813391e-07,5.335531022865325e-05,9.873438955310121e-08,0.0001631521590752527,7.245818414958194e-05,5.558841705322266,1.0,0.3837118446826935,0.6162881553173065,0.3837118446826935,2.4482132644070855,2.298516035079956,7.686323642730713,2.7606313228607178,0.5520833730697632,0.00024650919456193233,20.467962771121115,58.70206832885742,136.6099853515625,113.37250518798828,0.6843475699424744,0.0003597671430385747,30.829989965129734,1.0135072469711304,1297298816.0,31.22411346435547,0.52130126953125,0.00022367881519744839,4.06375924181232,3.9079396724700928,773973312.0,7.468926906585693,0.52294921875,0.0002900573294436897,27.954593353343224,59.86605453491211,27531.951171875,26.873653411865234,0.6085205078125,0.0003017131548751223,24.117477271906726,67.21248626708984,1893.22705078125,22.227062225341797,0.66619873046875,0.00031148296583415806,24.11287214388497,78.65950775146484,23.79990577697754,24.937923431396484,0.57489013671875,0.0005783222670015401,0.658733753966739,1.3051704168319702,0.525390625,0.0009121557114751299,16.65011374861436,74.35636901855469,59.541358947753906,17.32498550415039,0.5325927734375,0.0005739089220776096,0.10952290684137238,0.3143916130065918,0.4765625,0.0007838680129405161,6.449745161359817,67.0963134765625,279.4474792480469,6.680828094482422,0.675400972366333,0.0004669794728417941,3655.7476970665157,0.0,0.4769500494003296,7.61808967590332,0.523400068283081,4.04807186126709,,,,,,,,,,,transition,0.9702420234680176,0.9983890056610107
14000,7.418099357892061e-06,1.6794037946965545e-05,2.5130654535132635e-07,3.910080977220787e-06,1.1320391422486864e-05,1.2901424270239659e-05,1.3501775356417056e-05,2.429807750559121e-07,2.038777711277362e-05,3.6532544100964515e-08,6.537854642374441e-05,2.5663341148174368e-05,5.273528575897217,1.0,0.4078756272792816,0.5921243727207184,0.4078756272792816,2.426129056656806,2.293661117553711,7.849022388458252,2.7437801361083984,0.5598958730697632,0.00022571468205973797,20.66230793590787,59.19789123535156,135.2877655029297,113.45087432861328,0.6818804740905762,0.00035652353756317505,29.779493570319282,1.015641450881958,2378415104.0,30.197702407836914,0.52130126953125,0.00048066966940748086,4.012260244461606,3.9021127223968506,1764558848.0,7.446322917938232,0.52294921875,0.00027690447839219334,28.328727198163506,60.43648910522461,3964.652099609375,27.249399185180664,0.608642578125,0.00026426818886597344,24.482340773823587,67.58857727050781,1283.637939453125,22.5955753326416,0.6656494140625,0.00027516441634623467,24.661108817041004,79.25146484375,23.396745681762695,25.44413185119629,0.5741424560546875,0.0005543126036895367,0.6889560842193753,1.3197851181030273,0.525390625,0.0008644658167687033,16.835464393004578,74.53755950927734,59.95731735229492,17.505966186523438,0.5326385498046875,0.0005663845582784294,0.11017068876505118,0.31324681639671326,0.5,0.0006990696416869437,6.31225343732579,66.91690826416016,277.2764587402344,6.619537830352783,0.6751936078071594,0.0004492484575840088,3669.5698263831437,0.0,0.47800976037979126,8.644123077392578,0.464973121881485,4.501969337463379,0.0016019371105358005,22.109375,0.2684309714923653,5.613956296350807,"[49, 7, 12]",0.9486579422598792,0.6193393120723488,66.0,0.15271775424480438,0.0,transition,0.9797882437705994,0.9982015490531921
14100,2.620226950966753e-06,6.475993359345011e-06,9.963041947003148e-08,1.2815308991775964e-06,4.359457761893282e-06,4.953204552293755e-06,5.166617029317422e-06,9.095241182421887e-08,7.799249942763709e-06,1.4021060756874704e-08,2.5988689230871387e-05,9.148141543846577e-06,4.785158157348633,1.0,0.4428907036781311,0.5571092963218689,0.4428907036781311,2.400702981514048,2.288106918334961,8.0131196975708,2.7245962619781494,0.5651041865348816,0.0002185664064695726,20.77421609108798,59.63607406616211,141.066650390625,113.56695556640625,0.679961621761322,0.0003674722491671848,28.048927066294578,1.0160936117172241,3854182912.0,28.51035499572754,0.52130126953125,0.000705876672376918,3.97461057470805,3.8949482440948486,354921664.0,7.430589199066162,0.522216796875,0.0002852449276257481,28.48412215329358,60.88528823852539,39372.94921875,27.4121036529541,0.60748291015625,0.000249908725414256,24.69609349049777,67.88768005371094,1408.68115234375,22.81899070739746,0.6646728515625,0.0002577404064902785,25.090107388561158,79.64119720458984,23.196063995361328,25.851043701171875,0.57305908203125,0.0005415330010292341,0.7109349848105405,1.3306982517242432,0.525390625,0.0008104135582625796,17.041576929330258,74.56795501708984,60.57249450683594,17.70771598815918,0.5314483642578125,0.0005546225001347276,0.11122862234081846,0.3127860426902771,0.5078125,0.000631868651848203,6.214415913738457,66.64915466308594,277.9522399902344,6.5873494148254395,0.6746404767036438,0.0004469924700701895,3620.1791148465127,0.0,0.4787486791610718,9.962140083312988,0.41897907853126526,4.9814133644104,,,,,,,,,,,transition,0.9903452396392822,0.9979133009910583
14200,1.1011364904334187e-06,2.5753065528988373e-06,4.02794242404525e-08,7.437446924996038e-07,1.737075194796489e-06,1.9659748886624584e-06,2.0476759345910978e-06,3.675534188118945e-08,3.0677965696668252e-06,5.840651962074617e-09,1.0488769476069137e-05,3.3744238407962257e-06,4.075662136077881,1.0,0.49938473105430603,0.500615268945694,0.49938473105430603,2.3700057271896244,2.281525135040283,8.160713195800781,2.7013182640075684,0.5651041865348816,0.00022265522338640314,20.794669363223385,59.95827102661133,138.50730895996094,113.71884155273438,0.6770148277282715,0.00038356426708862897,25.930295968681836,1.0162482261657715,3655788288.0,26.452280044555664,0.52130126953125,0.0008508967325662932,3.934450209719115,3.8864457607269287,487920608.0,7.413801670074463,0.52294921875,0.0003126174316897423,28.39588085981288,61.13737869262695,5620.0712890625,27.337316513061523,0.6064453125,0.00025627338562174477,24.741382061803357,68.0398941040039,2072.01220703125,22.88060188293457,0.6634521484375,0.0002569570004104155,25.33917744470445,79.72459411621094,23.362462997436523,26.104660034179688,0.5713043212890625,0.0005195650371561157,0.7234627424742636,1.3347759246826172,0.529296875,0.0007162857963728439,17.238427744817137,74.39584350585938,61.63469696044922,17.90175437927246,0.5308074951171875,0.0005445989880041007,0.1121880257084146,0.31306108832359314,0.4921875,0.0005984006129503716,6.155383673577571,66.27225494384766,274.1734619140625,6.582935333251953,0.6740182638168335,0.00046307643534872596,3522.0194220310077,0.0,0.4791550934314728,11.382760047912598,0.3753666877746582,5.531116008758545,,,,,,,,,,,transition,0.9851442575454712,0.9974908828735352
